Method,LOC,CC,PC
EmployeeBL:GetPayrolls,11,2,0
EmployeeDAL:GetAllEmployees,8,1,0
Demo:Run,11,2,0
Demo:Run,8,2,0
LotteryDraw:GenerateNumbers,12,1,0
Demo:Run,8,1,0
SomeBL:DoSomething,4,1,1
RandomNumber:GetNumber,3,1,0
LotteryDraw:GenerateLotteryNumbers,12,1,0
Demo:Run,8,2,0
Demo:Run,12,2,0
EmployeeBL:GetEmployeesMakingMoreThan,5,1,1
EmployeeDAL:GetAllEmployees,12,2,0
Program:Main,41,2,1
Program:ConfigureBlackBox,4,1,0
Demo:Run,5,1,0
StaticBL:GetSalesLastMonth,3,1,0
StaticDAL:GetSales,10,2,2
Demo:Run,11,3,0
FlightDataService:GetAirports,6,1,0
FlightDataService:GetDepartures,11,1,1
MyAirports:MyAirports,3,1,0
MyAirports:GetDepartures,11,4,1
