Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IdentityServer3.WsFederation.Logging' IdentityServer3.WsFederation.Logging.LogProviders,IdentityServer3.WsFederation.Logging.NLogLogProvider' IdentityServer3.WsFederation.Logging.SignInValidationLog' IdentityServer3.WsFederation.Logging.LogProviders.ILog
Cyclic Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IdentityServer3.WsFederation.Logging' IdentityServer3.WsFederation.Validation' IdentityServer3.WsFederation.Services' IdentityServer3.WsFederation.Validation,IdentityServer3.WsFederation.Logging.NLogLogProvider' IdentityServer3.WsFederation.Logging.SignInValidationLog' IdentityServer3.WsFederation.Validation.SignInValidator' IdentityServer3.WsFederation.Services.DefaultCustomWsFederationClaimsService' IdentityServer3.WsFederation.Services.DefaultRedirectUriValidator
Cyclic Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Logging.LogProviders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IdentityServer3.WsFederation.Logging.LogProviders' IdentityServer3.WsFederation.Logging' IdentityServer3.WsFederation.Validation' IdentityServer3.WsFederation.Logging,IdentityServer3.WsFederation.Logging.LogProviders.ILog' IdentityServer3.WsFederation.Logging.NLogLogProvider' IdentityServer3.WsFederation.Logging.SignInValidationLog' IdentityServer3.WsFederation.Validation.SignInValidator
Cyclic Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IdentityServer3.WsFederation.Configuration' IdentityServer3.WsFederation,IdentityServer3.WsFederation.Configuration.AutofacConfig' IdentityServer3.WsFederation.WsFederationController
Cyclic Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IdentityServer3.WsFederation.Services' IdentityServer3.WsFederation.Validation,IdentityServer3.WsFederation.Services.DefaultCustomWsFederationClaimsService' IdentityServer3.WsFederation.Services.DefaultRedirectUriValidator' IdentityServer3.WsFederation.Validation.SignInValidator
Cyclic Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Validation,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IdentityServer3.WsFederation.Validation' IdentityServer3.WsFederation.Logging,IdentityServer3.WsFederation.Validation.SignInValidator' IdentityServer3.WsFederation.Logging.NLogLogProvider' IdentityServer3.WsFederation.Logging.SignInValidationLog
Unstable Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Logging,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IdentityServer3.WsFederation.Logging.LogProviders' IdentityServer3.WsFederation.Validation,IdentityServer3.WsFederation.Logging.NLogLogger' IdentityServer3.WsFederation.Logging.DisposableAction' IdentityServer3.WsFederation.Logging.LogMessageFormatter' IdentityServer3.WsFederation.Logging.Log4NetLogger' IdentityServer3.WsFederation.Logging.TraceEventTypeValues' IdentityServer3.WsFederation.Logging.EntLibLogger' IdentityServer3.WsFederation.Logging.SerilogLogger' IdentityServer3.WsFederation.Logging.LoupeLogger' IdentityServer3.WsFederation.Logging.SignInValidationResult
Unstable Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IdentityServer3.WsFederation,IdentityServer3.WsFederation.Configuration.WsFederationController
Unstable Dependency,WsFederationPlugin,IdentityServer3.WsFederation.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IdentityServer3.WsFederation.Validation,IdentityServer3.WsFederation.Services.SignInValidationResult
Feature Concentration,WsFederationPlugin,IdentityServer3.WsFederation.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILog' LogLevel' LogExtensions' LogProvider' NoOpLogger' LoggerExecutionWrapper' NLogLogger' Log4NetLogger' EntLibLogger' SerilogLogger' LoupeLogger' ILogProvider' LogProviderBase]' [NLogLogProvider]' [Log4NetLogProvider]' [EntLibLogProvider]' [SerilogLogProvider]' [LoupeLogProvider]' [TraceEventTypeValues]' [LogMessageFormatter]' [TypeExtensions]' [DisposableAction]' [LogSerializer' SignInValidationLog]. LCC (Lack of Component Cohesion) = 0.46,IdentityServer3.WsFederation.Logging.Log4NetLogProvider' IdentityServer3.WsFederation.Logging.EntLibLogProvider' IdentityServer3.WsFederation.Logging.SerilogLogProvider' IdentityServer3.WsFederation.Logging.LoupeLogProvider' IdentityServer3.WsFederation.Logging.TraceEventTypeValues' IdentityServer3.WsFederation.Logging.LogMessageFormatter' IdentityServer3.WsFederation.Logging.TypeExtensions' IdentityServer3.WsFederation.Logging.DisposableAction
Feature Concentration,WsFederationPlugin,IdentityServer3.WsFederation.Logging.LogProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILog]' [LogLevel]' [LogExtensions]' [ILogProvider]' [LogProvider]' [NoOpLogger]' [LoggerExecutionWrapper]' [LogProviderBase' NLogLogProvider' NLogLogger' Log4NetLogProvider' Log4NetLogger' EntLibLogProvider' EntLibLogger' SerilogLogProvider' SerilogLogger' LoupeLogProvider' LoupeLogger' TraceEventTypeValues' LogMessageFormatter' DisposableAction]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 0.41,IdentityServer3.WsFederation.Logging.LogProviders.LogExtensions' IdentityServer3.WsFederation.Logging.LogProviders.ILogProvider' IdentityServer3.WsFederation.Logging.LogProviders.LogProvider' IdentityServer3.WsFederation.Logging.LogProviders.NoOpLogger' IdentityServer3.WsFederation.Logging.LogProviders.LoggerExecutionWrapper' IdentityServer3.WsFederation.Logging.LogProviders.TypeExtensions
Feature Concentration,WsFederationPlugin,IdentityServer3.WsFederation.Hosting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ErrorPageFilterAttribute]' [LibLogTraceListener]' [AutofacContainerMiddleware]' [AutofacScope]' [CookieMiddlewareTrackingCookieService' ITrackingCookieService]' [KatanaDependencyResolver]' [LogProviderExceptionLogger]' [NoCacheAttribute]' [SecurityHeadersAttribute]. LCC (Lack of Component Cohesion) = 0.9,IdentityServer3.WsFederation.Hosting.ErrorPageFilterAttribute' IdentityServer3.WsFederation.Hosting.LibLogTraceListener' IdentityServer3.WsFederation.Hosting.AutofacContainerMiddleware' IdentityServer3.WsFederation.Hosting.AutofacScope' IdentityServer3.WsFederation.Hosting.KatanaDependencyResolver' IdentityServer3.WsFederation.Hosting.LogProviderExceptionLogger' IdentityServer3.WsFederation.Hosting.NoCacheAttribute' IdentityServer3.WsFederation.Hosting.SecurityHeadersAttribute
Feature Concentration,WsFederationPlugin,IdentityServer3.WsFederation.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DefaultCustomWsFederationClaimsService' ICustomWsFederationClaimsService]' [DefaultCustomWsFederationRequestValidator' ICustomWsFederationRequestValidator]' [DefaultRedirectUriValidator' IRedirectUriValidator]' [InMemoryRelyingPartyService' IRelyingPartyService]. LCC (Lack of Component Cohesion) = 0.5,IdentityServer3.WsFederation.Services.DefaultCustomWsFederationRequestValidator' IdentityServer3.WsFederation.Services.ICustomWsFederationRequestValidator' IdentityServer3.WsFederation.Services.DefaultRedirectUriValidator' IdentityServer3.WsFederation.Services.IRedirectUriValidator' IdentityServer3.WsFederation.Services.InMemoryRelyingPartyService' IdentityServer3.WsFederation.Services.IRelyingPartyService
