Method,LOC,CC,PC
ConsoleBox:ProcessCmdKey,50,3,2
Program:Main,14,1,0
MainForm:MainForm,9,1,0
MainForm:StartUp,9,1,2
MainForm:StartupThread,56,10,0
MainForm:OnInitSuccess,3,1,0
MainForm:OnStartupSuccess,7,2,0
MainForm:OnStartupFailure,3,1,0
MainForm:OnFormClosing,8,2,1
MainForm:Shutdown,13,3,2
MainForm:OnServerShutdownEnded,20,1,2
MainForm:OnLogged,114,4,2
MainForm:OnHeartbeatUriChanged,15,3,2
MainForm:OnPlayerListChanged,16,3,2
MainForm:console_Enter,24,3,0
MainForm:bPlay_Click,7,1,2
MainForm:logBox_TextChanged,2,1,2
MainForm:Link_Clicked,3,1,2
MainForm:MainForm_Load,2,1,2
MainForm:comboBox1_SelectedIndexChanged,11,4,2
MainForm:CopyMenuOnClickHandler,4,2,2
MainForm:CopyMenuPopupHandler,6,2,2
MainForm:ThemeBox_SelectedIndexChanged,9,8,2
MainForm:SetNewTheme,12,2,0
MainForm:SetOldTheme,12,2,0
MainForm:SetPinkTheme,12,2,0
MainForm:SetYellowTheme,12,2,0
MainForm:SetGreenTheme,12,2,0
MainForm:SetPurpleTheme,12,2,0
MainForm:SetGreyTheme,12,2,0
MainForm:playerList_SelectedIndexChanged,15,2,2
MainForm:contextMenuStrip1_Opening,2,1,2
MainForm:Dispose,6,2,1
MainForm:InitializeComponent,148,1,0
SkinViewer:SkinViewer,7,1,1
SkinViewer:SetPlayerInfoText,220,18,1
SkinViewer:GetSetSkin,29,2,0
SkinViewer:SetTextRankColor,52,2,1
SkinViewer:ResizeBitmap,9,1,3
SkinViewer:CopyRegionIntoImage,5,1,4
SkinViewer:GetSkin,11,2,0
SkinViewer:MakeGrayscale,37,1,1
SkinViewer:Dispose,6,2,1
SkinViewer:InitializeComponent,54,1,0
UpdateWindow:UpdateWindow,10,1,0
UpdateWindow:Download,6,1,2
UpdateWindow:DownloadProgress,6,1,2
UpdateWindow:DownloadComplete,15,2,2
UpdateWindow:bCancel_Click,3,1,2
UpdateWindow:bUpdateNow_Click,6,1,2
UpdateWindow:xShowDetails_CheckedChanged,2,1,2
UpdateWindow:bUpdateLater_Click,6,1,2
UpdateWindow:UpdateWindow_FormClosing,7,2,2
UpdateWindow:Dispose,6,2,1
UpdateWindow:InitializeComponent,140,1,0
Resources:Resources,2,1,0
