Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,fCraft,fCraft.AutoRank,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.AutoRank' fCraft,fCraft.AutoRank.AutoRankManager' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server
Cyclic Dependency,fCraft,fCraft.AutoRank,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.AutoRank' fCraft' fCraft.Doors' fCraft,fCraft.AutoRank.AutoRankManager' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
Cyclic Dependency,fCraft,fCraft.AutoRank,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.AutoRank' fCraft' fCraft.Drawing' fCraft.Doors' fCraft,fCraft.AutoRank.AutoRankManager' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Drawing.DiagonalBrushFactory' fCraft.Drawing.DrawOperation' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
Cyclic Dependency,fCraft,fCraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft' fCraft.Doors,fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
Cyclic Dependency,fCraft,fCraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft' fCraft.Drawing' fCraft.Doors,fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Drawing.DiagonalBrushFactory' fCraft.Drawing.DrawOperation' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
Cyclic Dependency,fCraft,fCraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft' fCraft.Events' fCraft.Drawing' fCraft.Doors,fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Events.CommandManager' fCraft.Events.DrawOperation' fCraft.Drawing.DiagonalBrushFactory' fCraft.Drawing.DrawOperation' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
Cyclic Dependency,fCraft,fCraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft' fCraft.Drawing' fCraft.Events' fCraft.Drawing' fCraft.Doors,fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Drawing.DiagonalBrushFactory' fCraft.Drawing.DrawOperation' fCraft.Events.CommandManager' fCraft.Events.DrawOperation' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
Cyclic Dependency,fCraft,fCraft.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Utils' fCraft,fCraft.Utils.BroMode' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server
Cyclic Dependency,fCraft,fCraft.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Utils' fCraft' fCraft.Events,fCraft.Utils.BroMode' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Events.CommandManager' fCraft.Events.DrawOperation
Cyclic Dependency,fCraft,fCraft.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Utils' fCraft' fCraft.Doors' fCraft,fCraft.Utils.BroMode' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
Cyclic Dependency,fCraft,fCraft.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Utils' fCraft' fCraft.Drawing' fCraft.Doors' fCraft,fCraft.Utils.BroMode' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Drawing.DiagonalBrushFactory' fCraft.Drawing.DrawOperation' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
Cyclic Dependency,fCraft,fCraft.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Events' fCraft,fCraft.Events.CommandManager' fCraft.Events.DrawOperation' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server
Cyclic Dependency,fCraft,fCraft.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Events' fCraft.Doors' fCraft,fCraft.Events.CommandManager' fCraft.Events.DrawOperation' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server
Cyclic Dependency,fCraft,fCraft.Drawing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Drawing' fCraft,fCraft.Drawing.DiagonalBrushFactory' fCraft.Drawing.DrawOperation' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server
Cyclic Dependency,fCraft,RandomMaze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RandomMaze' fCraft,RandomMaze.MazeCuboidDrawOperation' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server
Cyclic Dependency,fCraft,RandomMaze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RandomMaze' fCraft' fCraft.Drawing,RandomMaze.MazeCuboidDrawOperation' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Drawing.DiagonalBrushFactory' fCraft.Drawing.DrawOperation
Cyclic Dependency,fCraft,RandomMaze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RandomMaze' fCraft' fCraft.Doors' fCraft,RandomMaze.MazeCuboidDrawOperation' fCraft.BuildingCommands' fCraft.FunCommands' fCraft.InfoCommands' fCraft.MaintenanceCommands' fCraft.WorldCommands' fCraft.Server' fCraft.Doors.Door' fCraft.Doors.DoorHandler' fCraft.Doors.DoorSerialization
