Architecture smell,Project,Namespace,Cause
Cyclic Dependency,fCraft,fCraft.AutoRank,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.AutoRank' fCraft
Cyclic Dependency,fCraft,fCraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft' fCraft.Drawing
Cyclic Dependency,fCraft,fCraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft' fCraft.Portals
Cyclic Dependency,fCraft,fCraft.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Events' fCraft
Cyclic Dependency,fCraft,fCraft.Doors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Doors' fCraft' fCraft.Drawing
Cyclic Dependency,fCraft,fCraft.Doors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Doors' fCraft
Cyclic Dependency,fCraft,RandomMaze,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: RandomMaze' fCraft
Cyclic Dependency,fCraft,fCraft.Portals,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: fCraft.Portals' fCraft' fCraft.Drawing
Unstable Dependency,fCraft,fCraft,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fCraft.Doors' fCraft.Drawing' fCraft.AutoRank' fCraft.Portals
Unstable Dependency,fCraft,fCraft.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fCraft
Unstable Dependency,fCraft,RandomMaze,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fCraft' fCraft.Drawing
Unstable Dependency,fCraft,fCraft.MapConversion,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): fCraft
God Component,fCraft,fCraft,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 232
God Component,fCraft,fCraft.Events,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54
God Component,fCraft,fCraft.Drawing,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 54
Feature Concentration,fCraft,fCraft.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommandRegisteredEventArgs' CommandRegistringEventArgs]' [CommandCalledEventArgs' CommandCallingEventArgs]' [DrawOperationEventArgs]' [DrawOperationBeginningEventArgs]' [ChatSendingEventArgs]' [ChatSentEventArgs]' [PlayerEventArgs]' [SessionConnectingEventArgs]' [SessionDisconnectedEventArgs]' [PlayerConnectingEventArgs]' [PlayerConnectedEventArgs]' [PlayerMovingEventArgs]' [PlayerMovedEventArgs]' [PlayerClickingEventArgs]' [PlayerClickedEventArgs]' [PlayerPlacingBlockEventArgs' PlayerPlacedBlockEventArgs]' [PlayerBeingKickedEventArgs' PlayerKickedEventArgs]' [PlayerDisconnectedEventArgs]' [PlayerJoiningWorldEventArgs]' [PlayerJoinedWorldEventArgs]' [PlayerInfoEventArgs' PlayerInfoCreatedEventArgs' PlayerInfoRankChangedEventArgs' PlayerInfoRankChangingEventArgs' PlayerInfoBanChangedEventArgs' PlayerInfoBanChangingEventArgs' PlayerInfoFrozenChangedEventArgs' PlayerInfoMuteChangedEventArgs' PlayerInfoFrozenChangingEventArgs' PlayerInfoMuteChangingEventArgs]' [PlayerInfoCreatingEventArgs]' [IPBanEventArgs' IPBanCancellableEventArgs]' [CheckingForUpdatesEventArgs]' [CheckedForUpdatesEventArgs]' [HeartbeatSentEventArgs]' [HeartbeatSendingEventArgs]' [UriChangedEventArgs]' [ConfigKeyChangingEventArgs]' [ConfigKeyChangedEventArgs]' [LogEventArgs]' [CrashedEventArgs]' [ForesterBlockPlacingEventArgs]' [ShutdownEventArgs]' [SearchingForPlayerEventArgs]' [MainWorldChangedEventArgs' MainWorldChangingEventArgs]' [SearchingForWorldEventArgs]' [WorldCreatingEventArgs]' [WorldCreatedEventArgs]. LCC (Lack of Component Cohesion) = 0.72
Feature Concentration,fCraft,RandomMaze,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MazeUtil]' [Direction' Cell' Path' Maze' MazeCuboidDrawOperation' RandomMazeDrawOperation]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,fCraft,JetBrains.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LocalizationRequiredAttribute' UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' StringFormatMethodAttribute' NotifyPropertyChangedInvocatorAttribute]' [InvokerParameterNameAttribute]' [CanBeNullAttribute]' [NotNullAttribute]' [ContractAnnotationAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [PublicAPIAttribute]' [InstantHandleAttribute]' [PureAttribute]. LCC (Lack of Component Cohesion) = 0.62
