Method,LOC,CC,PC
Program:Main,149,18,1
Program:DoBackup,16,2,0
Program:TrimQuotes,7,2,1
Resources:Resources,2,1,0
ZipStorer:ZipStorer,14,4,0
ZipStorer:Create,7,1,2
ZipStorer:Create,4,1,2
ZipStorer:Open,6,1,2
ZipStorer:Open,8,3,2
ZipStorer:AddFile,7,2,4
ZipStorer:AddStream,30,2,5
ZipStorer:Close,22,6,0
ZipStorer:ReadCentralDir,40,5,0
ZipStorer:ExtractFile,16,4,2
ZipStorer:ExtractFile,32,6,2
ZipStorer:RemoveEntries,35,6,2
ZipStorer:GetFileOffset,9,1,1
ZipStorer:WriteLocalHeader,14,1,1
ZipStorer:WriteCentralDirRecord,22,1,1
ZipStorer:WriteEndRecord,11,1,2
ZipStorer:Store,39,5,2
ZipStorer:DateTimeToDosTime,5,1,1
ZipStorer:DosTimeToDateTime,9,1,1
ZipStorer:UpdateCrcAndSizes,10,1,1
ZipStorer:NormalizedFilename,7,2,1
ZipStorer:ReadFileInfo,31,2,0
ZipStorer:Dispose,3,1,0
ZipFileEntry:ToString,3,1,0
