Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AutoRankManager,3,4,1,2,3,73,14,0,0,0.5,11,3
ComparisonOp,0,0,0,0,0,16,0,0,0,-1,0,2
ConditionField,0,0,0,0,0,41,0,0,0,-1,0,1
Condition,0,3,0,0,3,27,11,4,0,-1,8,6
ConditionIntRange,0,6,3,0,6,115,56,0,1,-1,3,1
ConditionRankChangeType,0,4,1,0,4,32,6,0,1,-1,2,1
ConditionPreviousRank,0,4,2,0,4,60,15,0,1,-1,3,1
ConditionSet,0,6,1,0,3,40,10,4,1,-1,3,1
ConditionAND,0,5,0,0,5,25,6,0,2,-1,2,1
ConditionNAND,0,5,0,0,5,27,7,0,2,-1,2,1
ConditionOR,0,5,0,0,5,27,7,0,2,-1,2,1
ConditionNOR,0,5,0,0,5,27,7,0,2,-1,2,1
Criterion,0,7,3,0,7,72,15,0,0,-1,4,1
BuildingCommands,57,78,0,1,1,2544,377,0,0,0.36,59,4
ChatCommands,20,21,0,0,3,690,80,0,0,0.52,16,1
FeedSettings,1,2,0,1,2,26,9,0,0,1,3,2
FeedData,25,13,1,23,11,357,100,0,0,0,20,2
GunGlassTimer,5,4,0,0,3,50,7,0,0,0,4,1
GunClass,3,10,0,0,10,334,71,0,0,1,21,2
LifeHandler,7,28,0,0,1,492,85,0,0,0.36,12,1
EqualityDrawOperation,3,4,1,0,3,94,14,0,1,0.5,7,1
Expression,3,12,2,0,11,97,25,0,1,0.17,5,6
IExpressionElement,0,2,0,0,0,5,2,32,0,-1,0,2
Variable,0,2,2,0,2,19,2,0,1,-1,0,2
E,0,2,0,0,2,11,2,0,1,-1,0,0
Pi,0,2,0,0,2,11,2,0,1,-1,0,0
Sum,0,2,0,0,2,12,2,0,1,-1,0,0
Mul,0,2,0,0,2,12,2,0,1,-1,0,0
Sub,0,2,0,0,2,13,2,0,1,-1,0,0
Div,0,2,0,0,2,13,2,0,1,-1,0,0
Mod,0,2,0,0,2,13,2,0,1,-1,0,0
Pow,0,2,0,0,2,13,2,0,1,-1,0,0
Negate,0,2,0,0,2,11,2,0,1,-1,0,0
Sqrt,0,2,0,0,2,11,2,0,1,-1,0,0
Abs,0,2,0,0,2,11,2,0,1,-1,0,0
Sign,0,2,0,0,2,11,2,0,1,-1,0,0
Sq,0,2,0,0,2,12,2,0,1,-1,0,0
Exp,0,2,0,0,2,11,2,0,1,-1,0,0
Lg,0,2,0,0,2,11,2,0,1,-1,0,0
Ln,0,2,0,0,2,11,2,0,1,-1,0,0
Log,0,2,0,0,2,13,2,0,1,-1,0,0
Sin,0,2,0,0,2,11,2,0,1,-1,0,0
Cos,0,2,0,0,2,11,2,0,1,-1,0,0
Tan,0,2,0,0,2,11,2,0,1,-1,0,0
Sinh,0,2,0,0,2,11,2,0,1,-1,0,0
Cosh,0,2,0,0,2,11,2,0,1,-1,0,0
Tanh,0,2,0,0,2,11,2,0,1,-1,0,0
Greater,0,2,0,0,2,13,2,0,1,-1,0,1
Less,0,2,0,0,2,13,2,0,1,-1,0,1
Equal,0,2,0,0,2,13,2,0,1,-1,0,0
EqualityEqual,0,2,0,0,2,15,2,0,1,-1,0,1
And,0,2,0,0,2,13,2,0,1,-1,0,0
Or,0,2,0,0,2,13,2,0,1,-1,0,0
Not,0,2,0,0,2,11,2,0,1,-1,0,0
FuncDrawOperation,4,9,1,0,2,128,28,3,1,0.22,7,1
FuncDrawOperationPoints,0,4,1,0,1,25,6,0,2,-1,2,1
FuncDrawOperationFill,0,4,1,0,1,27,6,0,2,-1,2,1
FuncDrawOperationSurface,1,4,1,0,1,51,17,0,2,0.5,2,1
InequalityDrawOperation,3,3,1,0,3,69,13,0,1,0.67,7,1
ManifoldDrawOperation,4,5,1,0,3,80,16,0,1,0.4,6,1
PrepareParametrizedManifold,0,9,2,0,6,124,28,0,0,-1,4,1
Scaler,1,3,0,0,3,55,12,0,0,0,0,4
SimpleParser,5,9,0,0,3,433,50,0,0,0,3,4
RealmHandler,0,4,0,0,2,582,148,0,0,-1,23,1
VoteHandler,10,4,0,10,2,210,84,0,0,0,8,0
Command,2,10,7,2,10,229,30,0,0,0.2,5,24
CommandCategory,0,0,0,0,0,28,0,0,0,-1,0,4
CommandDescriptor,0,6,18,0,6,178,14,0,1,-1,7,14
CommandManager,3,14,0,1,9,227,47,0,0,0.21,19,18
CommandRegistrationException,0,2,0,0,2,10,2,0,0,-1,0,0
DevCommands,3,3,0,1,1,116,17,0,0,1,12,1
FunCommands,6,7,0,0,0,172,19,0,0,0.71,12,1
InfoCommands,22,24,0,0,2,1298,296,0,0,0.17,32,2
MaintenanceCommands,14,20,0,0,0,1265,272,0,0,0.25,33,2
MathCommands,14,9,0,1,1,235,16,0,0,0.33,15,4
ModerationCommands,39,40,0,1,2,1820,267,0,0,0.38,30,2
FontHandler,6,6,0,2,5,234,60,0,0,0,8,2
ShapesLib,8,14,0,2,6,505,117,0,0,0,8,1
WorldCommands,27,39,0,0,0,3537,893,0,0,0.31,54,1
ZoneCommands,8,11,0,0,0,505,107,0,0,0.55,22,1
Football,3,3,0,0,3,36,7,0,0,0,7,0
GameMode,0,0,0,0,0,12,0,0,0,-1,0,4
MineField,8,11,0,2,4,162,37,0,0,0.27,12,2
Spell,0,0,0,0,0,14,0,0,0,-1,0,0
ZombieGame,8,11,0,2,7,265,46,0,0,0,9,1
MessageBlock,0,11,7,0,11,211,27,0,0,-1,7,3
MessageBlockHandler,1,7,0,0,4,129,19,0,0,1,12,2
MessageBlockRange,0,1,6,0,1,39,1,0,0,-1,0,1
MessageBlockSerialization,2,2,1,0,2,43,9,0,1,1,5,0
PacketReader,0,5,0,0,5,22,5,0,0,-1,2,0
Player,117,131,53,43,82,3291,626,0,1,0.47,60,69
Packet,2,10,1,1,8,165,13,0,0,0.3,4,3
Map,24,34,13,16,27,795,98,0,0,0.24,14,29
TNTTask,12,6,0,1,2,164,31,0,1,0,6,0
Firework,6,2,0,0,1,64,2,0,1,0,1,0
Life2d,6,14,1,5,9,128,42,0,0,0,0,1
CircularBuffer,3,4,0,0,4,31,7,0,0,0,0,0
AutoResetMethod,0,0,0,0,0,6,0,0,0,-1,0,2
Life2DZone,25,15,12,9,6,509,62,0,0,0.2,9,3
LifeSerialization,1,2,1,0,2,41,5,0,1,1,5,0
IParticleBehavior,0,3,4,0,0,19,3,5,0,-1,1,1
FireworkParticle,6,2,0,0,1,35,5,0,1,0,1,0
Particle,10,4,0,0,1,118,22,0,1,0,6,0
ExplosionParticleBehavior,1,3,4,0,3,43,6,0,1,1,4,1
BulletBehavior,1,4,4,0,4,117,22,0,1,0.75,2,1
SpellStartBehavior,1,3,4,0,3,39,4,0,1,1,2,1
TntBulletBehavior,2,3,4,0,3,51,4,0,1,1,2,1
FootballBehavior,2,3,4,0,3,53,6,0,1,1,2,1
Physics,2,11,0,2,11,222,74,0,0,0.91,10,4
PhysicsTask,4,5,0,2,2,58,6,9,1,0.4,0,2
IHeapKey,0,1,0,0,0,4,1,1,0,-1,0,0
MinBinaryHeap,1,8,1,0,5,109,18,0,0,0.5,0,1
TaskCategory,0,0,0,0,0,5,0,0,0,-1,0,2
PhysScheduler,6,5,1,0,4,104,12,0,0,0,4,1
PlantPhysics,0,1,0,0,1,29,2,0,0,-1,11,1
GrassTask,3,3,0,0,2,85,21,0,2,0,1,2
PlantTask,6,6,0,0,2,76,15,0,2,0,3,2
SandTask,5,2,0,0,1,43,2,0,2,0,2,0
TreeGeneration,1,2,0,1,2,43,13,0,0,1,1,1
BlockSink,5,2,0,0,1,43,2,0,2,0,1,0
BlockFloat,5,2,0,0,1,42,2,0,2,0,1,0
WaterPhysics,0,1,0,0,1,29,8,0,0,-1,6,1
Chat,6,22,0,3,18,874,97,0,0,0.5,12,10
ChatMessageType,0,0,0,0,0,12,0,0,0,-1,0,4
RawMessageType,0,0,0,0,0,20,0,0,0,-1,0,2
