Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColorPicker,20,4,0,2,1,420,5,0,0,0.75,0,2
MainForm,297,145,0,1,2,6667,469,0,0,0.17,27,3
Program,0,1,0,0,0,21,1,0,0,-1,0,0
TextEditorPopup,10,9,2,0,1,201,15,0,0,0.22,3,1
ChatPreview,6,6,0,0,2,139,17,0,0,0.5,2,1
KeywordPicker,8,4,0,1,1,114,6,0,0,0.75,0,1
AddWorldPopup,190,66,2,0,1,3457,157,0,0,0.05,16,1
CustomPictureBox,0,1,0,0,0,16,3,0,0,-1,0,1
DeleteRankPopup,6,4,1,0,1,139,9,0,0,0.5,2,1
PermissionLimitBox,3,8,3,0,5,125,12,0,0,0.38,3,1
SortableBindingList,3,6,2,0,3,126,7,0,0,0.5,0,1
SortablePropertyAttribute,1,2,0,0,2,24,5,0,0,0,0,1
UpdaterSettingsPopup,18,8,4,0,1,330,11,0,0,0.25,1,1
WorldListEntry,19,9,11,7,8,388,50,0,0,0.22,10,2
Resources,2,1,4,0,0,63,1,0,0,0,0,1
