Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Commerce.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Commerce.ViewModels' GW2PAO.Modules.Commerce,GW2PAO.Modules.Commerce.ViewModels.EctoSalvageHelperViewModel' GW2PAO.Modules.Commerce.ViewModels.CommerceSettingsViewModel' GW2PAO.Modules.Commerce.ViewModels.MonitoredItemsConfigViewModel' GW2PAO.Modules.Commerce.ViewModels.RebuildNamesDatabaseViewModel' GW2PAO.Modules.Commerce.CommerceMenu' GW2PAO.Modules.Commerce.CommerceViewController' GW2PAO.Modules.Commerce.CommerceController
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Commerce.ViewModels,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Commerce.ViewModels' GW2PAO.Modules.Commerce.Views' GW2PAO.Modules.Commerce,GW2PAO.Modules.Commerce.ViewModels.EctoSalvageHelperViewModel' GW2PAO.Modules.Commerce.ViewModels.CommerceSettingsViewModel' GW2PAO.Modules.Commerce.ViewModels.MonitoredItemsConfigViewModel' GW2PAO.Modules.Commerce.ViewModels.RebuildNamesDatabaseViewModel' GW2PAO.Modules.Commerce.Views.EctoSalvageHelperView' GW2PAO.Modules.Commerce.Views.RebuildNamesDatabaseView' GW2PAO.Modules.Commerce.CommerceMenu' GW2PAO.Modules.Commerce.CommerceViewController' GW2PAO.Modules.Commerce.CommerceController
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Commerce.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Commerce.Views' GW2PAO.Modules.Commerce' GW2PAO.Modules.Commerce.ViewModels' GW2PAO.Modules.Commerce' GW2PAO.Modules.Commerce.ViewModels,GW2PAO.Modules.Commerce.Views.EctoSalvageHelperView' GW2PAO.Modules.Commerce.Views.RebuildNamesDatabaseView' GW2PAO.Modules.Commerce.CommerceMenu' GW2PAO.Modules.Commerce.CommerceViewController' GW2PAO.Modules.Commerce.CommerceController' GW2PAO.Modules.Commerce.ViewModels.EctoSalvageHelperViewModel' GW2PAO.Modules.Commerce.ViewModels.CommerceSettingsViewModel' GW2PAO.Modules.Commerce.ViewModels.MonitoredItemsConfigViewModel' GW2PAO.Modules.Commerce.ViewModels.RebuildNamesDatabaseViewModel
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Dungeons.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Dungeons.Data' GW2PAO.Modules.Dungeons' GW2PAO.Modules.Dungeons.ViewModels,GW2PAO.Modules.Dungeons.Data.PathCompletionData' GW2PAO.Modules.Dungeons.DungeonsController' GW2PAO.Modules.Dungeons.DungeonsModule' GW2PAO.Modules.Dungeons.DungeonsMenu' GW2PAO.Modules.Dungeons.DungeonsViewController' GW2PAO.Modules.Dungeons.ViewModels.DungeonSettingsViewModel' GW2PAO.Modules.Dungeons.ViewModels.DungeonViewModel
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Dungeons.Data,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Dungeons.Data' GW2PAO.Modules.Dungeons' GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer' GW2PAO.Modules.Dungeons' GW2PAO.Modules.Dungeons.ViewModels,GW2PAO.Modules.Dungeons.Data.PathCompletionData' GW2PAO.Modules.Dungeons.DungeonsController' GW2PAO.Modules.Dungeons.DungeonsModule' GW2PAO.Modules.Dungeons.DungeonsMenu' GW2PAO.Modules.Dungeons.DungeonsViewController' GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer.DungeonTimerViewModel' GW2PAO.Modules.Dungeons.ViewModels.DungeonSettingsViewModel' GW2PAO.Modules.Dungeons.ViewModels.DungeonViewModel
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer' GW2PAO.Modules.Dungeons,GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer.DungeonTimerViewModel' GW2PAO.Modules.Dungeons.DungeonsController' GW2PAO.Modules.Dungeons.DungeonsModule' GW2PAO.Modules.Dungeons.DungeonsMenu' GW2PAO.Modules.Dungeons.DungeonsViewController
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer' GW2PAO.Modules.Dungeons' GW2PAO.Modules.Dungeons.ViewModels,GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer.DungeonTimerViewModel' GW2PAO.Modules.Dungeons.DungeonsController' GW2PAO.Modules.Dungeons.DungeonsModule' GW2PAO.Modules.Dungeons.DungeonsMenu' GW2PAO.Modules.Dungeons.DungeonsViewController' GW2PAO.Modules.Dungeons.ViewModels.DungeonSettingsViewModel' GW2PAO.Modules.Dungeons.ViewModels.DungeonViewModel
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer' GW2PAO.Modules.Dungeons' GW2PAO.Modules.Dungeons.ViewModels' GW2PAO.Modules.Dungeons,GW2PAO.Modules.Dungeons.ViewModels.DungeonTimer.DungeonTimerViewModel' GW2PAO.Modules.Dungeons.DungeonsController' GW2PAO.Modules.Dungeons.DungeonsModule' GW2PAO.Modules.Dungeons.DungeonsMenu' GW2PAO.Modules.Dungeons.DungeonsViewController' GW2PAO.Modules.Dungeons.ViewModels.DungeonSettingsViewModel' GW2PAO.Modules.Dungeons.ViewModels.DungeonViewModel
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Events' GW2PAO.Modules.Events.ViewModels.WorldBossTimers' GW2PAO.Modules.Events.Views.WorldBossTimers,GW2PAO.Modules.Events.EventsMenu' GW2PAO.Modules.Events.EventsViewController' GW2PAO.Modules.Events.EventsController' GW2PAO.Modules.Events.ViewModels.WorldBossTimers.WorldBossListViewModel' GW2PAO.Modules.Events.ViewModels.WorldBossTimers.WorldBossEventViewModel' GW2PAO.Modules.Events.Views.WorldBossTimers.WorldBossTimersView
Cyclic Dependency,GW2PAO,GW2PAO.Modules.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GW2PAO.Modules.Events' GW2PAO.Modules.Events.ViewModels.WorldBossTimers' GW2PAO.Views.Events.WorldBossTimers' GW2PAO.Modules.Events.Views.WorldBossTimers,GW2PAO.Modules.Events.EventsMenu' GW2PAO.Modules.Events.EventsViewController' GW2PAO.Modules.Events.EventsController' GW2PAO.Modules.Events.ViewModels.WorldBossTimers.WorldBossListViewModel' GW2PAO.Modules.Events.ViewModels.WorldBossTimers.WorldBossEventViewModel' GW2PAO.Views.Events.WorldBossTimers.WorldBossTimerView' GW2PAO.Modules.Events.Views.WorldBossTimers.WorldBossTimersView
