Method,LOC,CC,PC
Continent:Continent,3,1,1
DetectionPoint:DetectionPoint,2,1,0
DetectionPoint:DetectionPoint,6,1,4
DetectionPoint:ToString,3,1,0
DungeonPath:DungeonPath,3,1,0
DynamicEvent:DynamicEvent,3,1,0
Map:Map,5,1,1
SerializableTimespan:SerializableTimespan,3,1,3
SerializableTimespan:SerializableTimespan,3,1,0
WvWObjectiveId:WvWObjectiveId,1,1,0
WvWObjectiveId:WvWObjectiveId,4,1,2
WvWObjectiveId:Equals,9,2,1
WvWObjectiveId:GetHashCode,4,1,0
WvWObjectiveId:ToString,3,1,0
WvWObjectiveId:GetSchema,3,1,0
WvWObjectiveId:ReadXml,8,3,1
WvWObjectiveId:WriteXml,4,1,1
Guild:Guild,3,1,1
Item:Item,5,1,2
Point:Point,2,1,0
Point:Point,5,1,3
Point:ToString,3,1,0
Resolution:ToString,3,1,0
World:Equals,7,2,1
World:GetHashCode,13,1,0
ZoneItem:ZoneItem,4,1,0
ZoneItem:Equals,23,2,1
ZoneItem:GetHashCode,31,1,0
ZoneItem:ToString,3,1,0
WorldBossEvent:WorldBossEvent,6,1,0
MetaEventStageNamesProvider:MetaEventStageNamesProvider,19,1,0
MetaEventStageNamesProvider:SetCulture,10,2,1
MetaEventStageNamesProvider:GetString,10,1,1
MetaEventStageNamesProvider:LoadNames,8,2,1
MetaEventStageNamesProvider:GenerateFiles,74,1,0
MetaEventStageNamesProvider:GetFilePath,3,1,1
DungeonNamesProvider:DungeonNamesProvider,25,1,0
DungeonNamesProvider:SetCulture,17,2,1
DungeonNamesProvider:GetString,18,1,1
DungeonNamesProvider:LoadNames,8,2,1
DungeonNamesProvider:GenerateFiles,278,1,0
DungeonNamesProvider:GetFilePath,3,1,1
DungeonName:DungeonName,3,1,0
IStringProvider:SetCulture,0,1,1
IStringProvider:GetString,0,1,1
IStringProvider:SetCulture,0,1,1
IStringProvider:GetString,0,1,2
WorldEventNamesProvider:WorldEventNamesProvider,19,1,0
WorldEventNamesProvider:SetCulture,10,2,1
WorldEventNamesProvider:GetString,10,1,1
WorldEventNamesProvider:LoadNames,8,2,1
WorldEventNamesProvider:GenerateFiles,74,1,0
WorldEventNamesProvider:GetFilePath,3,1,1
WvWObjectiveNamesProvider:WvWObjectiveNamesProvider,19,1,0
WvWObjectiveNamesProvider:SetCulture,10,2,1
WvWObjectiveNamesProvider:GetString,25,1,2
WvWObjectiveNamesProvider:LoadNames,8,2,1
WvWObjectiveNamesProvider:GenerateFiles,378,1,0
WvWObjectiveNamesProvider:GetFilePath,3,1,1
MetaEventsTable:MetaEventsTable,3,1,0
MetaEventsTable:LoadTable,15,1,0
MetaEventsTable:CreateTable,72,1,0
DungeonsTable:DungeonsTable,3,1,0
DungeonsTable:LoadTable,15,1,0
DungeonsTable:CreateTable,539,1,0
ItemsDatabaseBuilder:LoadFromFile,10,2,1
ItemsDatabaseBuilder:RebuildItemDatabase,51,1,4
ItemsDatabaseBuilder:GetFilePath,3,1,1
ItemsDatabaseBuilder:Interleaved,19,3,1
ItemDBEntry:ItemDBEntry,6,1,4
ItemDBEntry:ToString,3,1,0
WorldBossEventTimeTable:WorldBossEventTimeTable,3,1,0
WorldBossEventTimeTable:LoadTable,20,2,1
WorldBossEventTimeTable:CreateTable,225,2,1
WvWObjectivesTable:WvWObjectivesTable,3,1,0
WvWObjectivesTable:LoadTable,8,1,0
WvWObjectivesTable:CreateTable,97,1,0
CommerceService:CommerceService,6,1,0
CommerceService:ReloadDatabase,20,2,0
CommerceService:DoesItemExist,5,1,3
CommerceService:GetItemID,13,2,3
CommerceService:GetItem,12,2,3
CommerceService:GetItem,29,2,1
CommerceService:GetItems,36,3,1
CommerceService:GetItemPrices,23,2,1
CommerceService:GetItemPrices,27,3,1
DungeonsService:DungeonsService,3,1,0
DungeonsService:DungeonsService,3,1,1
DungeonsService:LoadTable,14,1,0
DungeonsService:GetLocalizedName,3,1,1
EventsService:EventsService,5,1,0
EventsService:EventsService,5,1,3
EventsService:LoadTables,27,1,1
EventsService:GetLocalizedName,8,3,1
EventsService:GetState,11,2,1
EventsService:GetState,23,3,1
EventsService:GetTimeUntilActive,21,4,1
EventsService:GetTimeSinceActive,21,4,1
GuildService:GetGuild,22,2,1
GuildService:GetGuild,14,2,1
PlayerService:PlayerService,4,1,0
PlayerService:Dispose,4,1,0
PlayerService:Dispose,9,3,1
PlayerService:ReadAvatarData,10,1,0
SystemService:SystemService,9,1,0
SystemService:GetForegroundWindow,0,1,0
SystemService:GetWindowThreadProcessId,0,1,2
WvWService:WvWService,3,1,0
WvWService:WvWService,3,1,1
WvWService:LoadData,34,2,0
WvWService:GetMatchIDs,11,2,0
WvWService:GetMatchId,16,2,1
WvWService:GetTeamColors,11,2,0
WvWService:GetTeamColor,27,3,1
WvWService:GetWorldScore,3,1,1
WvWService:GetWorldScore,32,4,2
WvWService:GetMapObjectives,88,8,2
WvWService:GetAllObjectives,79,8,1
WvWService:GetCurrentMatchup,14,2,1
ZoneService:ZoneService,6,1,0
ZoneService:Initialize,35,6,0
ZoneService:GetContinent,8,2,1
ZoneService:GetContinentByMap,30,4,1
ZoneService:GetContinents,3,1,0
ZoneService:GetMap,32,2,1
ZoneService:GetMap,40,5,2
ZoneService:GetZoneItems,129,14,1
ZoneService:GetZoneItemsByContinent,135,1,1
ZoneService:GetZoneName,25,3,1
ZoneService:GetFloor,19,2,2
ICommerceService:ReloadDatabase,0,1,0
ICommerceService:DoesItemExist,0,1,3
ICommerceService:GetItemID,0,1,3
ICommerceService:GetItem,0,1,3
ICommerceService:GetItem,0,1,1
ICommerceService:GetItems,0,1,1
ICommerceService:GetItemPrices,0,1,1
ICommerceService:GetItemPrices,0,1,1
IDungeonsService:LoadTable,0,1,0
IDungeonsService:GetLocalizedName,0,1,1
IEventsService:LoadTables,0,1,1
IEventsService:GetLocalizedName,0,1,1
IEventsService:GetState,0,1,1
IEventsService:GetState,0,1,1
IEventsService:GetTimeUntilActive,0,1,1
IEventsService:GetTimeSinceActive,0,1,1
IGuildService:GetGuild,0,1,1
IGuildService:GetGuild,0,1,1
IWvWService:LoadData,0,1,0
IWvWService:GetMatchIDs,0,1,0
IWvWService:GetMatchId,0,1,1
IWvWService:GetTeamColors,0,1,0
IWvWService:GetTeamColor,0,1,1
IWvWService:GetWorldScore,0,1,1
IWvWService:GetWorldScore,0,1,2
IWvWService:GetMapObjectives,0,1,2
IWvWService:GetAllObjectives,0,1,1
IZoneService:Initialize,0,1,0
IZoneService:GetContinent,0,1,1
IZoneService:GetContinentByMap,0,1,1
IZoneService:GetContinents,0,1,0
IZoneService:GetMap,0,1,1
IZoneService:GetMap,0,1,2
IZoneService:GetZoneItems,0,1,1
