Implementation smell,Namespace,Class,File,Method,Description
Long Method,GW2PAO.Modules.Events,EventsController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\Events\EventsController.cs,RefreshEvents,The method has 101 lines of code.
Long Method,GW2PAO.Modules.Commerce,CommerceController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\Commerce\CommerceController.cs,Refresh,The method has 123 lines of code.
Long Method,GW2PAO.Modules.ZoneCompletion,ZoneCompletionController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\ZoneCompletion\ZoneCompletionController.cs,RefreshLocations,The method has 131 lines of code.
Long Method,GW2PAO.ViewModels,HotkeySettingsViewModel,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\ViewModels\HotkeySettingsViewModel.cs,InitializeHotkeys,The method has 132 lines of code.
Long Method,GW2PAO.Modules.WebBrowser.Views,BrowserView,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\WebBrowser\Views\BrowserView.xaml.cs,webControl_ShowCreatedWebView,The method has 106 lines of code.
Complex Method,GW2PAO.Converters,EventStateConverter,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Converters\EventStateConverter.cs,Convert,Cyclomatic complexity of the method is 12
Complex Method,GW2PAO.Converters,WvWMapConverter,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Converters\WvWMapConverter.cs,Convert,Cyclomatic complexity of the method is 17
Complex Method,GW2PAO.Converters,ObjectiveTypeImageSrcConverter,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Converters\ObjectiveTypeImageSrcConverter.cs,Convert,Cyclomatic complexity of the method is 14
Complex Method,GW2PAO.Converters,WorldColorConverter,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Converters\WorldColorConverter.cs,Convert,Cyclomatic complexity of the method is 11
Complex Method,GW2PAO.Infrastructure.Hotkeys,Hotkey,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Infrastructure\Hotkeys\Hotkey.cs,ToString,Cyclomatic complexity of the method is 16
Complex Method,GW2PAO.Modules.Events,EventsController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\Events\EventsController.cs,RefreshEvents,Cyclomatic complexity of the method is 15
Complex Method,GW2PAO.Modules.Map.ViewModels,PlayerMarkersViewModel,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\Map\ViewModels\PlayerMarkersViewModel.cs,PlayerTasksCollection_CollectionChanged,Cyclomatic complexity of the method is 16
Complex Method,GW2PAO.Modules.ZoneCompletion.Models,ContinentZoneItems,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\ZoneCompletion\Models\ZoneItemsStore.cs,Add,Cyclomatic complexity of the method is 8
Complex Method,GW2PAO.Modules.WvW,WvWController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\WvW\WvWController.cs,RefreshObjectives,Cyclomatic complexity of the method is 9
Complex Method,GW2PAO.Modules.WvW,WvWController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\WvW\WvWController.cs,CanShowNotification,Cyclomatic complexity of the method is 16
Complex Method,GW2PAO.Utility,ProcessMonitor,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Utility\ProcessMonitor.cs,Refresh,Cyclomatic complexity of the method is 11
Complex Method,GW2PAO.Utility,ResizeSnapHelper,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Utility\ResizeSnapHelper.cs,WindowProc,Cyclomatic complexity of the method is 20
Complex Method,GW2PAO.Modules.Commerce,CommerceController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\Commerce\CommerceController.cs,Refresh,Cyclomatic complexity of the method is 19
Complex Method,GW2PAO.Modules.Dungeons,DungeonsController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\Dungeons\DungeonsController.cs,Refresh,Cyclomatic complexity of the method is 11
Complex Method,GW2PAO.Modules.WvW.ViewModels,WvWObjectiveViewModel,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\WvW\ViewModels\WvWObjectiveViewModel.cs,RefreshVisibility,Cyclomatic complexity of the method is 11
Complex Method,GW2PAO.Modules.ZoneCompletion,ZoneCompletionController,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\ZoneCompletion\ZoneCompletionController.cs,RefreshLocations,Cyclomatic complexity of the method is 20
Complex Method,GW2PAO.ViewModels,HotkeySettingsViewModel,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\ViewModels\HotkeySettingsViewModel.cs,InitializeHotkeys,Cyclomatic complexity of the method is 38
Complex Method,GW2PAO.Modules.ZoneCompletion.ViewModels,ZoneItemViewModel,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\ZoneCompletion\ViewModels\ZoneItemViewModel.cs,RefreshVisibility,Cyclomatic complexity of the method is 8
Complex Method,GW2PAO.Views,HotkeyUserControl,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Views\HotkeyUserControl.xaml.cs,EntryBox_KeyDown,Cyclomatic complexity of the method is 9
Complex Method,GW2PAO.Modules.WvW.Views.WvWTracker,WvWTrackerView,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\WvW\Views\WvWTracker\WvWTrackerView.xaml.cs,RefreshWindowHeights,Cyclomatic complexity of the method is 8
Long Parameter List,GW2PAO.Modules.Map.ViewModels,PlayerMarkersViewModel,D:\research\architectureSmells\repos1\SamHurne_gw2pao\GW2PAO\Modules\Map\ViewModels\PlayerMarkersViewModel.cs,PlayerMarkersViewModel,The method has 6 parameters. Parameters: taskTrackerVm' userData' playerTaskFactory' tasksController' zoneService' playerService
