Implementation smell,Namespace,Class,File,Method,Description
Long Method,Client.Http,HttpRequest,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\Http\HttpRequest.cs,Get,The method has 111 lines of code.
Long Method,Client,Program,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\Program.cs,DisplayDetailedHelp,The method has 126 lines of code.
Long Method,Client,Program,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\Program.cs,OnDataReceived,The method has 115 lines of code.
Complex Method,Client.HttpBenchmark,HttpTrafficLog,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\Http\HttpTrafficLog.cs,GetSxSLine,Cyclomatic complexity of the method is 9
Complex Method,Client.Http,HttpRequest,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\Http\HttpRequest.cs,PrivateGetFile,Cyclomatic complexity of the method is 11
Complex Method,Client.Benchmark,ProtocolMonitor,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\ProtocolLog\ProtocolMonitor.cs,GetMonitoringStats,Cyclomatic complexity of the method is 8
Complex Method,Client.Benchmark,ProtocolMonitorLog,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\ProtocolLog\ProtocolMonitorLog.cs,GetSxSLine,Cyclomatic complexity of the method is 14
Complex Method,Client,Program,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\Program.cs,ParseAndExec,Cyclomatic complexity of the method is 12
Complex Method,Client,Program,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\Program.cs,ExecuteOneCommand,Cyclomatic complexity of the method is 11
Complex Method,Client,Program,C:\research\architectureSmells\repos\MSOpenTech_HTTP-SPEED-PLUS-MOBILITY\HTTP2Demo\Client\Client\Client\Program.cs,MonitoringControl,Cyclomatic complexity of the method is 8
