Method,LOC,CC,PC
HttpHeaderLogItem:HttpHeaderLogItem,4,1,1
HttpHeaderLogItem:ToString,7,1,0
HttpTrafficLog:HttpTrafficLog,4,1,0
HttpTrafficLog:HttpTrafficLog,10,1,1
HttpTrafficLog:LogRequest,8,1,1
HttpTrafficLog:LogResponse,9,1,2
HttpTrafficLog:StartSxSOutput,3,1,0
HttpTrafficLog:GetSxSLine,36,3,0
HttpTrafficLog:ToString,13,2,0
HttpRequest:HttpRequest,19,2,2
HttpRequest:Dispose,11,3,0
HttpRequest:GetFile,17,1,1
HttpRequest:AuthenticateAsClient,18,1,2
HttpRequest:PrivateGetFile,62,11,4
HttpRequest:Get,94,1,1
HttpRequest:GetHeaders,24,5,1
HttpRequest:GetStatus,3,1,1
HttpRequest:HttpLoaderProc,8,1,1
HttpRequest:NameListMonitorProc,41,7,1
HttpRequest:AddNameToDownloadList,6,1,1
HttpRequest:GetNameToDownload,12,1,0
FrameLogItem:FrameLogItem,18,2,1
FrameLogItem:ToString,15,2,0
ProtocolMonitor:ProtocolMonitor,10,1,0
ProtocolMonitor:StringToState,13,2,1
ProtocolMonitor:StreamStatistics,3,1,1
ProtocolMonitor:Dispose,20,5,0
ProtocolMonitor:Attach,25,2,1
ProtocolMonitor:Reset,11,1,0
ProtocolMonitor:SaveSlot,28,1,1
ProtocolMonitor:GetMonitoringStats,47,7,1
ProtocolMonitor:SessionFramesFilter,4,1,1
ProtocolMonitor:HandleCloseSession,3,1,2
ProtocolMonitor:HandleStreamOpened,3,1,2
ProtocolMonitor:SessionMonitorOnFrameSent,7,1,2
ProtocolMonitor:SessionMonitorOnFrameReceived,7,1,2
ProtocolMonitor:StreamMonitorOnFrameSent,13,2,2
ProtocolMonitor:StreamMonitorOnFrameReceived,14,2,2
ProtocolMonitorLog:ProtocolMonitorLog,2,1,0
ProtocolMonitorLog:ProtocolMonitorLog,11,1,1
ProtocolMonitorLog:StartSxSOutput,3,1,0
ProtocolMonitorLog:GetSxSLine,52,3,0
ProtocolMonitorLog:ToString,5,1,0
ProtocolMonitorLog:GetShortLog,12,2,0
ProtocolMonitorLog:Reset,11,1,0
StatisticsSnapshot:StatisticsSnapshot,5,1,2
StatisticsSnapshot:StatisticsSnapshot,5,1,2
StatisticsSnapshot:StartSxSOutput,10,3,0
StatisticsSnapshot:GetSxSLine,11,3,0
StatisticsSnapshot:GetLogTitle,12,3,0
StreamStats:StreamStats,2,1,0
StreamStats:StreamStats,2,1,2
StreamStats:AddUpCount,13,1,2
StreamStats:AddDownCount,13,1,2
StreamStats:Reset,3,1,0
StreamStats:GetStreamStatistics,5,1,1
ContentTypes:GetTypeFromFileName,14,2,1
Program:Main,6,1,1
Program:IsCommand,25,2,1
Program:GetNextToken,10,2,0
Program:PutBackToken,7,2,0
Program:ParseAndExec,75,11,1
Program:ExecuteOneCommand,57,2,2
Program:ExecuteCommandLoop,37,5,0
Program:DownloadFileCommand,29,6,2
Program:MonitoringControl,36,2,1
Program:GetMonitoringStats,29,3,0
Program:SaveStats,19,4,0
Program:DisplayHelp,18,1,0
Program:DisplayDetailedHelp,119,2,1
Program:CloseSession,10,2,0
Program:OpenSession,78,9,1
Program:VerboseMode,22,3,1
Program:CreateSession,24,1,2
Program:DownloadRootFile,29,4,1
Program:StreamListMonitorProc,23,2,1
Program:DownloadPath,40,2,1
Program:MakeDownloadList,19,4,2
Program:OnDataReceived,99,8,2
Program:OnRSTReceived,18,3,2
Program:OnStreamOpened,8,1,2
Program:OnStreamClosed,12,2,2
Program:OnSessionError,12,3,2
Program:OnSessionOpened,4,1,2
Program:OnSessionClosed,5,1,2
Program:HttpGetFile,85,11,2
Program:RunScriptFile,22,2,1
XHtmlDocument:XHtmlDocument,3,1,1
XHtmlDocument:Parse,26,3,1
ArgPair:ArgPair,4,1,2
NativeMethods:EnableQuickEditMode,7,1,0
NativeMethods:GetConsoleMode,0,1,2
NativeMethods:GetStdHandle,0,1,1
NativeMethods:SetConsoleMode,0,1,2
PriorityComparer:PriorityComparer,3,1,1
PriorityComparer:Compare,36,8,2
PriorityList:Add,3,1,1
PriorityList:StartStream,11,2,2
PriorityList:CloseStream,11,2,1
PriorityList:SortByPriority,4,1,0
PriorityList:SortByName,4,1,0
PriorityList:CountOpenStreams,3,1,0
PriorityList:GetNextOpenStream,33,7,0
PriorityList:SetCurrentStreamActive,8,2,1
PriorityRecord:PriorityRecord,7,1,2
PriorityRecord:PriorityRecord,7,1,1
PriorityRecord:PriorityRecord,7,1,1
Http2Logger:LogError,6,2,1
Http2Logger:LogConsole,6,2,1
Http2Logger:LogInfo,6,2,1
Http2Logger:LogDebug,6,2,1
