Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuditData,0,1,10,0,1,49,1,0,0,-1,0,0
Priority,0,1,8,0,1,43,1,0,0,-1,0,0
Role,0,1,7,0,1,39,1,0,0,-1,0,0
Status,0,1,8,0,1,43,1,0,0,-1,0,0
Task,0,1,20,0,1,91,1,1,0,-1,0,0
TaskChild,0,0,0,0,0,4,0,0,1,-1,0,0
TaskExtended,0,1,7,0,1,38,1,0,0,-1,0,0
User,0,1,20,0,1,99,1,0,0,-1,0,0
AuditMap,0,2,0,0,2,28,2,0,0,-1,0,0
PriorityMap,0,2,0,0,2,25,2,0,0,-1,0,0
RoleMap,0,2,0,0,2,29,2,0,0,-1,0,0
StatusMap,0,2,0,0,2,25,2,0,0,-1,0,0
TaskExtendedMap,0,2,0,0,2,25,2,0,0,-1,0,0
TaskMap,0,2,0,0,2,36,2,0,0,-1,0,0
UserMap,0,2,0,0,2,34,2,0,0,-1,0,0
TrackerContext,0,10,7,0,7,74,10,0,0,-1,0,0
