Implementation smell,Namespace,Class,File,Method,Description
Long Method,EntityFramework.Batch,MySqlBatchRunner,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Batch\MySqlBatchRunner.cs,InternalUpdate,The method has 164 lines of code.
Long Method,EntityFramework.Batch,SqlServerBatchRunner,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Batch\SqlServerBatchRunner.cs,InternalUpdate,The method has 163 lines of code.
Long Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,IsCompatibleWith,The method has 122 lines of code.
Long Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,NextToken,The method has 200 lines of code.
Long Method,EntityFramework.Reflection,DelegateFactory,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Reflection\DelegateFactory.cs,CreateMethod,The method has 105 lines of code.
Complex Method,EntityFramework.Audit,AuditLogger,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Audit\AuditLogger.cs,UpdateLog,Cyclomatic complexity of the method is 8
Complex Method,EntityFramework.Audit,AuditLogger,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Audit\AuditLogger.cs,WriteProperties,Cyclomatic complexity of the method is 9
Complex Method,EntityFramework.Audit,AuditLogger,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Audit\AuditLogger.cs,WriteRelationships,Cyclomatic complexity of the method is 15
Complex Method,EntityFramework.Audit,AuditLogger,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Audit\AuditLogger.cs,GetDisplayValue,Cyclomatic complexity of the method is 9
Complex Method,EntityFramework.Batch,MySqlBatchRunner,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Batch\MySqlBatchRunner.cs,InternalUpdate,Cyclomatic complexity of the method is 17
Complex Method,EntityFramework.Batch,SqlServerBatchRunner,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Batch\SqlServerBatchRunner.cs,InternalUpdate,Cyclomatic complexity of the method is 17
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,ParseComparison,Cyclomatic complexity of the method is 15
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,ParseIntegerLiteral,Cyclomatic complexity of the method is 8
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,ParseIdentifier,Cyclomatic complexity of the method is 10
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,ParseMemberAccess,Cyclomatic complexity of the method is 10
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,PromoteExpression,Cyclomatic complexity of the method is 12
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,ParseNumber,Cyclomatic complexity of the method is 22
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,IsCompatibleWith,Cyclomatic complexity of the method is 14
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,CompareConversions,Cyclomatic complexity of the method is 8
Complex Method,System.Linq.Dynamic,ExpressionParser,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Dynamic\DynamicQueryable.cs,NextToken,Cyclomatic complexity of the method is 36
Complex Method,EntityFramework.Extensions,BatchExtensions,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Extensions\BatchExtensions.cs,Update,Cyclomatic complexity of the method is 8
Complex Method,EntityFramework.Mapping,MappingResolver,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Mapping\MappingResolver.cs,CreateEntitySetMappings,Cyclomatic complexity of the method is 9
Complex Method,EntityFramework.Reflection,DelegateFactory,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Reflection\DelegateFactory.cs,CreateMethod,Cyclomatic complexity of the method is 14
Complex Method,EntityFramework.Reflection,ILGeneratorExtensions,D:\research\architectureSmells\repos\loresoft_EntityFramework.Extended\Source\EntityFramework.Extended\Reflection\ILGeneratorExtensions.cs,FastInt,Cyclomatic complexity of the method is 11
