Method,LOC,CC,PC
XunitTestAssemblyRunnerWithAssemblyFixture:XunitTestAssemblyRunnerWithAssemblyFixture,1,1,5
XunitTestAssemblyRunnerWithAssemblyFixture:AfterTestAssemblyStartingAsync,15,1,0
XunitTestAssemblyRunnerWithAssemblyFixture:BeforeTestAssemblyFinishedAsync,6,2,0
XunitTestAssemblyRunnerWithAssemblyFixture:RunTestCollectionAsync,0,1,4
XunitTestCollectionRunnerWithAssemblyFixture:XunitTestCollectionRunnerWithAssemblyFixture,4,1,8
XunitTestCollectionRunnerWithAssemblyFixture:RunTestClassAsync,9,2,3
XunitTestFrameworkExecutorWithAssemblyFixture:XunitTestFrameworkExecutorWithAssemblyFixture,1,1,3
XunitTestFrameworkExecutorWithAssemblyFixture:RunTestCases,4,1,3
XunitTestFrameworkWithAssemblyFixture:XunitTestFrameworkWithAssemblyFixture,1,1,1
XunitTestFrameworkWithAssemblyFixture:CreateExecutor,0,1,1
