Method,LOC,CC,PC
Account:Account,2,1,0
CharacterExtensionComparer:CharacterExtensionComparer,3,1,1
CharacterExtensionComparer:Equals,3,1,2
CharacterExtensionComparer:GetHashCode,3,1,1
CharacterKey:CharacterKey,4,1,2
CharacterKey:Equals,11,3,1
CharacterKey:Equals,12,3,1
CharacterKey:GetHashCode,3,1,0
ModelStrings:ModelStrings,2,1,0
Inventory<TItemInfo>:Inventory,2,1,1
ItemCluster<TItemInfo>:ItemCluster,5,1,1
ItemCluster<TItemInfo>:MergeWith,15,2,1
ItemCluster<TItemInfo>:CanMergeWith,12,3,1
ItemContainer<TItemInfo>:ItemContainer,9,2,1
ItemContainer<TItemInfo>:Expand,13,3,1
ItemInfo:ItemInfo,7,2,1
ItemInfo:Equals,11,3,1
ItemInfo:GetHashCode,3,1,0
ItemInfo:Equals,7,2,1
WorldInfo:WorldInfo,2,1,0
