Method,LOC,CC,PC
ISocketAcceptorFactory:CreateSocketAcceptor,0,1,1
SocketAcceptor:SocketAcceptor,5,1,1
SocketAcceptor:Dispose,7,2,0
SocketAcceptor:Start,8,2,0
SocketAcceptor:Stop,3,1,0
SocketAcceptor:GetAcceptSocket,9,1,0
SocketAcceptor:BeginAccept,12,3,0
SocketAcceptor:EndAcceptSynchronous,9,2,1
SocketAcceptor:OnSocketAccepted,3,1,1
SocketAcceptor:EndAcceptAsynchronous,6,2,1
SocketAcceptor:OnSocketError,12,3,1
SocketAcceptor:DisposeSocketIfNotNull,10,3,0
SocketEventArgs:SocketEventArgs,4,1,1
GameServerBase:Initialize,3,1,1
GameServerBase:Start,3,1,0
GameServerBase:Stop,3,1,0
GameServerBase:Ping,2,1,0
GameServerBase:OnInitializing,2,1,1
GameServerBase:OnStarting,2,1,0
GameServerBase:OnStopping,2,1,0
IGameClientFactory:CreateClient,0,1,1
ClientBase:ClientBase,11,1,3
ClientBase:InitializeSession,5,1,1
ClientBase:InitializeTimer,5,1,0
ClientBase:OnSessionClosing,8,2,2
ClientBase:OnClosing,3,1,0
ClientBase:SendPing,11,2,2
ClientBase:OnPacketProcessing,17,2,2
ClientBase:HandlePong,13,3,0
ClientBase:HandlePacket,17,1,1
ClientBase:ProcessPacket,0,1,1
ClientBase:WritePacket,3,1,1
ClientBase:Disconnect,5,1,1
ClientBase:Dispose,9,2,0
ClientBase:LogDisconnectReason,10,2,2
IPacketFactory:CreatePacket,0,1,1
IPacketScheduler:Register,0,1,1
ConfiguredHandshakeInfo:ConfiguredHandshakeInfo,8,1,3
IServerOperator:RegisterSession,0,1,1
PacketScheduler:Register,3,1,1
PacketScheduler:OnReadyForPush,3,1,2
PacketFactory:PacketFactory,3,1,1
PacketFactory:CreatePacket,6,1,1
ServerSession:ServerSession,7,1,1
ServerSession:Start,9,1,2
ServerSession:ConstructHandshakePacket,16,1,1
ServerSession:ConstructHandshakePacketContent,12,1,1
ServerSession:Push,10,3,0
ServerSession:StartPushing,24,4,0
ServerSession:TryPushAsync,21,2,1
ServerSession:TryContinuePushSynchronous,8,2,1
ServerSession:ContinuePushAsynchronous,6,2,1
ServerSession:HandlePacketReceived,8,2,2
ServerSession:OnReadyForPush,7,2,0
NetworkServer<TServerOperator>:NetworkServer,5,1,2
NetworkServer<TServerOperator>:OnConnectionOpened,3,1,2
NetworkServer<TServerOperator>:OnInitializing,5,1,1
NetworkServer<TServerOperator>:OnStarting,4,1,0
NetworkServer<TServerOperator>:OnStopping,4,1,0
ServerProcess:ServerProcess,11,1,6
ServerProcess:Configure,23,3,1
ServerProcess:ConfigureInternal,5,1,1
ServerProcess:CreateRollingIvFactory,5,1,0
ServerProcess:CreateSocketAcceptor,6,1,0
ServerProcess:Start,12,3,0
ServerProcess:Stop,7,2,0
ServerProcess:OnSocketAccepted,8,1,2
ServerProcess:CreateServerSession,7,1,1
ServerProcess:OnSessionClosing,4,1,2
ServerProcess:OnSessionSocketError,4,1,2
ServerProcess:StartSession,7,1,1
ServerProcess:OnConnectionOpened,8,2,1
ServerProcess:GetServerIsNotConfiguredException,3,1,0
ServerProcess:GetServerAlreadyRunningException,3,1,0
ServerProcess:Dispose,10,3,0
ServerOperator<TClient>:ServerOperator,4,1,1
ServerOperator<TClient>:Configure,0,1,1
ServerOperator<TClient>:RegisterSession,4,1,1
ServerOperator<TClient>:InitializeClient,7,1,1
IllegalPacketException:IllegalPacketException,2,1,0
IllegalPacketException:IllegalPacketException,2,1,1
IllegalPacketException:IllegalPacketException,2,1,2
IllegalPacketException:IllegalPacketException,2,1,2
IvGenerator:IvGenerator,3,1,1
IvGenerator:GetNewIv,5,1,0
ServerModule:Load,19,1,0
ServerStrings:ServerStrings,2,1,0
ILocationRegistry:GetLocationsForAll,0,1,1
ILocationRegistry:GetLocation,0,1,1
ILocationRegistry:SetLocation,0,1,3
ILocationRegistry:RemoveLocation,0,1,1
IPlayerGroup:Update,0,1,1
LocationRegistry:LocationRegistry,3,1,0
LocationRegistry:GetLocationsForAll,7,1,1
LocationRegistry:GetLocation,5,1,1
LocationRegistry:SetLocation,11,2,3
LocationRegistry:RemoveLocation,3,1,1
PlayerGroup<TGroupMember;TUpdateInfo>:PlayerGroup,4,1,1
PlayerGroup<TGroupMember;TUpdateInfo>:PlayerGroup,4,1,2
PlayerGroup<TGroupMember;TUpdateInfo>:AddMember,8,2,1
PlayerGroup<TGroupMember;TUpdateInfo>:OnMemberAdded,2,1,1
PlayerGroup<TGroupMember;TUpdateInfo>:RemoveMember,8,2,1
PlayerGroup<TGroupMember;TUpdateInfo>:OnMemberRemoved,2,1,1
PlayerGroup<TGroupMember;TUpdateInfo>:Update,0,1,1
PlayerLocation:PlayerLocation,12,3,2
PlayerLocation:Equals,7,2,1
PlayerLocation:Equals,12,3,1
PlayerLocation:GetHashCode,3,1,0
PlayerLocation:EqualsInternal,4,1,1
