Method,LOC,CC,PC
ActiveChannel:ActiveChannel,3,1,0
ActiveWorld:ActiveWorld,6,1,1
WorldConfiguration:WorldConfiguration,3,1,1
StubWorldInfoProvider:GetWorldById,5,1,1
StubWorldInfoProvider:GetAllWorlds,3,1,0
ChannelContainer:ChannelContainer,3,1,0
ChannelContainer:Register,3,1,1
ChannelContainer:Unregister,3,1,1
ChannelContainer:GetEnumerator,3,1,0
ChannelContainer:GetEnumerator,3,1,0
WorldServer:WorldServer,5,1,3
WorldServer:OnInitializing,6,1,1
WorldServer:OnStarting,4,1,0
WorldServer:OnStopping,4,1,0
WorldServer:GetDetails,3,1,0
WorldServer:BroadcastFromChannel,7,1,3
WorldServerModule:Load,8,1,0
