Method,LOC,CC,PC
ChannelCharacter:ChannelCharacter,2,1,0
ChannelClient:ChannelClient,2,1,3
ChannelClient:ProcessPacket,3,1,1
ChannelOperator:ChannelOperator,3,1,2
ChannelOperator:Configure,4,1,1
ChannelOperator:SetUp,3,1,0
ChannelOperator:BroadcastIntoChannel,10,2,2
ChannelConfiguration:ChannelConfiguration,3,1,1
ChannelPacketCodeTable:ChannelPacketCodeTable,3,1,0
ChannelPacketCodeTable:LoadPacketCodesInternal,2,1,0
ChannelServer:ChannelServer,3,1,3
ChannelServer:OnStarting,4,1,0
ChannelServer:OnStopping,4,1,0
ChannelServerModule:Load,15,1,0
IPlayerFacetFactory:CreateFacet,0,1,1
IPlayerRegistry:RegisterPlayer,0,1,1
IPlayerRegistry:UnregisterPlayer,0,1,1
IPlayerRegistry:GetById,0,1,1
IPlayerRegistry:GetByName,0,1,1
IPlayerRegistry:Scan,0,1,1
Player:Player,11,1,2
PlayerFacetManager:PlayerFacetManager,4,1,1
PlayerFacetManager:Create,7,1,1
PlayerFacetManager:Get,5,1,1
Key:Key,4,1,2
Key:Equals,4,1,1
Key:Equals,3,1,1
Key:GetHashCode,6,1,0
PlayerRegistry:PlayerRegistry,6,1,0
PlayerRegistry:RegisterPlayer,3,1,1
PlayerRegistry:UnregisterPlayer,3,1,1
PlayerRegistry:GetById,3,1,1
PlayerRegistry:GetByName,3,1,1
PlayerRegistry:GetPlayerOrNull,11,2,1
PlayerRegistry:GetPlayerOrNull,11,2,1
PlayerRegistry:GetPlayerOrNull,11,2,1
PlayerRegistry:Scan,3,1,1
PlayerRegistry:GetByKeys,3,1,1
PlayerRegistry:AddPlayer,5,1,1
PlayerRegistry:RemovePlayer,5,1,1
PlayerRegistry:Dispose,7,2,0
