Method,LOC,CC,PC
EnvironmentNexusConnectionProvider:CreateInstance,12,2,1
NexusConnectionInfo:NexusConnectionInfo,3,1,1
RegisteredClientProvider<TChannel>:RegisteredClientProvider,3,1,0
RegisteredClientProvider<TChannel>:RegisteredClientProvider,3,1,1
RegisteredClientProvider<TChannel>:CreateChannel,5,1,0
RegisteredServiceBase<TRegisteredService>:RegisteredServiceBase,7,1,1
RegisteredServiceBase<TRegisteredService>:Initialize,17,3,1
RegisteredServiceBase<TRegisteredService>:Start,19,3,0
RegisteredServiceBase<TRegisteredService>:Stop,17,3,0
RegisteredServiceBase<TRegisteredService>:Ping,2,1,0
RegisteredServiceBase<TRegisteredService>:CompleteInitialization,3,1,1
RegisteredServiceBase<TRegisteredService>:CompleteStart,3,1,1
RegisteredServiceBase<TRegisteredService>:CompleteStop,3,1,1
RegisteredServiceBase<TRegisteredService>:HandleStateChange,40,4,2
RegisteredServiceBase<TRegisteredService>:SubscribeForCallback,7,2,1
RegisteredServiceBase<TRegisteredService>:GetCallbackChannel,3,1,0
RegisteredServiceBase<TRegisteredService>:Notify,32,1,4
RegisteredServiceBase<TRegisteredService>:GetInitializeTask,3,1,1
RegisteredServiceBase<TRegisteredService>:GetStartTask,3,1,0
RegisteredServiceBase<TRegisteredService>:GetStopTask,3,1,0
RegisteredServiceBase<TRegisteredService>:SetNewTaskIfNecessary,11,2,3
RegisteredServiceBase<TRegisteredService>:OnInitializing,3,1,1
RegisteredServiceBase<TRegisteredService>:OnStarting,3,1,0
RegisteredServiceBase<TRegisteredService>:OnStopping,3,1,0
RegisteredServiceBase<TRegisteredService>:SubscribeForStates,6,2,3
ServiceClientProvider<TChannel>:ServiceClientProvider,4,1,0
ServiceClientProvider<TChannel>:CreateChannel,8,2,0
ServiceClientProvider<TChannel>:GetEndpointMetadata,12,2,0
ServiceClientProvider<TChannel>:GetDiscoveryClient,4,1,0
ServiceClientProvider<TChannel>:GetFindCriteria,7,1,0
Strings:Strings,2,1,0
WcfBootstrapper:WcfBootstrapper,5,1,3
WcfBootstrapper:OnStarting,13,2,0
WcfBootstrapper:Dispose,19,4,0
OsWcfConfiguration:OsWcfConfiguration,5,1,3
OsWcfConfiguration:CreateHost,22,4,1
OsWcfConfiguration:GetContractAttribute,5,1,1
OsWcfConfiguration:GetPossibleContracts,6,1,1
OsWcfConfiguration:For,8,2,2
WcfServiceModule:Load,4,1,0
