Method,LOC,CC,PC
AuthClient:AuthClient,6,1,5
AuthClient:ProcessPacket,28,2,1
AuthClient:HandleAuthentication,39,4,1
AuthClient:HandleWorldListRequest,3,1,1
AuthClient:HandleCharacterSelect,3,1,1
AuthClient:HandleCharacterListRequest,3,1,1
AuthClient:HandleChannelSelect,3,1,1
AuthClient:HandlePinAssignment,3,1,1
AuthClient:HandlePinValidation,34,2,1
AuthClient:CheckPin,6,1,1
AuthClient:AuthResponse,41,1,2
AuthClient:SetPinResponse,3,1,0
AuthClient:InvalidPinResponse,3,1,0
AuthClient:PinAcceptedResponse,3,1,0
AuthClient:CheckPinResponse,3,1,0
AuthClient:WorldListResponse,11,1,0
AuthConfiguration:AuthConfiguration,2,1,1
AuthOperator:AuthOperator,2,1,1
AuthOperator:Configure,3,1,1
AuthServer:AuthServer,2,1,2
AuthServerModule:Load,19,1,0
AccountSession:AccountSession,6,1,3
AccountSession:TryKeepAlive,3,1,1
AccountSession:Dispose,3,1,0
IAuthenticator:Authenticate,0,1,3
PacketHelpers:PinResponse,7,1,2
Packets:WriteWorld,2,1,2
Packets:WriteChannel,3,1,2
SimpleAuthenticator:SimpleAuthenticator,4,1,2
SimpleAuthenticator:Authenticate,32,4,3
