Method,LOC,CC,PC
Campaigns:Campaigns,3,1,1
Campaigns:GetById,3,1,1
Campaigns:GetAll,3,1,0
Campaigns:GetAllOpen,3,1,0
Campaigns:GetAllClosed,3,1,0
Campaigns:Insert,3,1,1
Campaigns:DeleteById,3,1,1
Campaigns:Update,3,1,1
Campaigns:Commit,10,1,2
MultiTenantDatabaseProvider:MultiTenantDatabaseProvider,3,1,1
MultiTenantDatabaseProvider:GetDatabase,24,1,0
MultiTenantDatabaseProvider:GetConnectionString,14,1,1
SingleTenantDatabaseProvider:GetDatabase,3,1,0
Donations:Donations,3,1,1
Donations:GetById,3,1,1
Donations:Update,3,1,1
Donations:GetAll,3,1,0
Donations:GetByMemberId,3,1,1
Donations:GetByCampaignId,3,1,1
Donations:Insert,3,1,1
Donations:DeleteById,3,1,1
Facets:Facets,3,1,1
Facets:GetById,6,1,1
Facets:GetAll,37,6,0
Facets:Insert,8,2,1
Facets:DeleteById,3,1,1
Facets:Update,10,2,1
Facets:UpdateWithValues,24,1,1
Facets:InsertWithValues,14,1,1
Facets:GetAllFreeText,3,1,0
IDatabaseProvider:GetDatabase,0,1,0
MemberFacets:MemberFacets,3,1,1
MemberFacets:ForMember,44,4,1
MemberFacets:Insert,13,3,1
MemberFacets:Insert,3,1,1
MemberFacets:Insert,16,1,1
Members:Members,3,1,1
Members:GetById,7,1,1
Members:GetAll,5,1,0
Members:Search,17,4,3
Members:GetByCampaignId,7,1,1
Members:RunMemberQueryWithPhoneNumbers,41,6,1
Members:Insert,7,2,1
Members:DeleteById,3,1,1
Members:InsertWithPhoneNumbers,14,1,1
Members:Update,15,2,1
Members:UpdatePhoneNumbers,18,3,2
MemberSearchFilters:MemberSearchFilters,3,1,1
MemberSearchFilters:GetByCampaignId,3,1,1
MemberSearchFilters:GetAll,3,1,0
MemberSearchFilters:GetById,3,1,1
MemberSearchFilters:Update,3,1,1
MemberSearchFilters:Insert,3,1,1
MemberSearchFilters:DeleteById,3,1,1
SearchQueryService:SearchQueryService,3,1,1
SearchQueryService:CompileQuery,16,3,1
SearchQueryService:CompileFacetCriteria,10,2,2
SearchQueryService:CompileCampaignCriteria,8,2,2
SearchQueryService:CompileDonationCriteria,19,3,3
SearchQueryService:CompileIndividualDonationCriteria,9,2,1
SearchQueryService:CompileTotalDonationCriteria,9,2,1
SearchQueryService:CompileLastDonationDate,9,2,1
SearchQueryService:CompileExpression,19,2,3
SearchQueryService:CompileLocationCriteria,9,2,2
SearchQueryService:CompileStringExpression,24,2,2
SearchQueryService:Combine,11,3,2
TenantNotFoundException:TenantNotFoundException,2,1,0
TenantNotFoundException:TenantNotFoundException,2,1,1
TenantNotFoundException:TenantNotFoundException,2,1,2
TenantNotFoundException:TenantNotFoundException,2,1,2
