Method,LOC,CC,PC
NinjectMVC3:Start,5,1,0
NinjectMVC3:Stop,3,1,0
NinjectMVC3:CreateKernel,5,1,0
NinjectMVC3:RegisterServices,29,2,1
AdminAreaRegistration:RegisterArea,7,1,1
ElmahController:Index,3,1,0
ElmahController:Stylesheet,3,1,0
ElmahController:Rss,3,1,0
ElmahController:DigestRss,3,1,0
ElmahController:About,3,1,0
ElmahController:Detail,3,1,0
ElmahController:Download,3,1,0
ElmahController:Json,3,1,0
ElmahController:Xml,3,1,0
ElmahResult:ElmahResult,1,1,0
ElmahResult:ElmahResult,3,1,1
ElmahResult:ExecuteResult,17,3,1
ElmahResult:GetCurrentContext,4,1,1
ElmahResult:FilePath,5,1,1
HandleErrorWithElmahAttribute:OnException,9,2,1
HandleErrorWithElmahAttribute:RaiseErrorSignal,10,3,1
HandleErrorWithElmahAttribute:IsFiltered,9,2,1
HandleErrorWithElmahAttribute:LogException,4,1,1
AccountController:AccountController,5,1,3
AccountController:LogOn,3,1,0
AccountController:LogOn,19,4,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,16,3,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,24,3,1
AccountController:ChangePasswordSuccess,3,1,0
CampaignController:CampaignController,8,1,6
CampaignController:Index,24,2,1
CampaignController:Create,10,1,0
CampaignController:Create,4,1,1
CampaignController:InsertCampaign,4,1,1
CampaignController:Show,30,1,1
CampaignController:Show,5,1,1
CampaignController:AddMembershipSearchFilter,12,1,1
CampaignController:AddMembershipSearchFilter,16,1,1
CampaignController:DeleteMemberSearchFilter,4,1,2
CampaignController:CloseCampaign,9,1,1
CampaignController:CloseCampaign,6,1,1
CampaignController:CommitCampaign,9,1,1
CampaignController:CommitCampaign,14,1,1
CampaignController:DownloadMailingList,10,1,1
CampaignController:Clone,26,2,1
DonationController:DonationController,13,3,2
DonationController:Index,3,1,0
DonationController:TopDonations,4,1,0
DonationController:LatestDonations,4,1,0
DonationController:QuickDonate,5,1,1
DonationController:DoQuickDonate,10,1,4
ExcelImportController:ExcelImportController,7,2,1
ExcelImportController:Index,3,1,0
ExcelImportController:ImportAsync,17,4,1
ExcelImportController:ImportCompleted,3,1,1
ExcelImportController:ErrorView,4,1,1
ExcelImportController:IsValidFileExtension,3,1,1
ExcelImportController:IsOldExcelFormat,3,1,1
ExcelImportController:IsNewExcelFormat,3,1,1
ExcelImportController:ImportAsync,15,1,2
HomeController:Index,4,1,0
HomeController:About,3,1,0
MemberController:MemberController,19,4,3
MemberController:Index,3,1,0
MemberController:Add,7,1,0
MemberController:Edit,9,2,1
MemberController:Delete,5,1,1
MemberController:Donate,5,1,1
MemberController:SaveDonation,4,1,1
MemberController:Save,9,2,1
MemberController:Search,10,2,1
MemberController:CreatePagedListOfMembers,10,1,2
MemberController:AjaxSearch,4,1,1
MemberController:TopDonors,4,1,0
SetupController:SetupController,3,1,1
SetupController:Index,3,1,0
SetupController:AddFacet,7,1,0
SetupController:EditFacet,4,1,1
SetupController:SaveFacet,11,2,1
SetupController:ListFacets,8,1,0
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,14,1,1
MvcApplication:Application_Start,6,1,0
SearchExtensions:ToFriendlyDisplayString,3,1,1
SearchExtensions:ToFriendlyDisplayString,11,2,1
ExcelImportViewModel:ExcelImportViewModel,2,1,0
ExcelImportViewModel:ExcelImportViewModel,3,1,1
ViewModelBase:ViewModelBase,3,1,1
AddSearchFilterViewModel:AddSearchFilterViewModel,1,1,0
AddSearchFilterViewModel:AddSearchFilterViewModel,1,1,1
SimpleCampaignViewModel:SimpleCampaignViewModel,1,1,0
SimpleCampaignViewModel:SimpleCampaignViewModel,1,1,1
CampaignIndexViewModel:CampaignIndexViewModel,1,1,1
CampaignShowViewModel:CampaignShowViewModel,1,1,0
CampaignShowViewModel:CampaignShowViewModel,4,1,1
QuickDonateViewModel:QuickDonateViewModel,1,1,2
QuickDonateViewModel:QuickDonateViewModel,6,1,4
MemberEditViewModel:MemberEditViewModel,3,1,0
MemberEditViewModel:ToModel,19,1,0
MemberEditViewModel:ToViewModel,19,1,1
PagedMemberListViewModel:PagedMemberListViewModel,12,3,2
PagedMemberListViewModel:GetEnumerator,3,1,0
PagedMemberListViewModel:GetEnumerator,3,1,0
PagedMemberListViewModel:GetMetaData,3,1,0
Resources:Resources,2,1,0
AuthenticationService:SetAuthorizationCredentials,3,1,2
AuthenticationService:SignOut,3,1,0
IAuthenticationService:SetAuthorizationCredentials,0,1,2
IAuthenticationService:SignOut,0,1,0
IUrlValidationService:IsRedirectable,0,1,2
MembershipService:ValidateUser,3,1,2
MembershipService:CreateUser,11,2,4
MembershipService:ChangePassword,8,2,3
MembershipService:ErrorCodeToString,27,2,1
UrlValidationService:UrlValidationService,3,1,1
UrlValidationService:IsRedirectable,10,3,2
IAmAUrlValidationRule:IsValid,0,1,2
IsLocal:IsValid,3,1,2
LengthIsGreaterThanOne:IsValid,3,1,2
BeginsWithForwardSlash:IsValid,3,1,2
DoesNotBeginWithDoubleForwardSlash:IsValid,3,1,2
DoesNotBeginWithForwardSlashBackslash:IsValid,3,1,2
MenuHelper:IsCurrentPage,10,2,3
MenuHelper:NavigationClassBuilder,12,3,4
MenuHelper:SplitString,7,2,1
MenuHelper:JoinString,3,1,1
