Method,LOC,CC,PC
Campaign:ToString,3,1,0
Facet:ToString,3,1,0
Donation:ToString,3,1,0
FacetValue:ToString,3,1,0
Member:SetLazyDonations,3,1,1
Member:ToString,3,1,0
MemberFacet:ToString,3,1,0
MemberFacetFreeText:ToString,3,1,0
MemberFacetList:ToString,3,1,0
MemberSearchFilter:ToSearchCriteria,3,1,0
PhoneNumber:ToString,3,1,0
CampaignSearchCriteria:IsCampaignSearchCriteria,3,1,1
DonationSearchCriteria:IsDonationSearchCriteria,3,1,1
LocationSearchCriteria:IsLocationSearchCriteria,3,1,1
SearchCriteria:Evaluate,52,3,1
SearchCriteria:GetAvailableOperators,3,1,0
SearchCriteria:Create,36,3,5
