Method,LOC,CC,PC
CampaignService:CampaignService,17,4,3
CampaignService:GetAllOpen,3,1,0
CampaignService:GetAllClosed,3,1,0
CampaignService:Get,3,1,1
CampaignService:Insert,3,1,1
CampaignService:Update,3,1,1
CampaignService:Commit,9,2,1
DonationsService:DonationsService,7,2,1
DonationsService:GetTopDonations,4,1,1
DonationsService:GetLatestDonations,4,1,1
DonationsService:QuickDonation,3,1,1
FacetsService:FacetsService,7,2,1
FacetsService:All,4,1,0
FacetsService:Get,4,1,1
FacetsService:Insert,3,1,1
FacetsService:Update,3,1,1
ICampaignRepository:GetAllOpen,0,1,0
ICampaignRepository:GetAllClosed,0,1,0
ICampaignRepository:Commit,0,1,2
ICampaignService:GetAllOpen,0,1,0
ICampaignService:GetAllClosed,0,1,0
ICampaignService:Get,0,1,1
ICampaignService:Insert,0,1,1
ICampaignService:Update,0,1,1
ICampaignService:Commit,0,1,1
IDonationRepository:GetByMemberId,0,1,1
IDonationRepository:GetByCampaignId,0,1,1
IDonationsService:GetTopDonations,0,1,1
IDonationsService:GetLatestDonations,0,1,1
IDonationsService:QuickDonation,0,1,1
IFacetRepository:GetAllFreeText,0,1,0
IFacetsService:All,0,1,0
IFacetsService:Get,0,1,1
IFacetsService:Insert,0,1,1
IFacetsService:Update,0,1,1
IMailingListService:WriteToStream,0,1,3
IMemberRepository:Search,0,1,3
IMemberRepository:GetByCampaignId,0,1,1
IMemberSearchFilterRepository:GetByCampaignId,0,1,1
IMemberSearchFilterService:ForCampaign,0,1,1
IMemberSearchFilterService:Insert,0,1,1
IMemberSearchFilterService:Delete,0,1,1
IMemberService:All,0,1,0
IMemberService:Get,0,1,1
IMemberService:Update,0,1,1
IMemberService:Insert,0,1,1
IMemberService:Delete,0,1,1
IMemberService:Save,0,1,1
IMemberService:Search,0,1,3
IMemberService:Search,0,1,1
IMemberService:Search,0,1,1
IMemberService:SearchByCampaignId,0,1,1
IMemberService:FromCampaignRun,0,1,1
IMembershipService:ValidateUser,0,1,2
IMembershipService:CreateUser,0,1,4
IMembershipService:ChangePassword,0,1,3
DomainException:DomainException,2,1,0
DomainException:DomainException,2,1,1
DomainException:DomainException,2,1,2
DomainException:DomainException,2,1,2
IRepository:GetAll,0,1,0
IRepository:GetById,0,1,1
IRepository:Update,0,1,1
IRepository:Insert,0,1,1
IRepository:DeleteById,0,1,1
ISearchQueryService:CompileQuery,0,1,1
ISearchService:GetEmptySearchCriteria,0,1,0
MailingListService:MailingListService,3,1,1
MailingListService:WriteToStream,5,1,3
MailingListService:GetDataRows,20,1,1
MailingListService:FirstTelephoneNumber,4,1,2
MailingListService:GetHeaderRows,24,1,0
MemberSearchFilterService:MemberSearchFilterService,3,1,1
MemberSearchFilterService:ForCampaign,3,1,1
MemberSearchFilterService:Insert,3,1,1
MemberSearchFilterService:Delete,3,1,1
MemberService:MemberService,18,4,3
MemberService:All,3,1,0
MemberService:Get,3,1,1
MemberService:Update,3,1,1
MemberService:Insert,3,1,1
MemberService:Save,6,2,1
MemberService:Delete,9,1,1
MemberService:Search,4,1,3
MemberService:Search,5,1,1
MemberService:Search,9,2,1
MemberService:SearchByCampaignId,4,1,1
MemberService:FromCampaignRun,3,1,1
MemberService:NameSearch,3,1,2
MemberService:GetForenameSurname,3,1,1
MemberService:GetSurnameForename,3,1,1
MemberService:GetInitialSurname,3,1,1
SearchService:SearchService,7,2,1
SearchService:GetEmptySearchCriteria,13,2,0
ExcelImportService:ExcelImportService,17,4,3
ExcelImportService:Import,27,2,2
ExcelImportService:AddArchivedFieldToData,10,3,1
ExcelImportService:InvokeImportDataCompleted,7,2,0
ExcelImportService:InvokeImportErrorFailed,12,3,1
IExcelImportService:Import,0,1,2
IMemberFactory:CreateMember,0,1,1
ImportDataFailedEventArgs:ImportDataFailedEventArgs,3,1,1
MemberFactory:CreateMember,3,1,1
DictionaryToMember:ToMember,12,3,1
