Method,LOC,CC,PC
Border:Border,5,1,0
ExcelImport:Dispose,4,1,0
ExcelImport:Dispose,10,3,1
ExcelImport:Open,16,3,3
ExcelImport:GetRows,7,2,2
ExcelImport:GetRowsAsKeyValuePairs,8,2,1
ExcelXlsExporter:ExcelXlsExporter,3,1,0
ExcelXlsExporter:ExportToStream,5,1,1
ExcelXlsExporter:WriteDataToExport,7,2,3
ExcelXlsExporter:Dispose,4,1,0
ExcelXlsExporter:Dispose,11,3,1
ExcelXlsImporter:Open,7,2,1
ExcelXlsImporter:GetRows,20,4,2
ExcelXlsImporter:GetRowsAsKeyValuePairs,23,4,1
ExcelXlsImporter:GetCellValue,14,3,1
ExcelXlsImporter:GetDateOrNumericCellValue,7,2,1
ExcelXlsImporter:Dispose,4,1,0
ExcelXlsImporter:Dispose,7,2,1
ExcelXlsxImporter:Open,12,3,1
ExcelXlsxImporter:GetRows,22,5,2
ExcelXlsxImporter:GetRowsAsKeyValuePairs,24,5,1
ExcelXlsxImporter:Dispose,4,1,0
ExcelXlsxImporter:Dispose,10,3,1
IExcelExport:ExportToStream,0,1,1
IExcelExport:WriteDataToExport,0,1,3
IExcelExporter:ExportToStream,0,1,1
IExcelExporter:WriteDataToExport,0,1,3
IExcelImport:Open,0,1,3
IExcelImport:GetRows,0,1,2
IExcelImport:GetRowsAsKeyValuePairs,0,1,1
IExcelImporter:Open,0,1,1
IExcelImporter:GetRows,0,1,2
IExcelImporter:GetRowsAsKeyValuePairs,0,1,1
NPOIExtensions:ToNPOIColor,8,2,1
NPOIExtensions:NPOIBorderType,8,2,1
ExcelExport:ExportToStream,11,3,1
ExcelExport:WriteDataToExport,7,2,3
ExcelExport:Dispose,4,1,0
ExcelExport:Dispose,13,4,1
Cell:Cell,4,1,0
CellFormatter:WriteDataToSheet,11,3,2
CellFormatter:CreateRows,9,2,1
CellFormatter:GetNextRowIndex,7,2,0
CellFormatter:CreateRow,27,5,2
CellFormatter:CreateCell,5,1,3
CellFormatter:GetCellStyle,7,1,1
CellFormatter:SetColor,7,2,2
CellFormatter:SetBorder,29,4,2
CellFormatter:SetBold,8,2,2
