Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
DatabaseStatistics:DatabaseStatistics,6,1,4
DatabaseStatisticsLoader:Load,7,1,1
GeneratorWindow:GeneratorWindow,5,1,0
GeneratorWindow:ConnectButton_Click,16,1,2
GeneratorWindow:RefreshButton_Click,4,1,2
GeneratorWindow:RefreshStats,13,1,1
GeneratorWindow:GenerateMembersButton_Click,5,1,2
GeneratorWindow:GenerateCampaignsButton_Click,5,1,2
GeneratorWindow:GenerateAllButton_Click,4,1,2
GeneratorWindow:RunGeneration,17,1,1
GeneratorWindow:SetGenerateButtonsState,5,1,1
GeneratorWindow:LogTaskExceptions,6,1,1
GeneratorWindow:Log,8,1,1
GeneratorWindow:InitializeComponent,13,2,0
GeneratorWindow:Connect,79,2,2
TownDataItem:ToString,3,1,0
TitleDataItem:TitleDataItem,5,1,3
TitleDataItem:ToString,3,1,0
AddressGenerator:GenerateStreetAddress,19,1,0
AddressGenerator:MakeStreetAddress,11,2,0
AddressGenerator:RandomPostalCode,5,1,0
AddressGenerator:RandomPostalCode,5,1,1
CampaignGenerator:CampaignGenerator,6,1,1
CampaignGenerator:Generate,14,1,1
CampaignGenerator:GenerateCampaign,15,1,0
CampaignRunGenerator:CampaignRunGenerator,5,1,1
CampaignRunGenerator:GenerateCampaignRun,8,2,1
DatabaseGenerator:DatabaseGenerator,3,1,1
DatabaseGenerator:Generate,7,1,0
DatabaseGenerator:EmptyDatabase,13,1,0
DatabaseGenerator:GenerateMembers,3,1,0
DatabaseGenerator:GenerateCampaigns,3,1,0
DatabaseGenerator:GenerateDonations,4,1,0
DatabaseGenerator:Generate,4,1,3
DonationGenerator:DonationGenerator,6,1,2
DonationGenerator:Generate,18,3,0
DonationGenerator:GenerateCampaignDonationsForMember,19,3,3
DonationGenerator:GenerateAmount,20,3,0
EmailAddressGenerator:GenerateEmailAddress,16,2,2
EmailAddressGenerator:MakeEmailAddress,14,3,2
BaseGenerator:Generate,0,1,1
BaseGenerator:BaseGenerator,3,1,1
BaseGenerator:GenerateMultiple,6,1,2
MemberSearchFilterGenerator:MemberSearchFilterGenerator,30,1,0
MemberSearchFilterGenerator:GenerateMemberSearchFilters,19,2,1
MemberSearchFilterGenerator:GenerateCriterion,11,1,1
MemberSearchFilterGenerator:GenerateValue,17,2,1
MemberSearchFilterGenerator:GenerateStringValue,16,2,1
MemberGenerator:MemberGenerator,1,1,1
MemberGenerator:Generate,8,1,1
MemberGenerator:GenerateMember,31,1,0
MemberGenerator:NextReference,5,1,1
MemberGenerator:MakePhoneNumbers,32,5,1
ProgressReporter:ProgressReporter,4,1,1
ProgressReporter:ReportProgress,13,3,2
RandomSource:NextInt,3,1,1
RandomSource:NextInt,3,1,2
RandomSource:NextDouble,3,1,1
RandomSource:NextDateTime,6,1,0
RandomSource:PhoneDigits,4,1,0
RandomSource:PickFromList,12,3,1
RandomSource:Percent,4,1,1
RandomSource:Letter,6,1,0
RandomSource:Bool,4,1,0
TitleGenerator:TitleGenerator,4,1,0
TitleGenerator:TitlesMultiplyIntoList,11,3,1
TitleGenerator:GenerateFemaleTitle,3,1,0
TitleGenerator:GenerateMaleTitle,3,1,0
