Method,LOC,CC,PC
PWDTK:StringToSecureString,15,3,1
PWDTK:GetRandomSalt,3,1,1
PWDTK:GetRandomSaltHexString,3,1,1
PWDTK:ComparePasswordToHash,3,1,4
PWDTK:PasswordToHash,6,1,3
PWDTK:PasswordToHashHexString,6,1,3
PWDTK:HashBytesToHexString,3,1,1
PWDTK:HashHexStringToBytes,3,1,1
PWDTK:TryPasswordPolicyCompliance,11,1,2
PWDTK:TryPasswordPolicyCompliance,12,1,3
PWDTK:StringToUtf8Bytes,3,1,1
PWDTK:Utf8BytesToString,3,1,1
PWDTK:PCheckPasswordPolicyCompliance,22,6,2
PWDTK:PGenerateRandomSalt,5,1,1
PWDTK:PCheckSaltCompliance,6,2,1
PWDTK:PCheckPasswordSizeCompliance,6,2,1
PWDTK:PPasswordToHash,3,1,3
PasswordPolicy:PasswordPolicy,7,1,5
SaltTooShortException:SaltTooShortException,2,1,1
PasswordPolicyException:PasswordPolicyException,3,1,1
PasswordTooLongException:PasswordTooLongException,2,1,1
Rfc2898:Rfc2898,15,3,3
Rfc2898:Rfc2898,2,1,3
Rfc2898:Rfc2898,3,1,3
Rfc2898:GetDerivedKeyBytes_PBKDF2_HMACSHA512,14,2,1
Rfc2898:PBKDF2,4,1,4
Rfc2898:F,21,3,4
Rfc2898:PRF,4,1,2
Rfc2898:INT,10,2,1
Rfc2898:pMergeByteArrays,7,1,2
IterationsLessThanRecommended:IterationsLessThanRecommended,2,1,0
SaltLessThanRecommended:SaltLessThanRecommended,2,1,0
