Method,LOC,CC,PC
Main:Init,18,4,1
Main:Query,33,3,1
Main:Score,18,3,2
Main:GetTranslatedPluginTitle,3,1,0
Main:GetTranslatedPluginDescription,3,1,0
ControlPanelItem:ControlPanelItem,7,1,5
ControlPanelList:EnumResourceNamesWithID,0,1,4
ControlPanelList:LoadLibraryEx,0,1,3
ControlPanelList:FreeLibrary,0,1,1
ControlPanelList:LoadString,0,1,4
ControlPanelList:LoadImage,0,1,6
ControlPanelList:DestroyIcon,0,1,1
ControlPanelList:FindResource,0,1,3
ControlPanelList:Create,28,5,1
ControlPanelList:getExecutablePath,24,2,1
ControlPanelList:getLocalizedString,50,6,1
ControlPanelList:getInfoTip,34,4,1
ControlPanelList:getIcon,53,9,2
ControlPanelList:sanitizeUint,20,4,1
ControlPanelList:IS_INTRESOURCE,5,2,1
ControlPanelList:GET_RESOURCE_ID,5,2,1
ControlPanelList:GET_RESOURCE_NAME,5,2,1
ControlPanelList:EnumRes,4,1,4
