Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Wox,Wox.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wox.Helper' Wox,Wox.Helper.ErrorReporting' Wox.PublicAPIInstance' Wox.ReportWindow' Wox.ActionKeywords' Wox.SettingWindow' Wox.App' Wox.MainWindow
Cyclic Dependency,Wox,Wox.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wox.Helper' Wox.ViewModel' Wox,Wox.Helper.ErrorReporting' Wox.ViewModel.MainViewModel' Wox.PublicAPIInstance' Wox.ReportWindow' Wox.ActionKeywords' Wox.SettingWindow' Wox.App' Wox.MainWindow
Cyclic Dependency,Wox,Wox.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wox.Helper' Wox' Wox.ViewModel' Wox,Wox.Helper.ErrorReporting' Wox.PublicAPIInstance' Wox.ReportWindow' Wox.ActionKeywords' Wox.SettingWindow' Wox.App' Wox.MainWindow' Wox.ViewModel.MainViewModel
Cyclic Dependency,Wox,Wox.Helper,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wox.Helper' Wox.ViewModel' Wox' Wox.ViewModel' Wox,Wox.Helper.ErrorReporting' Wox.ViewModel.MainViewModel' Wox.PublicAPIInstance' Wox.ReportWindow' Wox.ActionKeywords' Wox.SettingWindow' Wox.App' Wox.MainWindow
Cyclic Dependency,Wox,Wox,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Wox' Wox.ViewModel,Wox.PublicAPIInstance' Wox.ReportWindow' Wox.ActionKeywords' Wox.SettingWindow' Wox.App' Wox.MainWindow' Wox.ViewModel.MainViewModel
Unstable Dependency,Wox,Wox.Helper,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wox' Wox.Infrastructure.Exception,Wox.Helper.ReportWindow' Wox.Helper.ExceptionFormatter
Unstable Dependency,Wox,Wox.ViewModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Wox,Wox.ViewModel.PublicAPIInstance' Wox.ViewModel.App
Feature Concentration,Wox,Wox.Helper,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SingletonWindowOpener]' [DataWebRequestFactory' DataWebRequest' DataWebResponse]' [ErrorReporting]' [WM]' [NativeMethods' SingleInstance<TApplication>' IPCRemoteService]' [ISingleInstanceApp]' [SyntaxSugars]' [WallpaperPathRetrieval]' [WindowsInteropHelper' RECT]' [DwmDropShadow]. LCC (Lack of Component Cohesion) = 0.67,Wox.Helper.NativeMethods' Wox.Helper.SingleInstance<TApplication>' Wox.Helper.IPCRemoteService' Wox.Helper.WindowsInteropHelper' Wox.Helper.RECT' Wox.Helper.SingletonWindowOpener' Wox.Helper.ErrorReporting' Wox.Helper.WM' Wox.Helper.ISingleInstanceApp' Wox.Helper.SyntaxSugars' Wox.Helper.WallpaperPathRetrieval' Wox.Helper.DwmDropShadow
Feature Concentration,Wox,Wox,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PublicAPIInstance' CustomQueryHotkeySetting' Msg' SettingWindow' App' MainWindow' ResultListBox' ActionKeywords' HotkeyControl]' [ReportWindow]. LCC (Lack of Component Cohesion) = 0.2,Wox.ReportWindow
Feature Concentration,Wox,Wox.ViewModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RelayCommand]' [MainViewModel' ResultsViewModel' ResultCollection' ResultViewModel]' [PluginViewModel]' [SettingWindowViewModel]' [LastQueryMode]. LCC (Lack of Component Cohesion) = 0.62,Wox.ViewModel.RelayCommand' Wox.ViewModel.PluginViewModel' Wox.ViewModel.SettingWindowViewModel' Wox.ViewModel.LastQueryMode
Scattered Functionality,Wox,Wox,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Wox.ViewModel' Wox.Core.Plugin,Wox.ViewModel.MainViewModel' Wox.ViewModel.SettingWindowViewModel' Wox.Core.Plugin.PluginManager
Scattered Functionality,Wox,Wox,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Wox.Core.Plugin' Wox.Core.Resource,Wox.Core.Plugin.PluginManager' Wox.Core.Resource.Internationalization' Wox.Core.Resource.Theme
