Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Wox.Plugin.Program.Programs,UWP,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,SHCreateStreamOnFileEx,The method has 6 parameters. Parameters: fileName' grfMode' attributes' create' reserved' stream
Long Statement,Wox.Plugin.Program,ProgramSetting,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\ProgramSetting.xaml.cs,btnDeleteProgramSource_OnClick,The length of the statement  "                string msg = string.Format(context.API.GetTranslation("wox_plugin_program_delete_program_source")' selectedProgramSource.Location); " is 131.
Long Statement,Wox.Plugin.Program.Programs,UWP,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,InitializeAppInfo,The length of the statement  "                Log.Exception($"|UWP.InitializeAppInfo|SHCreateStreamOnFileEx on path <{path}> failed with HResult <{hResult}> and location <{Location}>."' e); " is 143.
Long Statement,Wox.Plugin.Program.Programs,Application,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,ResourceFromPri,The length of the statement  "                    // https://github.com/talynone/Wox.Plugin.WindowsUniversalAppLauncher/blob/master/StoreAppLauncher/Helpers/NativeApiHelper.cs#L139-L153 " is 135.
Long Statement,Wox.Plugin.Program.Programs,Application,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,ResourceFromPri,The length of the statement  "                            Log.Error($"|UWP.ResourceFromPri|Can't load null or empty result pri <{source}> with uwp location <{Package.Location}>."); " is 122.
Long Statement,Wox.Plugin.Program.Programs,Application,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,ResourceFromPri,The length of the statement  "                        // Microsoft.MicrosoftOfficeHub_17.7608.23501.0_x64__8wekyb3d8bbwe: ms-resource://Microsoft.MicrosoftOfficeHub/officehubintl/AppManifest_GetOffice_Description " is 158.
Long Statement,Wox.Plugin.Program.Programs,Application,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,ResourceFromPri,The length of the statement  "                        Log.Exception($"|UWP.ResourceFromPri|Load pri failed <{source}> with HResult <{hResult}> and location <{Package.Location}>."' e); " is 129.
Long Statement,Wox.Plugin.Program.Programs,Application,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,LogoPathFromUri,The length of the statement  "                        Log.Error($"|UWP.LogoPathFromUri| <{UserModelId}> can't find logo uri for <{uri}>' Package location <{Package.Location}>."); " is 124.
Long Statement,Wox.Plugin.Program.Programs,Application,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,LogoPathFromUri,The length of the statement  "                    Log.Error($"|UWP.LogoPathFromUri| <{UserModelId}> cantains can't find extension for <{uri}> Package location <{Package.Location}>."); " is 133.
Long Statement,Wox.Plugin.Program.Programs,Application,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,ImageFromPath,The length of the statement  "                    Log.Error($"|UWP.ImageFromPath|Can't get logo for <{UserModelId}> with path <{path}> and location <{Package.Location}>"); " is 121.
Magic Number,Wox.Plugin.Program,Main,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Main.cs,IndexPrograms,The following statement contains a magic number: var t2 = Task.Run(() =>              {                  var windows10 = new Version(10' 0);                  var support = Environment.OSVersion.Version.Major >= windows10.Major;                  if (support)                  {                      u = UWP.All();                  }                  else                  {                      u = new UWP.Application[] { };                  }              });
Magic Number,Wox.Plugin.Program.Programs,UWP,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,All,The following statement contains a magic number: var windows10 = new Version(10' 0);
Magic Number,Wox.Plugin.Program.Programs,Application,C:\repos\qianlifeng_Wox\Plugins\Wox.Plugin.Program\Programs\UWP.cs,ResourceFromPri,The following statement contains a magic number: if (!string.IsNullOrWhiteSpace(resourceReference) && resourceReference.StartsWith(prefix))                  {                      // magic comes from @talynone                      // https://github.com/talynone/Wox.Plugin.WindowsUniversalAppLauncher/blob/master/StoreAppLauncher/Helpers/NativeApiHelper.cs#L139-L153                      string key = resourceReference.Substring(prefix.Length);                      string parsed;                      if (key.StartsWith("//"))                      {                          parsed = prefix + key;                      }                      else if (key.StartsWith("/"))                      {                          parsed = prefix + "//" + key;                      }                      else                      {                          parsed = prefix + "///resources/" + key;                      }                        var outBuffer = new StringBuilder(128);                      string source = $"@{{{packageFullName}? {parsed}}}";                      var capacity = (uint)outBuffer.Capacity;                      var hResult = SHLoadIndirectString(source' outBuffer' capacity' IntPtr.Zero);                      if (hResult == Hresult.Ok)                      {                          var loaded = outBuffer.ToString();                          if (!string.IsNullOrEmpty(loaded))                          {                              return loaded;                          }                          else                          {                              Log.Error($"|UWP.ResourceFromPri|Can't load null or empty result pri <{source}> with uwp location <{Package.Location}>.");                              return string.Empty;                          }                      }                      else                      {                          // https://github.com/Wox-launcher/Wox/issues/964                          // known hresult 2147942522:                          // 'Microsoft Corporation' violates pattern constraint of '\bms-resource:.{1'256}'.                          // for                          // Microsoft.MicrosoftOfficeHub_17.7608.23501.0_x64__8wekyb3d8bbwe: ms-resource://Microsoft.MicrosoftOfficeHub/officehubintl/AppManifest_GetOffice_Description                          // Microsoft.BingFoodAndDrink_3.0.4.336_x64__8wekyb3d8bbwe: ms-resource:AppDescription                          var e = Marshal.GetExceptionForHR((int)hResult);                          Log.Exception($"|UWP.ResourceFromPri|Load pri failed <{source}> with HResult <{hResult}> and location <{Package.Location}>."' e);                          return string.Empty;                      }                  }                  else                  {                      return resourceReference;                  }
