Method,LOC,CC,PC
ExecutablePlugin:ExecutablePlugin,10,1,1
ExecutablePlugin:ExecuteQuery,9,1,1
ExecutablePlugin:ExecuteCallback,4,1,1
ExecutablePlugin:ExecuteContextMenu,8,1,1
PluginsLoader:Plugins,7,1,2
PluginsLoader:CSharpPlugins,56,2,1
PluginsLoader:PythonPlugins,46,4,2
PluginsLoader:ExecutablePlugins,9,1,1
PluginInstaller:Install,73,9,1
PluginInstaller:GetMetadataFromJson,45,4,1
PluginInstaller:UnZip,40,3,3
JsonRPCPlugin:ExecuteQuery,0,1,1
JsonRPCPlugin:ExecuteCallback,0,1,1
JsonRPCPlugin:ExecuteContextMenu,0,1,1
JsonRPCPlugin:Query,12,1,1
JsonRPCPlugin:LoadContextMenus,12,1,1
JsonRPCPlugin:DeserializedResult,41,4,1
JsonRPCPlugin:ExecuteWoxAPI,18,2,2
JsonRPCPlugin:Execute,10,1,2
JsonRPCPlugin:Execute,51,1,1
JsonRPCPlugin:Init,3,1,1
JsonRPCRequestModel:ToString,14,2,0
JsonRPCRequestModel:GetParameterByType,18,5,1
JsonRPCRequestModel:ReplaceEscapes,5,1,1
JsonRPCServerRequestModel:ToString,4,1,0
JsonRPCClientRequestModel:ToString,4,1,0
PluginConfig:Parse,6,1,1
PluginConfig:ParsePluginConfigs,25,3,1
PluginConfig:GetPluginMetadata,35,4,1
PluginManager:ValidateUserDirectory,6,2,0
PluginManager:DeletePythonBinding,12,3,0
PluginManager:Save,7,2,0
PluginManager:PluginManager,5,1,0
PluginManager:LoadPlugins,6,1,1
PluginManager:InitializePlugins,31,3,1
PluginManager:InstallPlugin,3,1,1
PluginManager:QueryInit,27,3,1
PluginManager:ValidPluginsForQuery,11,2,1
PluginManager:QueryForPlugin,20,1,2
PluginManager:UpdatePluginMetadata,8,2,3
PluginManager:IsGlobalPlugin,3,1,1
PluginManager:GetPluginForId,3,1,1
PluginManager:GetPluginsForInterface,3,1,0
PluginManager:GetContextMenusForPlugin,28,3,1
PluginManager:ActionKeywordRegistered,11,2,1
PluginManager:AddActionKeyword,12,2,2
PluginManager:RemoveActionKeyword,12,2,2
PluginManager:ReplaceActionKeyword,7,2,3
PythonPlugin:PythonPlugin,13,1,1
PythonPlugin:ExecuteQuery,12,1,1
PythonPlugin:ExecuteCallback,5,1,1
PythonPlugin:ExecuteContextMenu,9,1,1
Updater:UpdateApp,49,2,0
Updater:GitHubUpdateManager,12,1,1
Updater:NewVersinoTips,5,1,1
AvailableLanguages:GetAvailableLanguages,18,1,0
Internationalization:Internationalization,7,1,0
Internationalization:AddWoxLanguageDirectory,4,1,0
Internationalization:AddPluginLanguageDirectories,16,3,0
Internationalization:LoadDefaultLanguage,4,1,0
Internationalization:ChangeLanguage,5,1,1
Internationalization:GetLanguageByLanguageCode,13,2,1
Internationalization:ChangeLanguage,10,2,1
Internationalization:RemoveOldLanguageFiles,7,2,0
Internationalization:LoadLanguage,20,3,1
Internationalization:LoadAvailableLanguages,3,1,0
Internationalization:GetTranslation,12,2,1
Internationalization:UpdatePluginMetadataTranslations,16,3,0
Internationalization:LanguageFile,28,3,2
Language:Language,4,1,2
FontHelper:GetFontWeightFromInvariantStringOrNormal,10,2,1
FontHelper:GetFontStyleFromInvariantStringOrNormal,11,2,1
FontHelper:GetFontStretchFromInvariantStringOrNormal,11,2,1
FontHelper:ChooseRegularFamilyTypeface,8,1,1
FontHelper:ConvertFromInvariantStringsOrNormal,7,1,4
Theme:Theme,16,1,0
Theme:MakesureThemeDirectoriesExist,16,3,0
Theme:ChangeTheme,37,5,1
Theme:GetResourceDictionary,29,3,0
Theme:LoadAvailableThemes,11,2,0
Theme:GetThemePath,11,3,1
Theme:SetWindowCompositionAttribute,0,1,2
Theme:SetBlurForWindow,24,4,0
Theme:SetWindowAccent,15,1,2
