Method,LOC,CC,PC
ExceptionFormatter:FormatExcpetion,3,1,1
ExceptionFormatter:CreateExceptionReport,79,8,1
ExceptionFormatter:GetFrameworkVersionFromRegistry,60,1,0
Helper:NonNull,10,2,1
Helper:RequireNonNull,6,2,1
Helper:ValidateDataDirectory,24,4,2
Helper:ValidateDirectory,6,2,1
Helper:Formatted,8,1,1
Stopwatch:Debug,10,1,2
Stopwatch:Normal,10,1,2
Stopwatch:StartCount,18,1,2
Stopwatch:EndCount,7,2,0
StringMatcher:Score,12,2,2
StringMatcher:ScoreForPinyin,25,3,2
StringMatcher:IsMatch,3,1,2
FuzzyMatcher:FuzzyMatcher,4,1,2
FuzzyMatcher:Create,3,1,1
FuzzyMatcher:Create,3,1,2
FuzzyMatcher:Evaluate,44,7,1
FuzzyMatcher:CalScore,11,2,3
MatchOption:MatchOption,5,1,0
Alphabet:Initialize,11,1,0
Alphabet:Save,3,1,0
Alphabet:Pinyin,9,1,1
Alphabet:PinyinComination,34,5,1
Alphabet:Acronym,4,1,1
Alphabet:ContainsChinese,5,1,1
Alphabet:Combination,8,1,2
InterceptKeys:SetHook,7,1,1
InterceptKeys:SetWindowsHookEx,0,1,4
InterceptKeys:UnhookWindowsHookEx,0,1,1
InterceptKeys:CallNextHookEx,0,1,4
InterceptKeys:GetModuleHandle,0,1,1
InterceptKeys:GetKeyState,0,1,1
GlobalHotkey:GlobalHotkey,6,1,0
GlobalHotkey:CheckModifiers,24,5,0
GlobalHotkey:LowLevelKeyboardProc,19,5,3
GlobalHotkey:Dispose,3,1,0
HotkeyModel:HotkeyModel,3,1,1
HotkeyModel:HotkeyModel,7,1,5
HotkeyModel:Parse,46,8,1
HotkeyModel:ToString,30,6,0
ImageCache:Cleanup,7,1,0
ImageCache:ContainsKey,4,1,1
ImageLoader:Initialize,25,2,0
ImageLoader:Save,4,1,0
ImageLoader:ShellIcon,35,2,1
ImageLoader:Load,58,2,1
ImageLoader:SHGetFileInfo,0,1,5
ImageLoader:DestroyIcon,0,1,1
ImageLoader:ImageList_GetIcon,0,1,3
Log:Log,19,2,0
Log:LogFaultyFormat,6,1,1
Log:FormatValid,5,1,1
Log:Error,15,2,1
Log:Exception,31,1,2
Log:Debug,15,2,1
Log:Info,15,2,1
Log:Warn,15,2,1
ISavable:Save,0,1,0
PluginJsonStorage<T>:PluginJsonStorage,8,1,0
BinaryStorage<T>:BinaryStorage,7,1,1
BinaryStorage<T>:TryLoad,25,2,1
BinaryStorage<T>:Deserialize,22,1,2
BinaryStorage<T>:CurrentDomain_AssemblyResolve,14,3,2
BinaryStorage<T>:Save,17,1,1
JsonStrorage<T>:JsonStrorage,9,1,0
JsonStrorage<T>:Load,19,3,0
JsonStrorage<T>:Deserialize,15,2,1
JsonStrorage<T>:LoadDefault,8,2,0
JsonStrorage<T>:BackupOriginFile,9,1,0
JsonStrorage<T>:Save,4,1,0
WoxJsonStorage<T>:WoxJsonStorage,6,1,0
Http:WebProxy,22,3,0
Http:Download,5,1,2
Http:Get,23,1,2
PluginsSettings:UpdatePluginSettings,25,4,1
