Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Wox.Helper,WindowsInteropHelper,C:\repos\qianlifeng_Wox\Wox\Helper\WindowsInteropHelper.cs,IsWindowFullscreen,Cyclomatic complexity of the method is 8
Complex Method,Wox.Storage,HistoryItem,C:\repos\qianlifeng_Wox\Wox\Storage\HistoryItem.cs,DateTimeAgo,Cyclomatic complexity of the method is 10
Long Identifier,Wox.Helper,SingleInstance<TApplication>,C:\repos\qianlifeng_Wox\Wox\Helper\SingleInstance.cs,SignalFirstInstance,The length of the parameter firstInstanceRemoteServiceReference is 35.
Long Statement,Wox.Helper,SingleInstance<TApplication>,C:\repos\qianlifeng_Wox\Wox\Helper\SingleInstance.cs,SignalFirstInstance,The length of the statement  "            IPCRemoteService firstInstanceRemoteServiceReference = (IPCRemoteService)RemotingServices.Connect(typeof(IPCRemoteService)' remotingServiceUrl); " is 144.
Long Statement,Wox.Helper,WindowsInteropHelper,C:\repos\qianlifeng_Wox\Wox\Helper\WindowsInteropHelper.cs,IsWindowFullscreen,The length of the statement  "                    if ((appBounds.Bottom - appBounds.Top) == screenBounds.Height && (appBounds.Right - appBounds.Left) == screenBounds.Width) " is 122.
Long Statement,Wox,CustomQueryHotkeySetting,C:\repos\qianlifeng_Wox\Wox\CustomQueryHotkeySetting.xaml.cs,UpdateItem,The length of the statement  "            updateCustomHotkey = _settings.CustomPluginHotkeys.FirstOrDefault(o => o.ActionKeyword == item.ActionKeyword && o.Hotkey == item.Hotkey); " is 137.
Long Statement,Wox,CustomQueryHotkeySetting,C:\repos\qianlifeng_Wox\Wox\CustomQueryHotkeySetting.xaml.cs,SetHotkey,The length of the statement  "                string errorMsg = string.Format(InternationalizationManager.Instance.GetTranslation("registerHotkeyFailed")' hotkeyStr); " is 120.
Long Statement,Wox,HotkeyControl,C:\repos\qianlifeng_Wox\Wox\HotkeyControl.xaml.cs,CheckHotkeyAvailability,The length of the statement  "                HotkeyManager.Current.AddOrReplace("HotkeyAvailabilityTest"' CurrentHotkey.CharKey' CurrentHotkey.ModifierKeys' (sender' e) => { }); " is 132.
Empty Catch Block,Wox.Helper,SingleInstance<TApplication>,C:\repos\qianlifeng_Wox\Wox\Helper\SingleInstance.cs,GetCommandLineArgs,The method has an empty catch block.
Empty Catch Block,Wox.Helper,WallpaperPathRetrieval,C:\repos\qianlifeng_Wox\Wox\Helper\WallpaperPathRetrieval.cs,GetWallpaperColor,The method has an empty catch block.
Empty Catch Block,Wox,HotkeyControl,C:\repos\qianlifeng_Wox\Wox\HotkeyControl.xaml.cs,CheckHotkeyAvailability,The method has an empty catch block.
Magic Number,Wox.Helper,WallpaperPathRetrieval,C:\repos\qianlifeng_Wox\Wox\Helper\WallpaperPathRetrieval.cs,GetWallpaperColor,The following statement contains a magic number: if (result != null && result is string)              {                  try                  {                      var parts = result.ToString().Trim().Split(new[] {' '}' 3).Select(byte.Parse).ToList();                      return Color.FromRgb(parts[0]' parts[1]' parts[2]);                  }                  catch                  {                  }              }
Magic Number,Wox.Helper,WallpaperPathRetrieval,C:\repos\qianlifeng_Wox\Wox\Helper\WallpaperPathRetrieval.cs,GetWallpaperColor,The following statement contains a magic number: if (result != null && result is string)              {                  try                  {                      var parts = result.ToString().Trim().Split(new[] {' '}' 3).Select(byte.Parse).ToList();                      return Color.FromRgb(parts[0]' parts[1]' parts[2]);                  }                  catch                  {                  }              }
Magic Number,Wox.Helper,WindowsInteropHelper,C:\repos\qianlifeng_Wox\Wox\Helper\WindowsInteropHelper.cs,IsWindowFullscreen,The following statement contains a magic number: if (hWnd != null && !hWnd.Equals(IntPtr.Zero))              {                  //if current active window is NOT desktop or shell                  if (!(hWnd.Equals(HWND_DESKTOP) || hWnd.Equals(HWND_SHELL)))                  {                      StringBuilder sb = new StringBuilder(256);                      GetClassName(hWnd' sb' sb.Capacity);                      string windowClass = sb.ToString();                        //for Win+Tab (Flip3D)                      if (windowClass == WINDOW_CLASS_WINTAB)                      {                          return false;                      }                        RECT appBounds;                      GetWindowRect(hWnd' out appBounds);                        //for console (ConsoleWindowClass)' we have to check for negative dimensions                      if (windowClass == WINDOW_CLASS_CONSOLE)                      {                          return appBounds.Top < 0 && appBounds.Bottom < 0;                      }                        //for desktop (Progman or WorkerW' depends on the system)' we have to check                       if (windowClass == WINDOW_CLASS_PROGMAN || windowClass == WINDOW_CLASS_WORKERW)                      {                          IntPtr hWndDesktop = FindWindowEx(hWnd' IntPtr.Zero' "SHELLDLL_DefView"' null);                          hWndDesktop = FindWindowEx(hWndDesktop' IntPtr.Zero' "SysListView32"' "FolderView");                          if (hWndDesktop != null && !hWndDesktop.Equals(IntPtr.Zero))                          {                              return false;                          }                      }                        Rectangle screenBounds = Screen.FromHandle(hWnd).Bounds;                      if ((appBounds.Bottom - appBounds.Top) == screenBounds.Height && (appBounds.Right - appBounds.Left) == screenBounds.Width)                      {                          return true;                      }                  }              }
