Method,LOC,CC,PC
SingletonWindowOpener:Open,8,1,1
DataWebRequestFactory:Create,3,1,1
DataWebRequest:DataWebRequest,3,1,1
DataWebRequest:GetResponse,3,1,0
DataWebResponse:DataWebResponse,8,1,1
DataWebResponse:GetResponseStream,3,1,0
ErrorReporting:Report,6,1,1
ErrorReporting:UnhandledExceptionHandle,4,1,2
ErrorReporting:DispatcherUnhandledException,6,1,2
ErrorReporting:RuntimeInfo,7,1,0
ErrorReporting:DependenciesInfo,5,1,0
NativeMethods:_CommandLineToArgvW,0,1,2
NativeMethods:_LocalFree,0,1,1
NativeMethods:CommandLineToArgvW,25,3,1
ISingleInstanceApp:OnSecondAppStarted,0,1,0
SingleInstance<TApplication>:InitializeAsFirstInstance,18,2,1
SingleInstance<TApplication>:Cleanup,8,2,0
SingleInstance<TApplication>:GetCommandLineArgs,38,3,1
SingleInstance<TApplication>:CreateRemoteService,15,1,1
SingleInstance<TApplication>:SignalFirstInstance,15,2,1
SingleInstance<TApplication>:ActivateFirstInstanceCallback,4,1,1
SingleInstance<TApplication>:ActivateFirstInstance,8,2,0
IPCRemoteService:InvokeFirstInstance,7,2,0
IPCRemoteService:InitializeLifetimeService,3,1,0
SyntaxSugars:CallOrRescueDefault,3,1,1
SyntaxSugars:CallOrRescueDefault,10,1,2
WallpaperPathRetrieval:SystemParametersInfo,0,1,4
WallpaperPathRetrieval:GetWallpaperPath,8,2,0
WallpaperPathRetrieval:GetWallpaperColor,16,2,0
WindowsInteropHelper:GetWindowLong,0,1,2
WindowsInteropHelper:SetWindowLong,0,1,3
WindowsInteropHelper:GetForegroundWindow,0,1,0
WindowsInteropHelper:GetDesktopWindow,0,1,0
WindowsInteropHelper:GetShellWindow,0,1,0
WindowsInteropHelper:GetWindowRect,0,1,2
WindowsInteropHelper:GetClassName,0,1,3
WindowsInteropHelper:FindWindowEx,0,1,4
WindowsInteropHelper:IsWindowFullscreen,42,8,0
WindowsInteropHelper:DisableControlBox,4,1,1
WindowsInteropHelper:TransformPixelsToDIP,16,2,3
DwmDropShadow:DwmSetWindowAttribute,0,1,4
DwmDropShadow:DwmExtendFrameIntoClientArea,0,1,2
DwmDropShadow:DropShadowToWindow,6,2,1
DwmDropShadow:window_SourceInitialized,5,1,2
DwmDropShadow:DropShadow,23,2,1
PublicAPIInstance:PublicAPIInstance,6,1,2
PublicAPIInstance:ChangeQuery,3,1,2
PublicAPIInstance:ChangeQueryText,3,1,2
PublicAPIInstance:CloseApp,3,1,0
PublicAPIInstance:RestarApp,12,1,0
PublicAPIInstance:HideApp,3,1,0
PublicAPIInstance:ShowApp,3,1,0
PublicAPIInstance:ShowMsg,7,1,3
PublicAPIInstance:OpenSettingDialog,6,1,0
PublicAPIInstance:StartLoadingBar,3,1,0
PublicAPIInstance:StopLoadingBar,3,1,0
PublicAPIInstance:InstallPlugin,3,1,1
PublicAPIInstance:GetTranslation,3,1,1
PublicAPIInstance:GetAllPlugins,3,1,0
PublicAPIInstance:PushResults,12,1,3
PublicAPIInstance:KListener_hookedKeyboardCallback,7,2,3
ReportWindow:ReportWindow,5,1,1
ReportWindow:SetException,21,1,1
ReportWindow:Hyperlink,13,1,2
ResultListBox:ResultListBox,3,1,0
ResultListBox:OnSelectionChanged,6,2,2
ResultListBox:OnMouseEnter,3,1,2
ActionKeywords:ActionKeywords,10,2,2
ActionKeywords:ActionKeyword_OnLoaded,4,1,2
ActionKeywords:BtnCancel_OnClick,3,1,2
ActionKeywords:btnDone_OnClick,17,2,2
CustomQueryHotkeySetting:CustomQueryHotkeySetting,5,1,2
CustomQueryHotkeySetting:BtnCancel_OnClick,3,1,2
CustomQueryHotkeySetting:btnAdd_OnClick,46,4,2
CustomQueryHotkeySetting:UpdateItem,13,2,1
CustomQueryHotkeySetting:BtnTestActionKeyword_OnClick,4,1,2
CustomQueryHotkeySetting:RemoveHotkey,6,2,1
CustomQueryHotkeySetting:SetHotkey,12,1,2
HotkeyControl:OnHotkeyChanged,4,2,0
HotkeyControl:HotkeyControl,3,1,0
HotkeyControl:TbHotkey_OnPreviewKeyDown,23,2,2
HotkeyControl:SetHotkey,21,3,2
HotkeyControl:SetHotkey,3,1,2
HotkeyControl:CheckHotkeyAvailability,15,1,0
Msg:Msg,22,1,0
Msg:imgClose_MouseUp,7,2,2
Msg:fadeOutStoryboard_Completed,3,1,2
Msg:Show,24,3,3
SettingWindow:SettingWindow,7,1,2
SettingWindow:OnLanguageChanged,4,1,2
SettingWindow:OnAutoStartupChecked,3,1,2
SettingWindow:OnAutoStartupUncheck,3,1,2
SettingWindow:SetStartup,6,1,0
SettingWindow:RemoveStartup,6,1,0
SettingWindow:StartupSet,14,1,0
SettingWindow:OnSelectPythonDirectoryClick,24,4,2
SettingWindow:OnHotkeyControlLoaded,3,1,2
SettingWindow:OnHotkeyChanged,18,2,2
SettingWindow:SetHotkey,13,1,2
SettingWindow:RemoveHotkey,6,2,1
SettingWindow:OnDeleteCustomHotkeyClick,18,3,2
SettingWindow:OnnEditCustomHotkeyClick,13,2,2
SettingWindow:OnAddCustomeHotkeyClick,3,1,2
SettingWindow:OnPluginToggled,4,1,2
SettingWindow:OnPluginActionKeywordsClick,8,2,2
SettingWindow:OnPluginNameClick,14,4,2
