Method,LOC,CC,PC
SettingsViewModel:SettingsViewModel,4,1,0
SettingsViewModel:Save,3,1,0
SearchSource:DeepCopy,11,1,0
SettingsControl:SettingsControl,6,1,2
SettingsControl:OnAddSearchSearchClick,4,1,2
SettingsControl:OnDeleteSearchSearchClick,12,2,2
SettingsControl:OnEditSearchSourceClick,8,1,2
SettingsControl:InitializeComponent,13,2,0
SettingsControl:Connect,33,2,2
Main:Save,3,1,0
Main:Query,46,3,1
Main:UpdateResultsFromSuggestion,19,3,5
Main:Suggestions,21,2,3
Main:Main,4,1,0
Main:Init,7,1,1
Main:CreateSettingPanel,3,1,0
Main:GetTranslatedPluginTitle,3,1,0
Main:GetTranslatedPluginDescription,3,1,0
SearchSourceSettingWindow:SearchSourceSettingWindow,5,1,3
SearchSourceSettingWindow:SearchSourceSettingWindow,4,1,2
SearchSourceSettingWindow:Initilize,9,1,3
SearchSourceSettingWindow:OnCancelButtonClick,3,1,2
SearchSourceSettingWindow:OnConfirmButtonClick,25,2,2
SearchSourceSettingWindow:AddSearchSource,17,2,0
SearchSourceSettingWindow:EditSearchSource,19,2,0
SearchSourceSettingWindow:OnSelectIconClick,19,4,2
SearchSourceSettingWindow:InitializeComponent,13,2,0
SearchSourceSettingWindow:Connect,30,2,2
Settings:Settings,7,2,0
Baidu:Suggestions,37,5,1
Baidu:ToString,3,1,0
Google:Suggestions,34,4,1
Google:ToString,3,1,0
SuggestionSource:Suggestions,0,1,1
