Method,LOC,CC,PC
Main:Main,5,1,0
Main:Save,3,1,0
Main:CreateSettingPanel,3,1,0
Main:Init,4,1,1
Main:Query,46,3,1
Main:InitialDriverList,11,3,0
Main:QueryInternal_Directory_Exists,102,11,1
Main:GetTranslatedPluginTitle,3,1,0
Main:GetTranslatedPluginDescription,3,1,0
FileSystemSettings:FileSystemSettings,6,1,2
FileSystemSettings:btnDelete_Click,17,3,2
FileSystemSettings:btnEdit_Click,19,3,2
FileSystemSettings:btnAdd_Click,16,3,2
FileSystemSettings:lbxFolders_Drop,22,5,2
FileSystemSettings:lbxFolders_DragEnter,10,2,2
FileSystemSettings:InitializeComponent,13,2,0
FileSystemSettings:Connect,48,2,2
