Method,LOC,CC,PC
Against:Against,3,1,1
Against:This,4,1,2
Benchmark:Benchmark,6,1,2
Benchmark:This,3,1,2
Benchmark:For,4,1,1
Benchmark:WithWarmup,8,2,1
Benchmark:Run,13,2,0
Benchmark:Add,3,1,2
Benchmark:RunIterations,40,4,0
Benchmark:RunForTime,41,4,1
ActionPair:ActionPair,4,1,2
Result:Result,4,1,2
Result:PrintStats,20,1,0
Result:Compare,5,1,1
Result:PrintComparison,10,2,1
Result:PrintComparisonTime,49,7,1
Result:PrintComparisonIterations,52,8,1
Constraint:Constraint,3,1,1
Constraint:Iterations,4,1,0
Constraint:Seconds,4,1,0
Constraint:Minutes,4,1,0
Constraint:Hours,4,1,0
ResultColumn:ResultColumn,4,1,2
ResultExtensions:PrintComparison,3,1,1
