Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonRpcMethodAttribute,1,1,1,0,1,21,1,0,0,0,0,1
JsonRpcParamAttribute,1,1,1,0,1,21,1,0,0,0,0,1
Handler,11,25,3,0,14,436,51,0,0,0.28,7,5
JsonRpcException,0,1,3,0,1,48,1,0,0,-1,0,5
Config,0,7,0,0,7,73,7,0,0,-1,3,0
JsonRpcContext,0,3,1,0,2,35,3,0,0,-1,2,0
JsonRpcProcessor,0,6,0,0,4,89,16,0,0,-1,5,2
JsonRpcService,0,2,0,0,0,11,2,0,0,-1,2,0
JsonRequest,0,2,4,0,2,35,2,0,0,-1,0,3
JsonResponse,0,0,8,0,0,55,0,0,0,-1,1,2
JsonRpcStateAsync,3,2,6,0,1,51,3,0,0,0,0,2
ServiceBinder,0,3,0,0,3,52,9,0,0,-1,3,2
SMD,0,4,8,0,3,70,4,0,0,-1,2,2
SMDService,1,1,5,1,1,65,4,0,0,0,3,2
SMDResult,0,1,1,0,1,12,1,0,0,-1,1,1
ParameterDefaultValue,0,1,2,0,1,25,1,0,0,-1,0,1
SMDAdditionalParameters,0,3,3,0,1,80,14,0,0,-1,1,4
InProcessClient,0,1,0,0,1,14,1,0,0,-1,1,0
