Method,LOC,CC,PC
JsonRpcMethodAttribute:JsonRpcMethodAttribute,3,1,1
JsonRpcParamAttribute:JsonRpcParamAttribute,3,1,1
Handler:Handler,6,1,0
Handler:Handler,4,1,1
Handler:DefaultSessionId,1,1,0
Handler:GetSessionHandler,13,3,1
Handler:GetSessionHandler,3,1,0
Handler:DestroySession,6,1,1
Handler:Destroy,3,1,0
Handler:RpcContext,3,1,0
Handler:RpcSetException,3,1,1
Handler:RpcGetAndRemoveRpcException,5,1,0
Handler:RegisterInstance,3,1,2
Handler:RegisterFuction,3,1,4
Handler:UnRegisterFunction,3,1,1
Handler:SetPreProcessHandler,3,1,1
Handler:SetPostProcessHandler,3,1,1
Handler:Handle,178,12,2
Handler:AddRpcContext,3,1,1
Handler:RemoveRpcContext,3,1,0
Handler:ProcessException,5,2,2
Handler:ProcessParseException,5,2,2
Handler:SetErrorHandler,3,1,1
Handler:SetParseErrorHandler,3,1,1
Handler:CleanUpParameter,55,9,2
Handler:PreProcess,3,1,2
Handler:PostProcess,18,3,3
JsonRpcException:JsonRpcException,5,1,3
Config:SetPreProcessHandler,3,1,1
Config:SetPostProcessHandler,3,1,1
Config:SetBeforeProcessHandler,3,1,2
Config:SetErrorHandler,3,1,1
Config:SetErrorHandler,3,1,2
Config:SetParseErrorHandler,3,1,1
Config:SetParseErrorHandler,3,1,2
JsonRpcContext:JsonRpcContext,3,1,1
JsonRpcContext:SetException,3,1,1
JsonRpcContext:Current,3,1,0
JsonRpcProcessor:Process,3,1,2
JsonRpcProcessor:Process,8,1,3
JsonRpcProcessor:Process,3,1,2
JsonRpcProcessor:Process,7,1,3
JsonRpcProcessor:ProcessInternal,109,8,3
JsonRpcProcessor:isSingleRpc,8,3,1
JsonRpcService:JsonRpcService,3,1,0
JsonRpcService:JsonRpcService,3,1,1
JsonRequest:JsonRequest,2,1,0
JsonRequest:JsonRequest,5,1,3
JsonRpcStateAsync:JsonRpcStateAsync,5,1,2
JsonRpcStateAsync:SetCompleted,7,2,0
ServiceBinder:BindService,3,1,0
ServiceBinder:BindService,3,1,1
ServiceBinder:BindService,43,7,2
SMD:SMD,10,1,0
SMD:AddService,4,1,4
SMD:AddType,13,1,1
SMD:ContainsType,3,1,1
SMDService:SMDService,24,4,5
SMDResult:SMDResult,3,1,1
ParameterDefaultValue:ParameterDefaultValue,4,1,2
SMDAdditionalParameters:SMDAdditionalParameters,5,1,2
SMDAdditionalParameters:GetTypeRecursive,63,11,1
SMDAdditionalParameters:isSimpleType,29,2,1
InProcessClient:Invoke,3,1,1
