Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlertResultSpecs,0,0,0,0,0,28,0,0,0,-1,0,0
ForceLowercaseUrlModuleSpecs,3,0,0,0,0,21,0,0,0,-1,1,0
CheckBoxListFor,3,0,0,0,0,42,0,0,0,-1,0,0
HttpStatusCodeViewResultSpecs,0,0,0,0,0,21,0,0,0,-1,0,0
When_the_route_values_contain_uppercase_characters,5,0,0,0,0,20,0,0,0,-1,0,0
MediaTypeViewResultFormatterSpecs,3,0,0,0,0,28,0,0,0,-1,1,0
DynamicHttpContext,0,5,0,0,2,58,6,0,0,-1,0,0
SlugRouteConstraintSpecs,2,0,0,0,0,20,0,0,0,-1,0,0
SitemapResultSpecs,0,0,0,0,0,36,0,0,0,-1,0,0
ValidateModelStateAttributeSpecs,4,0,0,0,0,56,0,0,0,-1,1,0
DefaultViewFactorySpecs,0,0,0,0,0,80,0,0,0,-1,0,0
AutoFormatAttributeSpecs,2,0,0,0,0,46,0,0,0,-1,1,0
XmlResultSpecs,0,0,0,0,0,53,0,0,0,-1,0,0
