Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionResultExtensions,0,2,0,0,2,23,2,0,0,-1,4,0
AjaxAwareRedirectResult,0,2,0,0,2,19,3,0,0,-1,1,1
AtomResult,0,1,0,0,1,9,1,0,1,-1,0,0
HttpStatusCodePartialViewResult,2,3,0,0,3,26,3,0,0,0,0,0
FeedResult,0,2,3,0,2,33,4,2,0,-1,1,0
AlertResult,0,2,2,0,2,26,2,0,0,-1,3,1
HttpStatusCodeViewResult,2,3,0,0,3,26,3,0,0,0,0,1
JavaScriptRedirectResult,1,1,0,0,1,12,1,0,0,0,1,1
RssFeedResult,0,1,0,0,1,9,1,0,1,-1,0,0
SitemapResult,2,3,0,0,3,29,5,0,0,0,3,1
XmlResult,0,2,3,0,2,33,2,0,0,-1,1,1
AlertType,0,0,0,0,0,8,0,0,0,-1,0,4
AttributeMetadataPlugin,0,2,0,0,2,14,2,1,1,-1,0,0
DefaultViewFactory,0,2,0,0,2,19,2,0,1,-1,1,0
InjectPageMetadataAttribute,0,1,0,0,1,23,2,0,0,-1,1,0
NullModelCheckAttribute,0,2,3,0,2,36,4,0,0,-1,0,0
AutoFormatResultAttribute,0,1,0,0,1,20,3,0,0,-1,1,1
ExportModelStateToTempDataAttribute,0,1,0,0,1,18,2,0,1,-1,0,0
ImportModelStateFromTempDataAttribute,0,1,0,0,1,22,2,0,1,-1,0,0
Alert,0,2,3,0,2,25,2,0,0,-1,1,3
ForceLowercaseUrlModule,1,1,0,0,1,41,5,0,1,0,0,1
HelperPage,0,0,3,0,0,21,0,0,0,-1,0,0
HtmlHelperExtensions,0,16,0,0,14,192,22,0,0,-1,2,0
HttpModuleBase,0,5,0,0,5,27,5,1,0,-1,0,0
HttpPostedFileBaseExtensions,0,2,0,0,2,21,2,0,0,-1,1,0
IGlobalFilterRegistry,0,1,0,0,0,4,1,0,0,-1,0,0
IMetadataPlugin,0,1,0,0,0,7,1,1,0,-1,0,1
IPageMetadata,0,0,3,0,0,12,0,1,0,-1,0,1
IRouteRegistry,0,1,0,0,0,4,1,0,0,-1,0,0
IViewBuilder,0,2,0,0,0,7,2,2,0,-1,0,1
IViewFactory,0,2,0,0,0,5,2,1,0,-1,0,1
IViewResultFormatter,0,2,0,0,0,5,2,1,0,-1,0,1
ModelStateTempDataTransfer,1,3,0,0,0,30,3,3,0,0,0,0
ValidateModelStateAttribute,0,3,0,0,1,33,5,0,1,-1,0,1
JsonViewResultFormatter,0,2,0,0,2,17,2,0,1,-1,0,0
LowercaseRoute,0,5,0,0,5,25,6,0,0,-1,0,1
ModelBinderMappingDictionary,0,1,0,0,1,10,1,0,0,-1,0,1
ModelStateExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
NumberRouteConstraint,0,1,0,0,1,12,1,0,1,-1,0,0
PageMetadata,0,0,3,0,0,18,0,1,1,-1,0,0
PartialViewResultFormatter,2,4,0,0,3,50,8,0,1,0.5,1,0
PluggableModelMetaDataProvider,1,2,0,0,1,18,2,0,0,0,2,0
RegexConstraint,1,3,0,0,3,22,3,2,0,0.67,1,0
RouteCollectionExtensions,0,2,0,0,2,16,2,0,0,-1,1,0
RouteExtensions,0,1,0,0,1,14,1,0,0,-1,0,0
SitemapChangeFrequency,0,0,0,0,0,16,0,0,0,-1,0,3
ISitemapGenerator,0,1,0,0,0,4,1,1,0,-1,1,1
ISitemapItem,0,0,4,0,0,30,0,1,0,-1,1,3
SitemapGenerator,2,2,0,0,1,27,5,0,1,0,2,0
SitemapItem,0,1,4,0,1,50,1,0,1,-1,2,1
SlugRouteConstraint,0,1,0,0,1,13,1,0,1,-1,0,0
UrlHelperExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
MediaTypeViewResultFormatter,1,3,1,0,3,24,3,3,1,0.67,1,1
MandatoryAttribute,0,2,0,0,2,20,2,0,0,-1,0,0
ViewResultFormatters,0,2,1,0,1,22,3,0,0,-1,1,2
XmlViewResultFormatter,0,2,0,0,2,17,2,0,2,-1,1,0
IBuildManager,0,5,0,0,0,8,5,1,0,-1,0,1
BuildManagerWrapper,0,5,0,0,5,23,5,0,1,-1,0,0
ThemeableBuildManagerViewEngine,0,5,1,0,0,27,6,1,1,-1,1,0
ThemeableRazorViewEngine,0,4,1,0,1,86,4,0,2,-1,0,0
ThemeableVirtualPathProviderViewEngine,6,16,9,0,3,222,33,1,0,0.31,0,0
