Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiKeyAuthenticationHeaderValue,1,2,0,0,1,13,2,0,0,0,1,0
BadRequestException,0,1,0,0,1,6,1,0,0,-1,0,0
BasicAuthenticationHeaderValue,1,2,0,0,1,13,2,0,0,0,0,0
CompressedContent,2,4,0,0,1,33,7,0,0,0.5,2,0
CompressionHandler,0,2,1,0,1,32,4,0,0,-1,1,0
Compressor,0,5,1,0,4,22,5,2,1,-1,0,0
DecompressionHandler,1,3,0,1,1,35,7,0,0,0,1,0
DeflateCompressor,1,2,1,0,2,17,2,0,2,1,0,0
DependencyResolverExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
EnrichingHandler,0,1,0,0,0,9,1,0,0,-1,0,0
GZipCompressor,1,2,1,0,2,17,2,0,2,1,0,0
HttpConfigurationExtensions,0,2,0,0,2,13,3,0,0,-1,1,0
HttpHeaderExtensions,0,1,0,0,1,13,1,0,0,-1,0,0
ICompressor,0,2,1,0,0,8,2,1,0,-1,0,3
IResponseEnricher,0,2,0,0,0,5,2,1,0,-1,0,1
JsonpMediaTypeFormatter,2,5,1,0,4,61,9,0,0,0.4,0,0
MultipartFormDataContentExtensions,0,4,0,0,3,43,5,0,0,-1,1,0
NotFoundException,0,1,0,0,1,6,1,0,0,-1,0,0
ObjectContentResponseEnricher,1,4,1,0,2,31,5,0,1,1,0,0
RequireHttpsHandler,1,1,0,0,0,16,2,0,0,0,0,0
SessionTokenAuthenticationHeaderValue,1,1,0,0,1,7,1,0,0,0,0,0
UriExtensions,0,1,0,0,1,18,1,0,0,-1,1,0
ValidateModelStateAttribute,0,1,0,0,1,12,2,0,0,-1,0,0
AtomPubCategoryMediaTypeFormatter,1,4,0,0,4,30,8,0,0,1,1,0
AtomExtensions,0,5,0,0,4,65,6,0,0,-1,4,0
AtomPubMediaFormatter,1,7,0,0,5,70,20,0,0,0.71,4,0
IPublication,0,0,10,0,0,66,0,0,0,-1,2,3
IPublicationCategoriesDocument,0,0,3,0,0,24,0,1,0,-1,1,1
IPublicationCategory,0,0,2,0,0,18,0,1,0,-1,0,3
IPublicationCommand,0,0,6,0,0,48,0,0,0,-1,0,1
IPublicationFeed,0,0,5,0,0,36,0,0,0,-1,2,2
PublicationCategory,0,1,2,0,1,17,1,0,1,-1,1,0
PublicationContentTypes,2,0,0,2,0,5,0,0,0,-1,0,1
WLWMessageHandler,1,1,0,0,0,11,2,0,0,0,0,0
PublicationCategoriesDocument,0,1,3,0,1,23,1,0,1,-1,2,0
AlternateLink,1,1,0,1,1,10,1,0,1,0,0,0
CollectionLink,1,1,0,1,1,10,1,0,1,0,0,0
EditLink,1,1,0,1,1,10,1,0,1,0,0,0
EditMediaLink,1,1,0,1,1,10,1,0,1,0,0,0
FirstLink,1,1,0,1,1,10,1,0,1,0,0,0
LastLink,1,1,0,1,1,10,1,0,1,0,0,0
Link,0,2,3,0,2,34,2,10,0,-1,1,2
NextLink,1,1,0,1,1,10,1,0,1,0,0,0
PreviousLink,1,1,0,1,1,10,1,0,1,0,0,0
RelatedLink,1,1,0,1,1,10,1,0,1,0,0,0
SelfLink,1,1,0,1,1,10,1,0,1,0,0,0
