Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Base36,1,2,0,0,2,37,4,0,0,0,1,0
Base64Url,0,2,0,0,2,44,11,0,0,-1,0,0
DateTimeWithZone,2,1,3,0,1,29,1,0,0,0,0,0
DictionaryExtensions,0,1,0,0,1,19,1,0,0,-1,0,0
Ensure,0,10,0,0,10,184,11,0,0,-1,0,34
EnumerableExtensions,0,5,0,0,5,58,6,0,0,-1,1,0
EnumUtils,0,1,0,0,1,18,1,0,0,-1,1,0
Equatable,0,4,0,0,3,43,4,0,0,-1,0,0
GuidUtils,0,2,0,0,2,45,3,0,0,-1,0,0
IOExtensions,0,2,0,0,2,26,4,0,0,-1,1,0
IStartupTask,0,1,0,0,0,7,1,0,0,-1,0,0
ListExtensions,0,3,0,0,3,42,4,0,0,-1,1,0
MimeMapping,1,2,0,0,2,1404,4,0,0,0,0,1
IPagedList,0,0,6,0,0,23,0,1,0,-1,0,0
PagedList,0,2,6,0,2,46,3,0,1,-1,1,0
PathUtils,0,2,0,0,2,34,2,0,0,-1,1,1
QueryableExtensions,0,1,0,0,1,20,1,0,0,-1,1,0
RegexUtils,6,0,0,6,0,29,0,0,0,-1,0,2
StringExtensions,0,12,0,0,10,138,15,0,0,-1,2,0
StringValidationExtensions,0,5,0,0,4,39,5,0,0,-1,1,0
FunctionalExtensions,0,1,0,0,1,10,1,0,0,-1,0,0
TypeExtensions,0,1,0,0,1,14,1,0,0,-1,1,0
XmlExtensions,0,1,0,0,1,18,4,0,0,-1,1,0
