Method,LOC,CC,PC
HomeViewBuilder:Build,10,1,0
ProductDetailsViewBuilder:GetAllProducts,14,1,0
ProductDetailsViewBuilder:Build,11,2,1
AccountController:LogOn,3,1,0
AccountController:LogOn,24,4,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,19,3,1
AccountController:ChangePassword,3,1,0
AccountController:ChangePassword,27,3,1
AccountController:ChangePasswordSuccess,3,1,0
AccountController:ErrorCodeToString,27,2,1
HomeController:HomeController,3,1,1
HomeController:Index,3,1,0
HomeController:Index,6,1,1
HomeController:About,3,1,0
HomeController:List,3,1,1
HomeController:Details,3,1,1
HomeController:NotFound,3,1,0
SitemapController:Index,9,1,0
MvcApplication:RegisterGlobalFilters,4,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,12,1,0
MvcApplication:BootStructureMap,14,1,0
DescriptionAttributeMetadataPlugin:AssignMetadata,3,1,2
AboutView:AboutView,3,1,0
HomeCommand:Validate,6,2,1
ListView:ListView,2,1,0
ListView:ListView,5,1,1
ListView:GetAllProducts,14,1,0
ListParameters:ListParameters,4,1,0
