Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HomeViewBuilder,0,1,0,0,1,23,1,0,1,-1,2,0
ProductDetailsViewBuilder,0,2,0,0,1,84,2,0,1,-1,1,0
TestEnum,0,0,0,0,0,6,0,0,0,-1,0,1
AccountController,0,9,0,0,8,128,26,0,0,-1,3,0
HomeController,1,7,0,0,7,39,7,0,0,0.43,10,0
SitemapController,0,1,0,0,1,14,1,0,0,-1,4,0
MvcApplication,0,4,0,0,2,45,4,0,0,-1,1,0
DescriptionAttributeMetadataPlugin,0,1,0,0,1,7,1,0,2,-1,0,0
AboutView,0,1,1,0,1,15,1,0,0,-1,0,1
ChangePasswordModel,0,0,3,0,0,25,0,0,0,-1,0,1
LogOnModel,0,0,3,0,0,21,0,0,0,-1,0,1
RegisterModel,0,0,4,0,0,31,0,0,0,-1,0,1
HomeView,0,0,4,0,0,19,0,0,1,-1,1,2
HomeCommand,0,1,4,0,1,33,2,1,0,-1,1,1
SubscriptionType,0,0,0,0,0,6,0,0,0,-1,0,2
ListView,1,3,4,0,2,88,3,0,2,0.67,1,1
ListParameters,0,1,2,0,1,16,1,0,0,-1,0,2
ProductDetailsView,0,0,3,0,0,15,0,0,0,-1,0,2
