Method,LOC,CC,PC
ApiKeyAuthenticationHeaderValue:ApiKeyAuthenticationHeaderValue,2,1,2
ApiKeyAuthenticationHeaderValue:EncodeKey,5,1,1
BadRequestException:BadRequestException,2,1,0
BasicAuthenticationHeaderValue:BasicAuthenticationHeaderValue,2,1,3
BasicAuthenticationHeaderValue:EncodeCredential,5,1,2
CompressedContent:CompressedContent,7,1,2
CompressedContent:TryComputeLength,4,1,1
CompressedContent:SerializeToStreamAsync,7,3,2
CompressedContent:AddHeaders,6,2,0
CompressionHandler:CompressionHandler,5,1,0
CompressionHandler:SendAsync,18,3,2
Compressor:CreateCompressionStream,1,1,1
Compressor:CreateDecompressionStream,1,1,1
Compressor:Compress,4,1,2
Compressor:Decompress,4,1,2
Compressor:Pump,3,1,2
DecompressionHandler:DecompressionHandler,5,1,0
DecompressionHandler:SendAsync,11,3,2
DecompressionHandler:DecompressContentAsync,12,3,2
DeflateCompressor:CreateCompressionStream,3,1,1
DeflateCompressor:CreateDecompressionStream,3,1,1
DependencyResolverExtensions:GetService,3,1,1
EnrichingHandler:SendAsync,5,1,2
GZipCompressor:CreateCompressionStream,3,1,1
GZipCompressor:CreateDecompressionStream,3,1,1
HttpConfigurationExtensions:AddResponseEnrichers,5,2,2
HttpConfigurationExtensions:GetResponseEnrichers,3,1,1
HttpHeaderExtensions:GetFilename,5,1,1
ICompressor:Compress,1,1,2
ICompressor:Decompress,1,1,2
IResponseEnricher:CanEnrich,1,1,1
IResponseEnricher:Enrich,1,1,1
JsonpMediaTypeFormatter:JsonpMediaTypeFormatter,5,1,0
JsonpMediaTypeFormatter:JsonpMediaTypeFormatter,3,1,1
JsonpMediaTypeFormatter:GetPerRequestFormatterInstance,9,3,3
JsonpMediaTypeFormatter:WriteToStreamAsync,14,2,5
JsonpMediaTypeFormatter:IsJsonpRequest,9,2,2
MultipartFormDataContentExtensions:Add,6,1,3
MultipartFormDataContentExtensions:Add,7,1,4
MultipartFormDataContentExtensions:Add,8,1,5
MultipartFormDataContentExtensions:Add,12,2,5
NotFoundException:NotFoundException,2,1,0
ObjectContentResponseEnricher:CanEnrich,3,1,1
ObjectContentResponseEnricher:Enrich,1,1,1
ObjectContentResponseEnricher:CanEnrich,4,1,1
ObjectContentResponseEnricher:Enrich,8,2,1
RequireHttpsHandler:SendAsync,8,2,2
SessionTokenAuthenticationHeaderValue:SessionTokenAuthenticationHeaderValue,2,1,2
UriExtensions:WithModifiedQuerystring,7,1,2
ValidateModelStateAttribute:OnActionExecuting,5,2,1
AtomPubCategoryMediaTypeFormatter:AtomPubCategoryMediaTypeFormatter,4,1,0
AtomPubCategoryMediaTypeFormatter:CanReadType,3,1,1
AtomPubCategoryMediaTypeFormatter:CanWriteType,3,1,1
AtomPubCategoryMediaTypeFormatter:WriteToStream,12,5,4
AtomExtensions:Syndicate,16,1,1
AtomExtensions:Syndicate,21,2,1
AtomExtensions:ReadSyndicationItem,10,1,2
AtomExtensions:GetSyndicationContent,5,1,2
AtomExtensions:GetPublishDate,5,1,1
AtomPubMediaFormatter:AtomPubMediaFormatter,4,1,0
AtomPubMediaFormatter:CanReadType,3,1,1
AtomPubMediaFormatter:CanWriteType,3,1,1
AtomPubMediaFormatter:ReadFromStream,26,7,4
AtomPubMediaFormatter:WriteToStream,10,4,4
AtomPubMediaFormatter:WriteAtomFeed,6,3,2
AtomPubMediaFormatter:WriteAtomEntry,7,3,2
PublicationCategory:PublicationCategory,5,1,2
WLWMessageHandler:SendAsync,6,2,2
PublicationCategoriesDocument:PublicationCategoriesDocument,7,1,3
AlternateLink:AlternateLink,2,1,2
CollectionLink:CollectionLink,2,1,2
EditLink:EditLink,2,1,2
EditMediaLink:EditMediaLink,2,1,2
FirstLink:FirstLink,2,1,2
LastLink:LastLink,2,1,2
Link:Link,7,1,3
Link:ToString,3,1,0
NextLink:NextLink,2,1,2
PreviousLink:PreviousLink,2,1,2
RelatedLink:RelatedLink,2,1,2
SelfLink:SelfLink,2,1,2
