Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DictionaryExtensionContext,1,0,0,0,0,4,0,0,0,-1,0,0
Dictionary_GetOrDefault,1,0,0,0,0,36,0,0,0,-1,0,0
Ensure_That,1,0,0,0,0,18,0,0,0,-1,0,0
Ensure_That_TException,1,0,0,0,0,15,0,0,0,-1,0,0
Ensure_NotNull,1,0,0,0,0,15,0,0,0,-1,0,0
Ensure_Equal,1,0,0,0,0,18,0,0,0,-1,0,0
Ensure_Contains,1,0,0,0,0,22,0,0,0,-1,0,0
Ensure_Items,1,0,0,0,0,23,0,0,0,-1,0,0
List_Move,1,0,0,0,0,99,0,0,0,-1,0,0
List_MoveToEnd,1,0,0,0,0,26,0,0,0,-1,0,0
List_MoveToBeginning,1,0,0,0,0,26,0,0,0,-1,0,0
PathUtils_CombinePaths,2,0,0,0,0,46,0,0,0,-1,0,0
RegexUtils_SlugRegex,1,0,0,0,0,41,0,0,0,-1,0,0
RegexUtils_SlugWithSegmentsRegex,1,0,0,0,0,31,0,0,0,-1,0,0
RegexUtils_UrlRegex,1,0,0,0,0,21,0,0,0,-1,0,0
RegexUtils_IPAddressRegex,1,0,0,0,0,16,0,0,0,-1,0,0
RegexUtils_EmailRegex,1,0,0,0,0,16,0,0,0,-1,0,0
RegexUtils_PositiveNumberRegex,1,0,0,0,0,25,0,0,0,-1,0,0
String_IsNullOrEmpty,1,0,0,0,0,20,0,0,0,-1,0,0
String_IsNotNullOrEmpty,1,0,0,0,0,20,0,0,0,-1,0,0
String_FormatWith,3,0,0,0,0,7,0,0,0,-1,0,0
String_NullIfEmpty,1,0,0,0,0,20,0,0,0,-1,0,0
String_ToSlug,2,0,0,0,0,32,0,0,0,-1,0,0
String_ToSlug_with_max_length,1,0,0,0,0,15,0,0,0,-1,0,0
String_ToSlugWithSegments,1,0,0,0,0,21,0,0,0,-1,0,0
When_input_string_is_in_pascal_case,3,0,0,0,0,7,0,0,0,-1,0,0
String_SplitAndTrim,6,0,0,0,0,16,0,0,0,-1,0,0
Type_Implements,1,0,0,0,0,35,0,0,0,-1,0,0
