Method,LOC,CC,PC
ActionResultExtensions:AndAlert,4,1,4
ActionResultExtensions:AndAlert,6,1,5
AjaxAwareRedirectResult:AjaxAwareRedirectResult,2,1,2
AjaxAwareRedirectResult:ExecuteResult,9,2,1
AtomResult:AtomResult,2,1,1
HttpStatusCodePartialViewResult:HttpStatusCodePartialViewResult,2,1,2
HttpStatusCodePartialViewResult:HttpStatusCodePartialViewResult,5,1,3
HttpStatusCodePartialViewResult:ExecuteResult,8,1,1
FeedResult:FeedResult,7,1,2
FeedResult:ExecuteResult,9,3,1
AlertResult:AlertResult,6,1,4
AlertResult:ExecuteResult,4,1,1
HttpStatusCodeViewResult:HttpStatusCodeViewResult,2,1,2
HttpStatusCodeViewResult:HttpStatusCodeViewResult,5,1,3
HttpStatusCodeViewResult:ExecuteResult,8,1,1
JavaScriptRedirectResult:JavaScriptRedirectResult,4,1,1
RssFeedResult:RssFeedResult,2,1,1
SitemapResult:SitemapResult,2,1,1
SitemapResult:SitemapResult,6,1,2
SitemapResult:ExecuteResult,10,3,1
XmlResult:XmlResult,6,1,1
XmlResult:ExecuteResult,7,1,1
AttributeMetadataPlugin:AssignMetadata,6,1,2
AttributeMetadataPlugin:AssignMetadata,1,1,2
DefaultViewFactory:CreateView,7,1,0
DefaultViewFactory:CreateView,7,1,1
InjectPageMetadataAttribute:OnActionExecuted,19,2,1
NullModelCheckAttribute:NullModelCheckAttribute,5,1,1
NullModelCheckAttribute:OnActionExecuted,10,3,1
AutoFormatResultAttribute:OnActionExecuted,9,3,1
ExportModelStateToTempDataAttribute:OnActionExecuted,7,2,1
ImportModelStateFromTempDataAttribute:OnActionExecuted,10,2,1
Alert:Alert,5,1,3
Alert:Alert,2,1,0
ForceLowercaseUrlModule:OnBeginRequest,22,5,1
HtmlHelperExtensions:DescriptionFor,6,1,2
HtmlHelperExtensions:If,4,1,3
HtmlHelperExtensions:IfElse,4,1,4
HtmlHelperExtensions:If,5,1,3
HtmlHelperExtensions:IfElse,6,1,4
HtmlHelperExtensions:If,3,1,3
HtmlHelperExtensions:IfElse,5,1,4
HtmlHelperExtensions:Image,11,2,4
HtmlHelperExtensions:EnumDropDownListFor,3,1,5
HtmlHelperExtensions:EnumCheckBoxListFor,3,1,3
HtmlHelperExtensions:CheckBoxListFor,6,1,4
HtmlHelperExtensions:CheckBoxList,18,3,4
HtmlHelperExtensions:TypeaheadFor,11,1,4
HtmlHelperExtensions:Alert,6,1,1
HtmlHelperExtensions:GetEnumSelectList,24,4,3
HtmlHelperExtensions:GetCheckboxListWithDefaultValues,14,1,2
HttpModuleBase:Init,5,1,1
HttpModuleBase:Dispose,2,1,0
HttpModuleBase:OnBeginRequest,2,1,1
HttpModuleBase:OnError,2,1,1
HttpModuleBase:OnEndRequest,2,1,1
HttpPostedFileBaseExtensions:IsValid,3,1,1
HttpPostedFileBaseExtensions:IsImage,4,1,1
IGlobalFilterRegistry:RegisterGlobalFilters,1,1,1
IMetadataPlugin:AssignMetadata,1,1,2
IRouteRegistry:RegisterRoutes,1,1,1
IViewBuilder:Build,1,1,0
IViewBuilder:Build,1,1,1
IViewFactory:CreateView,1,1,0
IViewFactory:CreateView,1,1,1
IViewResultFormatter:IsSatisfiedBy,1,1,1
IViewResultFormatter:CreateResult,1,1,2
ModelStateTempDataTransfer:ExportModelStateToTempData,3,1,1
ModelStateTempDataTransfer:ImportModelStateFromTempData,4,1,1
ModelStateTempDataTransfer:RemoveModelStateFromTempData,3,1,1
ValidateModelStateAttribute:OnActionExecuting,10,3,1
ValidateModelStateAttribute:ProcessNormal,6,1,1
ValidateModelStateAttribute:ProcessAjax,6,1,1
JsonViewResultFormatter:JsonViewResultFormatter,3,1,0
JsonViewResultFormatter:CreateResult,9,1,2
LowercaseRoute:LowercaseRoute,2,1,2
LowercaseRoute:LowercaseRoute,2,1,3
LowercaseRoute:LowercaseRoute,2,1,4
LowercaseRoute:LowercaseRoute,2,1,5
LowercaseRoute:GetVirtualPath,6,2,2
ModelBinderMappingDictionary:Add,3,1,0
ModelStateExtensions:ToSerializableDictionary,3,1,1
NumberRouteConstraint:NumberRouteConstraint,2,1,0
PartialViewResultFormatter:PartialViewResultFormatter,6,1,2
PartialViewResultFormatter:IsSatisfiedBy,3,1,1
PartialViewResultFormatter:CreateResult,13,2,2
PartialViewResultFormatter:GetPartialViewName,19,4,2
PluggableModelMetaDataProvider:PluggableModelMetaDataProvider,4,1,1
PluggableModelMetaDataProvider:CreateMetadata,5,1,5
RegexConstraint:RegexConstraint,2,1,2
RegexConstraint:RegexConstraint,4,1,1
RegexConstraint:Match,6,1,5
RouteCollectionExtensions:MapLowerCaseRoute,3,1,3
RouteCollectionExtensions:MapLowerCaseRoute,8,1,4
RouteExtensions:WithConstraint,4,1,3
ISitemapGenerator:GenerateSiteMap,1,1,1
SitemapGenerator:GenerateSiteMap,6,1,1
SitemapGenerator:CreateItemElement,11,4,1
SitemapItem:SitemapItem,7,1,4
SlugRouteConstraint:SlugRouteConstraint,2,1,1
UrlHelperExtensions:QualifiedAction,3,1,4
MediaTypeViewResultFormatter:AddSupportedMediaType,4,1,1
MediaTypeViewResultFormatter:CreateResult,1,1,2
MediaTypeViewResultFormatter:IsSatisfiedBy,5,1,1
MandatoryAttribute:IsValid,3,1,1
MandatoryAttribute:GetClientValidationRules,6,1,2
ViewResultFormatters:ViewResultFormatters,6,1,0
ViewResultFormatters:GetFormatter,7,2,1
XmlViewResultFormatter:XmlViewResultFormatter,3,1,0
XmlViewResultFormatter:CreateResult,6,1,2
IBuildManager:FileExists,1,1,1
IBuildManager:GetCompiledType,1,1,1
IBuildManager:GetReferencedAssemblies,1,1,0
IBuildManager:ReadCachedFile,1,1,1
IBuildManager:CreateCachedFile,1,1,1
BuildManagerWrapper:FileExists,3,1,1
BuildManagerWrapper:GetCompiledType,3,1,1
BuildManagerWrapper:GetReferencedAssemblies,3,1,0
BuildManagerWrapper:ReadCachedFile,3,1,1
BuildManagerWrapper:CreateCachedFile,3,1,1
ThemeableBuildManagerViewEngine:ThemeableBuildManagerViewEngine,2,1,0
ThemeableBuildManagerViewEngine:ThemeableBuildManagerViewEngine,6,2,1
ThemeableBuildManagerViewEngine:FileExists,3,1,2
ThemeableBuildManagerViewEngine:IsValidPath,4,1,2
ThemeableBuildManagerViewEngine:IsValidCompiledType,1,1,3
ThemeableRazorViewEngine:ThemeableRazorViewEngine,66,1,0
ThemeableRazorViewEngine:CreatePartialView,3,1,2
ThemeableRazorViewEngine:CreateView,3,1,3
ThemeableRazorViewEngine:IsValidCompiledType,3,1,3
ThemeableVirtualPathProviderViewEngine:ThemeableVirtualPathProviderViewEngine,7,2,0
ThemeableVirtualPathProviderViewEngine:CreateCacheKey,3,1,5
ThemeableVirtualPathProviderViewEngine:CreatePartialView,1,1,2
ThemeableVirtualPathProviderViewEngine:CreateView,1,1,3
ThemeableVirtualPathProviderViewEngine:FileExists,3,1,2
ThemeableVirtualPathProviderViewEngine:FindPartialView,13,3,3
ThemeableVirtualPathProviderViewEngine:FindView,18,4,4
ThemeableVirtualPathProviderViewEngine:GetPath,16,2,11
ThemeableVirtualPathProviderViewEngine:GetAreaName,6,1,1
ThemeableVirtualPathProviderViewEngine:GetAreaName,9,1,1
ThemeableVirtualPathProviderViewEngine:GetPathFromGeneralName,16,3,8
ThemeableVirtualPathProviderViewEngine:GetPathFromSpecificName,22,6,6
ThemeableVirtualPathProviderViewEngine:GetViewLocations,8,3,2
ThemeableVirtualPathProviderViewEngine:IsSpecificPath,4,1,1
ThemeableVirtualPathProviderViewEngine:ReleaseView,6,2,2
ThemeableVirtualPathProviderViewEngine:IsValidPath,3,1,2
