Method,LOC,CC,PC
Base36:Encode,10,2,1
Base36:Decode,10,2,1
Base64Url:Encode,11,1,1
Base64Url:Decode,25,10,1
DateTimeWithZone:DateTimeWithZone,5,1,3
DictionaryExtensions:GetOrDefault,6,1,3
Ensure:That,3,1,2
Ensure:That,4,2,2
Ensure:Not,3,1,2
Ensure:Not,3,1,2
Ensure:NotNull,3,1,2
Ensure:Equal,3,1,3
Ensure:NotEqual,3,1,3
Ensure:Contains,3,1,3
Ensure:Items,3,1,3
Ensure:NotNullOrEmpty,3,1,2
EnumerableExtensions:ForEach,7,2,2
EnumerableExtensions:GetPage,6,1,3
EnumerableExtensions:ToReadOnlyCollection,3,1,1
EnumerableExtensions:IsNotNullOrEmpty,3,1,1
EnumerableExtensions:JoinOrDefault,6,1,2
EnumUtils:ParseFromString,4,1,1
Equatable:GetHashCode,1,1,0
Equatable:Equals,5,1,1
Equatable:Equals,3,1,1
Equatable:GenerateHashCode,11,1,1
GuidUtils:GenerateComb,19,1,0
GuidUtils:GuidShortcode,7,2,0
IOExtensions:ReadFully,7,3,1
IOExtensions:IsHidden,3,1,1
IStartupTask:Execute,1,1,0
ListExtensions:MoveToEnd,5,2,2
ListExtensions:MoveToBeginning,4,1,2
ListExtensions:Move,15,1,3
MimeMapping:GetMimeMapping,11,3,1
MimeMapping:AddMimeMapping,3,1,2
PagedList:PagedList,2,1,3
PagedList:PagedList,10,2,4
PathUtils:MakeFileNameSafeForUrls,6,1,1
PathUtils:CombinePaths,14,1,2
QueryableExtensions:GetPage,6,1,3
StringExtensions:IsNullOrEmpty,3,1,1
StringExtensions:IsNotNullOrEmpty,3,1,1
StringExtensions:FormatWith,3,1,2
StringExtensions:NullIfEmpty,5,1,1
StringExtensions:ToSlug,7,1,2
StringExtensions:ToSlugWithSegments,8,1,1
StringExtensions:SeparatePascalCase,4,1,1
StringExtensions:GenerateSlug,13,2,2
StringExtensions:SplitAndTrim,4,1,2
StringExtensions:Contains,3,1,3
StringExtensions:Limit,9,3,3
StringExtensions:RemoveAccent,4,1,1
StringValidationExtensions:IsValidSlug,3,1,1
StringValidationExtensions:IsValidUrl,3,1,1
StringValidationExtensions:IsValidEmail,3,1,1
StringValidationExtensions:IsValidIPAddress,3,1,1
StringValidationExtensions:Match,3,1,2
FunctionalExtensions:ApplyTo,3,1,2
TypeExtensions:Implements,4,1,1
XmlExtensions:SetDefaultXmlNamespace,8,4,2
