Method,LOC,CC,PC
ILogger:Trace,1,1,1
ILogger:Trace,1,1,2
ILogger:Debug,1,1,1
ILogger:Debug,1,1,2
ILogger:Info,1,1,1
ILogger:Info,1,1,2
ILogger:Warning,1,1,1
ILogger:Warning,1,1,2
ILogger:Error,1,1,1
ILogger:Error,1,1,2
ILogger:Error,1,1,2
ILogger:Error,1,1,3
ILogger:Fatal,1,1,1
ILogger:Fatal,1,1,2
ILogger:Fatal,1,1,2
ILogger:Fatal,1,1,3
NullLogger:Trace,2,1,1
NullLogger:Trace,2,1,2
NullLogger:Debug,2,1,1
NullLogger:Debug,2,1,2
NullLogger:Info,2,1,1
NullLogger:Info,2,1,2
NullLogger:Warning,2,1,1
NullLogger:Warning,2,1,2
NullLogger:Error,2,1,1
NullLogger:Error,2,1,2
NullLogger:Error,2,1,2
NullLogger:Error,2,1,3
NullLogger:Fatal,2,1,1
NullLogger:Fatal,2,1,2
NullLogger:Fatal,2,1,2
NullLogger:Fatal,2,1,3
