Method,LOC,CC,PC
App:App,27,2,0
App:Log,5,1,1
App:OpenFileInExplorer,8,1,1
App:Log,5,1,1
WebSurgeConfiguration:WebSurgeConfiguration,7,1,0
WebSurgeConfiguration:OnCreateDefaultProvider,10,1,2
WebSurgeConfiguration:OnInitialize,23,3,3
IWebSurgeExtensibility:OnBeforeRequestSent,0,1,1
IWebSurgeExtensibility:OnAfterRequestSent,0,1,1
IWebSurgeExtensibility:OnLoadTestStarted,0,1,1
IWebSurgeExtensibility:OnLoadTestCompleted,0,1,2
WebSurgeExtensibilityBase:OnBeforeRequestSent,3,1,1
WebSurgeExtensibilityBase:OnAfterRequestSent,2,1,1
WebSurgeExtensibilityBase:OnLoadTestStarted,3,1,1
WebSurgeExtensibilityBase:OnLoadTestCompleted,2,1,2
SiteValidator:SiteValidator,3,1,1
SiteValidator:CheckAllServers,25,6,1
SiteValidator:IsWebSurgeAllowedForUrl,26,6,1
SiteValidator:GetServerRootUrl,11,2,1
CheckForUpdates:CheckForUpdates,4,1,0
StressTesterConfiguration:StressTesterConfiguration,13,1,0
UrlCaptureConfiguration:UrlCaptureConfiguration,5,1,0
WindowSettings:WindowSettings,8,1,0
WindowSettings:Load,18,2,1
WindowSettings:Save,17,3,1
ResultsParser:ParseResults,32,3,3
ResultsParser:ParseResultsToString,23,5,3
ResultsParser:TimeLineDataForIndividualRequest,12,1,2
ResultsParser:RequestsPerSecond,10,2,2
ResultsParser:UrlSummary,38,2,2
ResultsParser:GetResultReport,13,1,3
ResultsParser:GetResultReportHtml,4,1,3
SessionParser:ParseFile,18,4,2
SessionParser:Parse,26,7,2
SessionParser:ParseConfiguration,15,4,1
SessionParser:ParseRequest,28,4,1
SessionParser:Save,28,5,3
SessionParser:SetError,3,1,0
SessionParser:SetError,8,2,1
SessionParser:SetError,8,3,2
HttpRequestData:HttpRequestData,10,1,0
HttpRequestData:Copy,15,1,1
HttpRequestData:ToString,3,1,0
HttpRequestData:GetHeader,7,1,1
HttpRequestData:GetResponseHeader,8,3,1
HttpRequestData:GetTypeOfContent,20,9,1
HttpRequestData:GetFormattedContent,41,5,2
HttpRequestData:GetRequestContentAsString,11,3,0
HttpRequestData:GetRequestContentAsEncodedString,8,3,0
HttpRequestData:GetRequestContentBytes,22,4,0
HttpRequestData:GetResponseContentAsString,12,3,0
HttpRequestData:ParseHttpHeaders,8,2,1
HttpRequestData:ParseHttpHeaders,51,11,1
HttpRequestData:ToRequestHttpHeader,20,6,1
HttpRequestData:ToResponseHttpHeader,11,2,0
HttpRequestData:ToHtml,61,11,1
StressTester:StressTester,8,2,1
StressTester:CheckSite,165,3,3
StressTester:CheckAllSites,117,13,4
StressTester:HandleUser,56,12,2
StressTester:SetHttpHeader,65,14,2
StressTester:ReplaceQueryStringValuePairs,11,3,2
StressTester:ReplaceDomain,8,2,1
StressTester:RunSessions,4,1,1
StressTester:RunSessions,51,9,3
StressTester:WriteResult,23,3,1
StressTester:ParseResults,7,3,2
StressTester:ParseSessionFile,16,3,1
StressTester:OnRequestProcessed,15,3,1
StressTester:OnProgress,3,1,1
StressTester:SetError,3,1,0
StressTester:SetError,8,2,1
StressTester:SetError,8,3,2
MostRecentlyUsedList:AddToRecentlyUsedDocs,3,1,1
MostRecentlyUsedList:SHAddToRecentDocs,0,1,2
MostRecentlyUsedList:GetMostRecentDocs,19,3,1
UnlockKey:UnlockKey,4,1,0
UnlockKey:IsRegistered,20,1,0
UnlockKey:Register,18,1,1
UnlockKey:UnRegister,5,1,0
UnlockKey:EncodeKey,5,1,1
TemplateRenderer:CreateHost,8,1,0
TemplateRenderer:CreateHostContainer,11,1,0
TemplateRenderer:RenderTemplate,6,2,2
UserEntry:UserEntry,3,1,0
LoginFormEntry:LoginFormEntry,6,1,0
HttpFormVariable:HttpFormVariable,2,1,0
HttpFormVariable:HttpFormVariable,4,1,2
HttpFormVariable:HttpFormVariable,4,1,2
UserManager:LoadUsersFromJsonFile,4,1,1
UserManager:LoadUsersFromJson,4,1,1
UserManager:SaveUsersToJsonFile,3,1,2
UserManager:SaveUsersToJsonString,3,1,1
PluginLoader:LoadPlugIns,42,6,0
ApplicationUpdater:ApplicationUpdater,5,1,1
ApplicationUpdater:ApplicationUpdater,4,1,1
ApplicationUpdater:ApplicationUpdater,6,1,1
ApplicationUpdater:Initialize,8,1,0
ApplicationUpdater:CheckDownloadExecute,10,4,1
ApplicationUpdater:NewVersionAvailable,29,6,1
ApplicationUpdater:Download,14,1,0
ApplicationUpdater:DownloadAsync,6,1,0
ApplicationUpdater:client_DownloadProgressChanged,4,2,2
ApplicationUpdater:ExecuteDownloadedFile,4,1,0
ApplicationUpdater:GetVersionStringFromVersion,3,1,1
VersionInfo:VersionInfo,3,1,0
KnownFolders:GetPath,3,1,1
KnownFolders:GetPath,3,1,2
KnownFolders:GetDefaultPath,3,1,1
KnownFolders:GetDefaultPath,4,1,2
KnownFolders:Initialize,3,1,1
KnownFolders:Initialize,3,1,2
KnownFolders:GetPath,14,2,3
KnownFolders:SHGetKnownFolderPath,0,1,4
