Method,LOC,CC,PC
ChartFormZed:ChartFormZed,8,1,4
ChartFormZed:OnPaint,6,2,1
ChartFormZed:RequestTimeTakenChart_Load,3,1,2
ChartFormZed:RenderChart,11,4,0
ChartFormZed:RenderRequestsPerSecond,36,2,0
ChartFormZed:RenderTimeTaken,45,3,0
ChartFormZed:ClearSeries,6,2,0
ChartFormZed:Chart_Load,2,1,2
ChartFormZed:Dispose,7,2,1
ChartFormZed:InitializeComponent,34,1,0
EditForm:EditForm,4,1,1
EditForm:EditForm,5,1,1
EditForm:OnLoad,9,1,1
EditForm:toolStrip_ItemClicked,14,3,2
EditForm:txtEditor_TextChanged,7,2,2
EditForm:tbReload_Click,4,1,2
EditForm:Dispose,7,2,1
EditForm:InitializeComponent,88,1,0
FiddlerCapture:FiddlerCapture,14,2,1
FiddlerCapture:FiddlerCapture_Load,14,2,2
FiddlerCapture:FiddlerApplication_AfterSessionComplete,76,15,1
FiddlerCapture:Start,28,5,0
FiddlerCapture:Stop,5,2,0
FiddlerCapture:InstallCertificate,12,4,0
FiddlerCapture:UninstallCertificate,10,3,0
FiddlerCapture:ButtonHandler,40,2,2
FiddlerCapture:FiddlerCapture_FormClosing,4,1,2
FiddlerCapture:UpdateButtonStatus,9,1,0
FiddlerCapture:Dispose,7,2,1
FiddlerCapture:InitializeComponent,199,1,0
RegisterDialog:RegisterDialog,4,1,1
RegisterDialog:Splash_Load,14,2,2
RegisterDialog:StartupTimer_Tick,3,1,2
RegisterDialog:Splash_KeyPress,3,1,2
RegisterDialog:Close,3,1,0
RegisterDialog:FadeOut,44,4,0
RegisterDialog:lblClickClose_Click,3,1,2
RegisterDialog:lnkRegister_LinkClicked,4,1,2
RegisterDialog:lnkRegister_Click,3,1,2
RegisterDialog:Dispose,7,2,1
RegisterDialog:InitializeComponent,127,1,0
Splash:Splash,10,3,1
Splash:Splash_FormClosed,13,2,2
Splash:Splash_Load,14,3,2
Splash:PictureLogo_Click,3,1,2
Splash:StartupTimer_Tick,3,1,2
Splash:Splash_KeyPress,3,1,2
Splash:Close,4,1,0
Splash:FadeOut,33,4,0
Splash:lblRegisterType_LinkClicked,3,1,2
Splash:lnkRegister_LinkClicked,4,1,2
Splash:lnkRegister_Click,3,1,2
Splash:lblClickClose_Click,3,1,2
Splash:Dispose,7,2,1
Splash:InitializeComponent,148,1,0
StressTestForm:StressTestForm,5,2,1
StressTestForm:OpenFile,21,3,1
StressTestForm:StressTestForm_Load,31,5,2
StressTestForm:CloseSession,31,1,0
StressTestForm:ShowStatus_Internal,9,2,2
StressTestForm:SaveOptions,6,1,0
StressTestForm:LoadOptions,7,1,0
StressTestForm:StressTestForm_FormClosed,25,5,2
StressTestForm:StressTestForm_FormClosing,3,1,2
StressTestForm:Export,114,7,1
StressTestForm:AttachWatcher,10,1,1
StressTestForm:watcher_Changed,13,1,2
StressTestForm:LoadRequest,16,3,1
StressTestForm:SaveRequest,12,2,1
StressTestForm:RequestData_Changed,14,3,2
StressTestForm:StressTester_Progress,10,1,1
StressTestForm:ShowProgress,14,3,1
StressTestForm:StressTester_RequestProcessed,25,2,1
StressTestForm:tbNoProgressEvents_CheckedChanged,4,1,2
StressTestForm:WriteConsoleOutput,18,2,1
StressTestForm:TestSiteUrl,22,1,1
StressTestForm:TestAllSiteUrls,27,1,0
StressTestForm:StartProcessing,16,1,0
StressTestForm:StartProcessing_Internal,37,4,0
StressTestForm:ParseResults,8,1,1
StressTestForm:RenderResultList,54,5,1
StressTestForm:RenderRequests,31,6,2
StressTestForm:HtmlPreview,20,3,3
StressTestForm:StressTestForm_Shown,15,2,2
StressTestForm:PreViewBrowser_Navigating,30,6,2
StressTestForm:PreViewBrowser_NewWindow,8,2,2
StressTestForm:AddRecentFiles,30,5,2
StressTestForm:CheckForNewVersion,22,3,1
StressTestForm:ShowStatus,21,2,3
StressTestForm:ButtonHandler,390,46,2
StressTestForm:UpdateButtonStatus,40,1,0
StressTestForm:ListResults_ItemSelectionChanged,12,3,2
StressTestForm:ListRequests_ItemSelectionChanged,14,4,2
StressTestForm:ListRequests_DoubleClick,9,3,2
StressTestForm:ContextMenuItemClickedToButtonHandler_Click,3,1,2
StressTestForm:cmbListDisplayMode_SelectedIndexChanged,3,1,2
StressTestForm:ListRequests_KeyUp,14,4,2
StressTestForm:TextBoxEditor_DoubleClick,7,2,2
StressTestForm:HeadersContentSplitter_SplitterMoved,3,1,2
StressTestForm:FixClickFocus,11,2,0
StressTestForm:t_Tick,8,1,2
StressTestForm:updater_DownloadProgressChanged,4,1,2
StressTestForm:BrowserContextMenu_Opening,3,1,2
StressTestForm:Dispose,7,2,1
StressTestForm:InitializeComponent,1675,1,0
Program:Main,36,4,1
Program:Application_ThreadException,12,2,2
Program:RunSplash,11,2,1
UnlockKeyForm:InitializeComponent,113,1,0
UnlockKeyForm:UnlockKeyForm,4,1,1
UnlockKeyForm:ShowRegForm,5,1,1
UnlockKeyForm:Dispose,10,3,1
UnlockKeyForm:FormLoad,6,2,2
UnlockKeyForm:btnRegister_Click,16,2,2
UnlockKeyForm:btnRegister_LinkClicked,3,1,2
UnlockKeyForm:lblClickClose_Click,3,1,2
Resources:Resources,2,1,0
