Method,LOC,CC,PC
SCANcontroller:OnLoad,41,9,1
SCANcontroller:OnSave,31,5,1
SCANcontroller:registerSensor,6,1,6
SCANcontroller:registerSensor,35,9,6
SCANcontroller:unregisterSensor,14,4,2
SCANcontroller:countBits,6,3,1
SCANcontroller:isVesselKnown,8,3,2
SCANcontroller:isVesselKnown,5,1,1
SCANcontroller:isVesselKnown,5,1,1
SCANcontroller:getSensorStatus,7,1,2
SCANcontroller:activeSensorsOnVessel,8,3,1
SCANcontroller:getAvailableScience,54,9,3
SCANcontroller:getData,7,2,1
SCANcontroller:getData,5,1,1
SCANcontroller:registerPass,3,1,4
SCANcontroller:fixLatitude,3,1,1
SCANcontroller:fixLongitude,3,1,1
SCANcontroller:bodyIsDisabled,3,1,1
SCANcontroller:setBodyDisabled,6,2,2
SCANcontroller:scanFromAllVessels,38,8,0
SCANcontroller:doScanPass,116,24,6
SCANdata:registerPass,8,1,3
SCANdata:isCovered,7,1,3
SCANdata:isCoveredByAll,7,1,3
SCANdata:updateCoverage,13,5,0
SCANdata:getCoverage,14,6,1
SCANdata:getCoveragePercentage,13,3,1
SCANdata:getAnomalies,14,4,0
SCANdata:serialize,8,1,0
SCANdata:deserialize,16,2,1
SCANdata:reset,5,1,0
SCANdata:resetImages,14,4,0
SCANdata:updateImages,12,5,1
SCANdata:getElevation,10,1,2
SCANdata:getBiomeIndex,17,3,2
SCANdata:getBiomeIndexFraction,5,1,2
SCANdata:getBiome,10,1,2
SCANdata:getBiomeName,6,1,2
SCANdata:drawHeightScanline,54,12,1
CLZF2:Compress,15,2,1
CLZF2:Decompress,15,2,1
CLZF2:lzf_compress,80,17,2
CLZF2:lzf_decompress,41,11,2
SCANsat:OnStart,24,5,1
SCANsat:startScan,7,2,0
SCANsat:stopScan,7,2,0
SCANsat:editorExtend,5,1,0
SCANsat:editorRetract,5,1,0
SCANsat:animate,17,5,1
SCANsat:explode,3,1,0
SCANsat:analyze,4,1,0
SCANsat:startScanAction,3,1,1
SCANsat:stopScanAction,3,1,1
SCANsat:toggleScanAction,6,2,1
SCANsat:analyzeData,4,2,1
SCANsat:addStatic,9,3,0
SCANsat:OnUpdate,68,14,0
SCANsat:GetInfo,5,1,0
SCANsat:makeScienceData,9,2,1
SCANsat:GetData,3,1,0
SCANsat:KeepData,4,1,1
SCANsat:TransmitData,17,4,1
SCANsat:DumpData,7,2,1
SCANsat:ReviewDataItem,3,1,1
SCANsat:ReviewData,8,2,0
SCANsat:IsRerunnable,3,1,0
SCANsat:GetScienceCount,3,1,0
SCANui:colorHex,3,1,1
SCANui:colored,4,1,2
SCANui:drawOrbitIcon,27,2,6
SCANui:orbitIconForVesselType,26,11,1
SCANui:drawLabel,24,3,5
SCANui:drawVesselLabel,34,7,4
SCANui:drawAnomalyLabel,21,3,3
SCANui:readableLabel,21,1,2
SCANui:toDMS,13,2,3
SCANui:toDMS,3,1,2
SCANui:getTestImage,88,62,0
SCANui:gui_infobox_build,108,27,1
SCANui:snapWindow,15,5,2
SCANui:gui_instruments_build,84,22,1
SCANui:distanceString,5,1,1
SCANui:gui_settings_build,96,16,1
SCANui:mapPosAtT,30,3,6
SCANui:drawOrbit,220,48,3
SCANui:meanForTrue,9,2,2
SCANui:drawGrid,12,4,2
SCANui:drawMapLabels,15,6,4
SCANui:drawDot,7,1,4
SCANui:clearTexture,6,3,1
SCANui:drawLegendLabel,18,3,4
SCANui:drawLegend,11,3,0
SCANui:gui_bigmap_build,319,68,1
SCANui:gui_show,164,42,0
SCANui:gui_ping_maptraq,3,1,0
SCANui:gui_ping,13,3,1
SCANmap:heightToColor,15,3,2
SCANmap:getLegend,16,2,3
SCANmap:getProjectionNames,7,3,0
SCANmap:setBody,6,1,1
SCANmap:setSize,15,6,2
SCANmap:setWidth,16,4,1
SCANmap:centerAround,4,1,2
SCANmap:setProjection,6,1,1
SCANmap:projectLongitude,23,10,2
SCANmap:projectLatitude,18,6,2
SCANmap:unprojectLongitude,41,21,2
SCANmap:unprojectLatitude,33,14,2
SCANmap:scaleLatitude,5,1,1
SCANmap:scaleLongitude,5,1,1
SCANmap:exportPNG,18,6,0
SCANmap:getPartialMap,156,33,0
SCANmap:isMapComplete,5,1,0
SCANmap:resetMap,4,1,0
SCANmap:resetMap,4,1,1
RemoteView:setup,37,10,3
RemoteView:free,7,1,0
RemoteView:updateCamera,39,5,0
RemoteView:drawOverlay,52,11,3
RemoteView:left,6,1,2
RemoteView:distanceString,5,1,1
RemoteView:getTexture,4,1,0
