Method,LOC,CC,PC
GraphicsDeviceControl:OnCreateControl,14,2,0
GraphicsDeviceControl:Dispose,8,2,1
GraphicsDeviceControl:OnPaint,14,2,1
GraphicsDeviceControl:BeginDraw,27,3,0
GraphicsDeviceControl:EndDraw,14,1,0
GraphicsDeviceControl:HandleDeviceReset,33,3,0
GraphicsDeviceControl:PaintUsingSystemDrawing,12,1,2
GraphicsDeviceControl:OnPaintBackground,2,1,1
GraphicsDeviceControl:Initialize,0,1,0
GraphicsDeviceControl:Draw,0,1,0
GraphicsDeviceService:GraphicsDeviceService,11,1,3
GraphicsDeviceService:AddRef,11,2,3
GraphicsDeviceService:Release,15,4,1
GraphicsDeviceService:ResetDevice,9,3,2
ServiceContainer:AddService,3,1,1
ServiceContainer:GetService,5,1,1
Form1:Form1,3,1,0
Form1:Dispose,7,2,1
Form1:InitializeComponent,25,1,0
Program:Main,5,1,0
XNAHost:Initialize,16,1,0
XNAHost:SetupViewport,5,1,0
XNAHost:Draw,10,2,0
Resources:Resources,2,1,0
