Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Blocks' Engine.Chunks,Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Blocks' Engine.Universe' Engine.Chunks,Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Blocks' Engine.Universe' Engine.Graphics' Engine.Chunks,Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Blocks' Engine.Core' Engine.Universe' Engine.Graphics' Engine.Chunks,Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage' Engine.Core.Engine' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks' Engine.Universe' Engine.Graphics,Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks' Engine.Core' Engine.Universe' Engine.Graphics,Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Core.Engine' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks' Engine.Chunks.Processors' Engine.Core' Engine.Universe' Engine.Graphics,Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Chunks.Processors.Lightning' Engine.Chunks.Processors.VertexBuilder' Engine.Core.Engine' Engine.Universe.FlyCommand' Engine.Universe.InfinitiveCommand' Engine.Universe.Fogger' Engine.Universe.IPlayer' Engine.Universe.Player' Engine.Graphics.Camera' Engine.Graphics.VSyncCommand' Engine.Graphics.GraphicsManager
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Generators.Biomes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Generators.Biomes' Engine.Chunks.Generators.Terrain' Engine.Chunks,Engine.Chunks.Generators.Biomes.AntarticTundra' Engine.Chunks.Generators.Biomes.RainForest' Engine.Chunks.Generators.Terrain.BiomedTerrain' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Generators.Biomes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Generators.Biomes' Engine.Chunks.Generators.Terrain' Engine.Chunks' Engine.Blocks,Engine.Chunks.Generators.Biomes.AntarticTundra' Engine.Chunks.Generators.Biomes.RainForest' Engine.Chunks.Generators.Terrain.BiomedTerrain' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage
Cyclic Dependency,Voxeliq.Windows.Monogame.GL.Engine,Engine.Chunks.Generators.Biomes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Generators.Biomes' Engine.Chunks.Generators.Terrain' Engine.Chunks' Engine.Blocks' Engine.Chunks,Engine.Chunks.Generators.Biomes.AntarticTundra' Engine.Chunks.Generators.Biomes.RainForest' Engine.Chunks.Generators.Terrain.BiomedTerrain' Engine.Chunks.Chunk' Engine.Chunks.ChunkCache' Engine.Blocks.IBlockStorage' Engine.Blocks.BlockStorage
