Method,LOC,CC,PC
GameClient:GameClient,4,1,0
GameClient:Initialize,54,1,0
GameClient:OnEngineStart,8,1,2
GameClient:Update,9,1,1
GameClient:Draw,13,1,1
GameClient:UnloadContent,2,1,0
Program:Main,20,1,1
Program:InitLoggers,24,5,0
Program:UnhandledExceptionHandler,8,2,2
Program:PrintBanner,9,1,0
Program:PrintLicense,6,1,0
Program:PrintDebugKeys,9,1,0
AudioSettings:AudioSettings,1,1,0
GraphicsSettings:GraphicsSettings,1,1,0
LogSettings:LogSettings,1,1,0
LogTargetConfig:LogTargetConfig,1,1,1
SettingsManager:SettingsManager,24,1,0
SettingsManager:Section,3,1,1
SettingsManager:AddSection,3,1,1
SettingsManager:Save,8,2,0
SettingsReader:SettingsReader,3,1,1
SettingsReader:Save,3,1,0
SettingsReader:GetBoolean,1,1,2
SettingsReader:GetDouble,1,1,2
SettingsReader:GetFloat,1,1,2
SettingsReader:GetInt,1,1,2
SettingsReader:GetInt,1,1,3
SettingsReader:GetLong,1,1,2
SettingsReader:GetString,1,1,2
SettingsReader:GetEntryKeys,1,1,0
SettingsReader:Set,1,1,2
