Implementation smell,Namespace,Class,File,Method,Description
Long Method,Engine.Chunks.Processors,VertexBuilder,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\Processors\VertexBuilder.cs,BuildBlockVertices,The method has 193 lines of code.
Long Method,Engine.Common.Noise,SimplexNoise,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Common\Noise\SimplexNoise.cs,noise,The method has 135 lines of code.
Long Method,Engine.Debugging,DebugBar,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Debugging\DebugBar.cs,Draw,The method has 106 lines of code.
Long Method,Engine.Debugging.Timing,TimeRuler,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Debugging\Timing\TimeRuler.cs,Draw,The method has 132 lines of code.
Complex Method,Engine.Chunks,ChunkCache,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\ChunkCache.cs,Draw,Cyclomatic complexity of the method is 8
Complex Method,Engine.Core.Config,EngineConfig,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Core\Config\EngineConfig.cs,Validate,Cyclomatic complexity of the method is 8
Complex Method,Engine.Debugging.Console,CommandManager,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Debugging\Console\CommandManager.cs,Parse,Cyclomatic complexity of the method is 8
Complex Method,Engine.Debugging.Timing,TimeRuler,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Debugging\Timing\TimeRuler.cs,Draw,Cyclomatic complexity of the method is 18
Complex Method,Engine.Input,InputManager,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Input\InputManager.cs,ProcessKeyboard,Cyclomatic complexity of the method is 13
Long Parameter List,Engine.Chunks.Generators.Biomes,AntarticTundra,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\Generators\Biomes\AntarticTundra.cs,ApplyBiome,The method has 5 parameters. Parameters: chunk' groundLevel' groundOffset' worldPositionX' worldPositionZ
Long Parameter List,Engine.Chunks.Generators.Biomes,BiomeGenerator,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\Generators\Biomes\BiomeGenerator.cs,ApplyBiome,The method has 5 parameters. Parameters: chunk' groundLevel' groundOffset' worldPositionX' worldPositionZ
Long Parameter List,Engine.Chunks.Generators.Biomes,Desert,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\Generators\Biomes\Desert.cs,ApplyBiome,The method has 5 parameters. Parameters: chunk' groundLevel' groundOffset' worldPositionX' worldPositionZ
Long Parameter List,Engine.Chunks.Generators.Biomes,RainForest,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\Generators\Biomes\RainForest.cs,ApplyBiome,The method has 5 parameters. Parameters: chunk' groundLevel' groundOffset' worldPositionX' worldPositionZ
Long Parameter List,Engine.Chunks.Processors,VertexBuilder,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\Processors\VertexBuilder.cs,BuildFaceVertices,The method has 12 parameters. Parameters: chunk' position' blockType' faceDir' sunLightTL' sunLightTR' sunLightBL' sunLightBR' localLightTL' localLightTR' localLightBL' localLightBR
Long Parameter List,Engine.Chunks.Processors,VertexBuilder,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\Processors\VertexBuilder.cs,AddVertex,The method has 6 parameters. Parameters: chunk' position' addition' textureCoordinate' sunlight' localLight
Long Parameter List,Engine.Chunks.Processors,VertexBuilder,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Chunks\Processors\VertexBuilder.cs,AddIndex,The method has 7 parameters. Parameters: chunk' i1' i2' i3' i4' i5' i6
Long Parameter List,Engine.Common.Logging,FileTarget,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Common\Logging\FileTarget.cs,FileTarget,The method has 5 parameters. Parameters: fileName' minLevel' maxLevel' includeTimeStamps' reset
Long Parameter List,Engine.Common.Math,MathHelper,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Common\Math\MathHelper.cs,Lerp,The method has 5 parameters. Parameters: x' x1' x2' q00' q01
Long Parameter List,Engine.Common.Math,MathHelper,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Common\Math\MathHelper.cs,BiLerp,The method has 10 parameters. Parameters: x' y' q11' q12' q21' q22' x1' x2' y1' y2
Long Parameter List,Engine.Common.Math,MathHelper,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Common\Math\MathHelper.cs,TriLerp,The method has 17 parameters. Parameters: x' y' z' q000' q001' q010' q011' q100' q101' q110' q111' x1' x2' y1' y2' z1' z2
Long Parameter List,Engine.Common.Noise,PerlinNoise,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Common\Noise\PerlinNoise.cs,Lattice,The method has 6 parameters. Parameters: ix' iy' iz' fx' fy' fz
Long Parameter List,Engine.Common.Noise,SimplexNoise,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Common\Noise\SimplexNoise.cs,dot,The method has 5 parameters. Parameters: g' x' y' z' w
Long Parameter List,Engine.Debugging.Graphs,DebugGraph,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Debugging\Graphs\DebugGraph.cs,AttachGraphics,The method has 5 parameters. Parameters: primitiveBatch' spriteBatch' spriteFont' localProjection' localView
Long Parameter List,Engine.Debugging.Ingame,BoundingBoxRenderer,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Debugging\Ingame\BoundingBoxRenderer.cs,Render,The method has 5 parameters. Parameters: box' graphicsDevice' view' projection' color
Long Parameter List,Engine.Graphics.Drawing,BasicShapes,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Graphics\Drawing\BasicShapes.cs,DrawSolidPolygon,The method has 6 parameters. Parameters: primitiveBatch' vertices' count' red' green' blue
Long Parameter List,Engine.Graphics.Drawing,BasicShapes,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Graphics\Drawing\BasicShapes.cs,DrawSolidPolygon,The method has 5 parameters. Parameters: primitiveBatch' vertices' count' color' outline
Long Parameter List,Engine.Graphics.Drawing,BasicShapes,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Graphics\Drawing\BasicShapes.cs,DrawPolygon,The method has 6 parameters. Parameters: primitiveBatch' vertices' count' red' green' blue
Long Parameter List,Engine.Graphics.Drawing,BasicShapes,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Graphics\Drawing\BasicShapes.cs,DrawSegment,The method has 6 parameters. Parameters: primitiveBatch' start' end' red' green' blue
Long Parameter List,Engine.Graphics.Effects.PostProcessing.Bloom,BloomComponent,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Graphics\Effects\PostProcessing\Bloom\BloomComponent.cs,DrawFullscreenQuad,The method has 5 parameters. Parameters: texture' width' height' effect' currentBuffer
Long Parameter List,Engine.Graphics.Effects.PostProcessing.Bloom,BloomSettings,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Graphics\Effects\PostProcessing\Bloom\BloomSettings.cs,BloomSettings,The method has 7 parameters. Parameters: name' bloomThreshold' blurAmount' bloomIntensity' baseIntensity' bloomSaturation' baseSaturation
Long Parameter List,Engine.Sky,NewSky,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Sky\NewSky.cs,AddIndex,The method has 6 parameters. Parameters: i1' i2' i3' i4' i5' i6
Long Statement,Engine.Audio,AudioManager,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Audio\AudioManager.cs,AmbientMusicLoop,The length of the statement  "                if (this._currentAmbientMusic == null || this._currentAmbientMusic.IsDisposed || this._currentAmbientMusic.State == SoundState.Playing) " is 135.
Long Statement,Engine.Audio,AudioManager,C:\repos\raistlinthewiz_voxeliq\contrib\old-codebase\src\Engine\Audio\AudioManager.cs,fadeOut,The length of the statement  "            if (this._currentAmbientMusic.State == SoundState.Stopped || this._currentAmbientMusic.State == SoundState.Paused) return; " is 122.
