Method,LOC,CC,PC
Buffer:Buffer,10,2,4
Buffer:Buffer,9,2,4
Buffer:Buffer,2,1,4
Buffer:Buffer,9,2,5
Buffer:Dispose,6,2,0
BufferExtensions:Read,3,1,4
BufferExtensions:Read,3,1,4
BufferExtensions:Read,3,1,4
BufferExtensions:ReadAsync,3,1,4
BufferExtensions:ReadAsync,3,1,4
BufferExtensions:ReadAsync,3,1,4
BufferExtensions:Write,3,1,4
BufferExtensions:Write,3,1,4
BufferExtensions:Write,3,1,4
BufferExtensions:WriteAsync,3,1,4
BufferExtensions:WriteAsync,3,1,4
BufferExtensions:WriteAsync,3,1,4
CLException:CLException,2,1,1
CLException:CLException,2,1,2
CLException:CLException,2,1,2
CommandQueue:Cleanup,12,2,0
CommandQueue:AddEvent,3,1,2
CommandQueue:FindEvent,5,1,1
CommandQueue:CommandQueue,6,2,3
CommandQueue:Add,5,3,1
CommandQueue:Finish,6,2,0
CommandQueue:Barrier,6,2,0
CommandQueue:Dispose,7,2,0
ComputeProvider:CloseAllBuffers,6,2,0
ComputeProvider:SetCompileOptions,12,1,1
ComputeProvider:ComputeProvider,11,4,1
ComputeProvider:Dispose,7,2,0
ComputeProvider:ToString,10,2,0
ComputeProvider:WildcardToRegex,3,1,1
ComputeProvider:Create,17,6,2
ICLKernel:SetClosures,1,1,1
ICLKernel:SetParameters,1,1,1
KernelBase:SetClosures,3,1,1
KernelBase:SetParameters,3,1,1
KernelExtensions:Run,5,1,3
KernelExtensions:Run,3,1,2
NDRange:NDRange,3,1,0
NDRange:NDRange,3,1,1
NDRange:GetEnumerator,3,1,0
_1D:_1D,4,1,2
_2D:_2D,4,1,4
_3D:_3D,4,1,6
ReadBuffer:ReadBuffer,9,1,6
ReadBuffer:ReadBuffer,8,1,6
ReadBuffer:ReadBuffer,2,1,5
ReadBuffer:ReadBuffer,2,1,5
ReadBuffer:ReadBuffer,2,1,5
ReadBuffer:Execute,21,4,1
RunBase:ArrayToMem,17,3,2
RunBase:ToIMem,14,3,1
RunBase:SetupArgument,7,2,3
RunBase:RunBase,2,1,2
RunBase:Execute,18,3,1
Run:Run,2,1,2
WaitFor:WaitFor,2,1,0
WaitFor:Execute,3,1,1
WriteBuffer:WriteBuffer,9,1,6
WriteBuffer:WriteBuffer,8,1,6
WriteBuffer:WriteBuffer,2,1,5
WriteBuffer:WriteBuffer,2,1,5
WriteBuffer:WriteBuffer,2,1,5
WriteBuffer:Execute,21,4,1
