Method,LOC,CC,PC
FractalsForm:FractalsForm,9,1,0
FractalsForm:FractalsForm_Disposed,3,1,2
FractalsForm:fDraw_Click_1,7,1,2
FractalsForm:getCords,13,2,0
FractalsForm:drawFractal,4,1,0
FractalsForm:setCords,6,1,0
FractalsForm:comboBox1_Change,13,2,2
FractalsForm:up_Click,6,1,2
FractalsForm:down_Click,6,1,2
FractalsForm:left_Click,6,1,2
FractalsForm:right_Click,6,1,2
FractalsForm:zoomin_Click,8,1,2
FractalsForm:zoomout_Click,8,1,2
FractalsForm:about_Click,9,2,2
FractalsForm:pictureBox1_Click,2,1,2
FractalsForm:Dispose,6,2,1
FractalsForm:InitializeComponent,301,1,0
FractalsGPU:Main,6,1,0
Resources:Resources,2,1,0
