Method,LOC,CC,PC
FractalsForm:FractalsForm,9,1,0
FractalsForm:FractalsForm_Disposed,3,1,2
FractalsForm:fDraw_Click_1,7,1,2
FractalsForm:getCords,13,1,0
FractalsForm:drawFractal,4,1,0
FractalsForm:setCords,6,1,0
FractalsForm:comboBox1_Change,16,2,2
FractalsForm:up_Click,7,1,2
FractalsForm:down_Click,6,1,2
FractalsForm:left_Click,6,1,2
FractalsForm:right_Click,6,1,2
FractalsForm:zoomin_Click,8,1,2
FractalsForm:zoomout_Click,8,1,2
FractalsForm:about_Click,10,2,2
FractalsForm:pictureBox1_Click,2,1,2
FractalsForm:Dispose,7,2,1
FractalsForm:InitializeComponent,302,1,0
FractalsGPU:Main,7,1,0
Resources:Resources,2,1,0
