Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Operations,0,0,0,0,0,6,0,0,0,-1,0,2
Memory,0,0,0,0,0,6,0,0,0,-1,0,2
Buffer,7,5,5,2,5,80,9,0,0,0.4,3,3
BufferExtensions,0,12,0,0,12,51,12,0,0,-1,3,0
CLException,0,3,0,0,2,13,3,0,0,-1,0,0
CommandQueue,3,8,1,0,6,72,15,0,0,0.38,2,3
CompileOptions,0,0,0,0,0,12,0,0,0,-1,0,1
ComputeProvider,6,7,6,0,6,111,18,0,0,0.57,1,4
ICLKernel,0,2,4,0,0,20,2,1,1,-1,1,2
KernelBase,4,2,6,0,0,51,2,1,2,1,3,0
Kernel,0,0,0,0,0,3,0,0,3,-1,0,1
KernelExtensions,0,2,0,0,2,13,2,0,0,-1,2,0
NDRange,1,3,1,0,2,21,3,0,0,0.67,0,0
INDRangeDimension,0,0,2,0,0,9,0,3,0,-1,0,4
_1D,2,1,5,0,1,52,1,0,1,0,2,0
_2D,2,1,7,0,1,71,1,0,1,0,2,0
_3D,2,1,9,0,1,90,1,0,1,0,2,0
Range,0,0,0,0,0,3,0,0,0,-1,0,0
ReadBuffer,0,6,8,0,2,85,9,0,1,-1,2,1
RunBase,4,5,0,0,2,70,12,1,2,0,7,0
Run,0,1,2,0,1,15,1,0,3,-1,1,1
WaitFor,0,2,0,0,1,16,2,0,0,-1,0,0
WriteBuffer,0,6,8,0,2,85,9,0,1,-1,2,1
