Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandQueue,0,4,0,0,4,7,4,0,0,-1,1,0
Buffer,0,1,1,0,1,7,1,0,1,-1,0,0
ComputeProvider,0,1,0,0,1,4,1,0,0,-1,0,0
Image2D,0,0,0,0,0,3,0,0,1,-1,0,0
Image3D,0,0,0,0,0,3,0,0,1,-1,0,0
IImageComponentType,0,0,1,0,0,6,0,0,0,-1,0,0
IImageFormat,0,0,1,0,0,6,0,0,0,-1,0,0
IKernel,0,0,2,0,0,11,0,2,0,-1,0,4
KernelCallableAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
IMem,0,0,2,0,0,9,0,1,0,-1,0,1
Mem,0,0,2,0,0,13,0,3,1,-1,0,0
NDRange,0,2,0,0,1,10,2,0,0,-1,0,0
INDRangeDimension,0,0,1,0,0,6,0,0,0,-1,0,3
TypeExtensions,0,7,0,0,7,42,8,0,0,-1,0,0
Command,2,1,2,0,1,19,1,4,0,0,0,2
ICommand,0,0,0,0,0,5,0,2,0,-1,0,0
Run,0,3,3,0,2,26,5,1,1,-1,1,0
WaitFor,2,1,0,0,0,19,1,0,1,0,0,0
